26.570600124108843 1.1696 1.2533524907498403 2.2300946315907892 0.7736668271178363 1.3765881908952402 
25.04850012410884 0.2724 5.092291174552009 2.110245757724902 3.1433589392069146 1.3026081264985003 
25.578700124108842 0.435 3.1248791651411514 2.0679269330726417 1.928918932753712 1.2764856501499187 
24.24830012410884 0.1427 10.641264260960806 2.310095349066259 6.5686175422003545 1.4259708679259882 
26.25790012410884 0.7743 1.6716803150039876 1.9691336414205824 1.031891359222278 1.215502731891026 
25.18870012410884 0.2943 4.475414127007195 2.0037161320386643 2.7625743541694967 1.236849740005483 
25.09450012410884 0.3128 4.8810496848891125 2.32269763118681 3.0129642304005255 1.433749978507108 
25.868000124108843 0.543 2.3939398184426595 1.9775422103390572 1.47772620816152 1.2206931558808864 
25.78160012410884 0.5048 2.5922281854844456 1.990697535843901 1.6001252402900095 1.228813647935727 
26.73640012410884 1.2971 1.0758537263258177 2.122948172948662 0.66410075779354 1.3104490470339742 
24.779800124108842 0.2071 6.52218672907226 2.0548779479968533 4.026001902730884 1.268430799694666 
26.58380012410884 1.0482 1.238206924523619 1.9744679474110207 0.764317803396558 1.2187954812340538 
26.49060012410884 0.9926 1.3491903567085126 2.0373244795096213 0.8328254263317114 1.2575954310576245 
25.27920012410884 0.3157 4.117496402776368 1.9775183153108409 2.5416396433690203 1.220678406007422 
24.80080012410884 0.2026 6.397248607309039 1.9717205990961908 3.9488803579428424 1.2170996037619066 
23.384800124108843 0.058 23.571826098638617 2.079859155082044 14.550367946527661 1.2838511474147387 
24.54450012410884 0.1665 8.100526151594181 2.0518243073716973 5.000275989350385 1.2665458547401982 
24.43100012410884 0.1489 8.9931788082051 2.037138846041517 5.5512907706313515 1.2574808436152873 
25.191100124108843 0.3277 4.465532231925254 2.2261907506234246 2.756474478459825 1.374178411344967 
25.13000012410884 0.279 4.72403632506085 2.0050727553852044 2.916043349156005 1.2376871536523626 
24.32270012410884 0.1327 9.936495230679375 2.0059349971889575 6.13357917627149 1.2382193964854535 
26.39660012410884 1.006 1.471205122659707 2.2515620153587848 0.9081424481046604 1.3898395330426963 
25.450300124108843 0.3821 3.5171689331998923 2.044480488959093 2.171070747510319 1.2620126777352079 
25.23330012410884 0.3004 4.295297294287636 1.9629347388082086 2.6513922090753756 1.211676286137639 
24.677200124108843 0.1807 7.168581521472856 1.9706254405885462 4.42500714011855 1.2164235865887123 
25.14670012410884 0.2971 4.651930614536729 2.1025609028145382 2.8715340856487748 1.2978644351912092 
25.12450012410884 0.2678 4.7480275300933075 1.9343564471594576 2.9308525904614084 1.1940355375154301 
24.88600012410884 0.2322 5.9144345259548095 2.0892391143977505 3.650849882744502 1.2896411892551793 
25.51360012410884 0.4549 3.3179759092151087 2.2961585321123223 2.0481132906195563 1.4173679784496143 
25.72750012410884 0.5376 2.724665724141901 2.2283591717914972 1.6818760095912415 1.3755169298681793 
24.96070012410884 0.2649 5.521196810441117 2.224989116241868 3.4081129209481658 1.3734366689650945 
24.94620012410884 0.2671 5.595426926254601 2.273630155061593 3.4539335329482532 1.4034617085681602 
24.30250012410884 0.1464 10.12309304032258 2.2545870562295733 6.248761885365105 1.3917068240001016 
25.20020012410884 0.3332 4.428261186724303 2.244661849762213 2.733467884946206 1.385580213128236 
22.764100124108843 0.0359 41.75161012336636 2.2802390622961486 25.772347340116895 1.4075412411247266 
25.049600124108842 0.2763 5.087134596305239 2.1382910468723466 3.140175897277074 1.3199198644417023 
24.750800124108842 0.2102 6.698741645692147 2.1420945897595445 4.134985355639367 1.322267707509838 
24.83500012410884 0.2365 6.198879988707897 2.2302681260904413 3.8264317882981476 1.376695285220296 
24.87670012410884 0.2295 5.965312895414225 2.082709137895231 3.682255977166594 1.2856103788972606 
27.564600124108843 2.9753 0.5017336492980663 2.2709977026599395 0.3097091068757956 1.4018367538071046 
24.71070012410884 0.2128 6.950774968181161 2.250181533502508 4.290559962445636 1.3889873920643885 
24.85130012410884 0.2265 6.1065121905065745 2.1041376091897592 3.7694151853155944 1.2988377012337657 
25.08500012410884 0.2908 4.923945398698002 2.1783132582961047 3.0394428076917333 1.3446246921378004 
24.96220012410884 0.2552 5.513574261840861 2.1405560423703176 3.4034076899507935 1.3213179961670471 
24.96220012410884 0.2552 5.513574261840861 2.1405560423703176 3.4034076899507935 1.3213179961670471 
24.98610012410884 0.2408 5.393531610834776 1.97579742556025 3.3293080112026923 1.2196161387498177 
25.19550012410884 0.3171 4.447472059924182 2.1454686585769576 2.7453263329282684 1.3243504457145523 
25.13290012410884 0.2948 4.7114352663380155 2.1129703933318478 2.908264993751317 1.3042899839174174 
24.052800124108842 0.111 12.740698203004154 2.1514383779186996 7.8645517735292945 1.3280354216937555 
21.25030012410884 0.0093 168.34228912118002 2.381710005808863 103.91397923198598 1.470177014773034 
24.97690012410884 0.2439 5.439427948819212 2.0182628810733014 3.3576388075642734 1.2458291270921706 
23.22570012410884 0.0509 27.291865883587366 2.1133124665200884 16.84666639282636 1.304501138145899 
24.564900124108842 0.1856 7.94974555264075 2.244625562607528 4.907202453817303 1.3855578138686202 
26.30040012410884 0.7983 1.6075083164400956 1.9522348529590048 0.9922794009861445 1.2050714827829785 
24.26070012410884 0.1305 10.520423638439548 2.0886056298065383 6.494025293249729 1.289250153200033 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.21410012410884 0.1296 10.981792371758528 2.165164681330776 6.7788180284719814 1.3365083658074632 
25.167000124108842 0.2866 4.565761571041396 1.990683050444098 2.818343837120241 1.2288047064181613 
24.58890012410884 0.166 7.775945864811812 1.9636949383029036 4.799919742824913 1.2121455405057104 
24.523700124108842 0.1596 8.257208071542026 2.0048358498793455 5.09699228007256 1.2375409171128482 
24.523700124108842 0.1596 8.257208071542026 2.0048358498793455 5.09699228007256 1.2375409171128482 
24.881800124108842 0.2344 5.937357896236747 2.1172080665210853 3.6649999732288507 1.30690580603839 
24.883400124108842 0.2223 5.92861472608334 2.004958535101011 3.6596030072823638 1.2376166479921398 
21.36030012410884 0.0101 152.12242096956234 2.3373691432703207 93.90181264537341 1.4428063790699353 
22.24600012410884 0.0213 67.28422096942344 2.1802461891930403 41.53306443055461 1.34581784771464 
25.89300012410884 0.576 2.339447095310343 2.04997429811753 1.444089052997338 1.2654038848631102 
24.42830012410884 0.1616 9.015570803000585 2.2163956497241264 5.5651128547570226 1.3681321117684617 
24.70870012410884 0.2167 6.963590568823059 2.295645605796607 4.298470749841323 1.4170513603567976 
23.426200124108842 0.0628 22.689933780739963 2.1677319384479143 14.005995284819216 1.3380930769584365 
23.915600124108842 0.0959 14.45683513653587 2.109135782675585 8.92388522207171 1.3019229634011953 
24.775000124108843 0.203 6.551084909580517 2.023121523874746 4.043840111685089 1.2488282600480023 
24.645500124108842 0.1879 7.380966401844512 2.109855502036186 4.556107638771312 1.3023672302760403 
24.673100124108842 0.1877 7.19570297888032 2.0547084418595207 4.441748617120534 1.2683261672976294 
23.42400012410884 0.0624 22.735956435158094 2.15829359699321 14.034404053527204 1.3322669971122636 
23.16980012410884 0.047 28.73381084190646 2.054488859170052 17.736747187347216 1.2681906237503044 
24.72390012410884 0.2023 6.866781499958055 2.1133032230969904 4.238712648510898 1.3044954323848483 
24.79440012410884 0.1986 6.4350693028259975 1.9442189722644556 3.9722262384640286 1.2001234565658667 
25.05600012410884 0.2779 5.057236088679821 2.138033370489829 3.1217202084737883 1.3197608064985051 
25.63210012410884 0.4324 2.9749058686276744 1.9569134487516078 1.8363437271971432 1.207959476694453 
23.601000124108843 0.0676 19.315823503567863 1.9864270866679965 11.923231487921612 1.226177593921658 
24.901900124108842 0.2436 5.828452056608795 2.159947606116838 3.597774802320105 1.3332879804351074 
25.28670012410884 0.3179 4.089151756912707 1.9775909253298434 2.5241431191326322 1.2207232265694117 
25.61000012410884 0.4653 3.036080122276024 2.149111683400497 1.874105243666549 1.3265992045251245 
24.278300124108842 0.1286 10.351260267326651 2.0251019936783914 6.38960447822806 1.2500507603426192 
24.21490012410884 0.1272 10.973703668461882 2.1235038070744023 6.773825050469967 1.3107920277152048 
23.76090012410884 0.0815 16.67067667138919 2.0669193991719697 10.290440735107694 1.2758637217124518 
24.61800012410884 0.1855 7.570302407648768 2.1363374147863894 4.672980575914503 1.3187139304778186 
24.91960012410884 0.2258 5.734205176177718 1.9697443808081325 3.5395982833543655 1.2158797278340168 
23.949000124108842 0.0905 14.01887710045886 1.9300764506928907 8.653543393509382 1.191393590169559 
25.665400124108842 0.5093 2.8850492309279665 2.235319510640266 1.780877208163061 1.3798133934030081 
24.699000124108842 0.1972 7.026082232539679 2.1078167105718144 4.337045474466554 1.301108729307608 
25.072100124108843 0.2627 4.982797391507099 1.9913426957551683 3.075770843804667 1.2292118909082492 
24.26070012410884 0.1221 10.520423638439548 1.9541666467385308 6.494025293249729 1.2062639364423298 
24.95710012410884 0.2467 5.539533950754459 2.07900283772234 3.419432032905371 1.2833225616102095 
24.64480012410884 0.1936 7.385726621091404 2.1752605597348404 4.559046017039443 1.3427403286985782 
25.74040012410884 0.5367 2.6924846027746034 2.198353493527745 1.6620113137095107 1.3569950869954155 
25.746200124108842 0.5422 2.6781397062978476 2.209049491342483 1.6531565257513048 1.3635974903522383 
25.601300124108842 0.4687 3.0605059518711997 2.182231830265137 1.889182769120967 1.3470435401191165 
24.77270012410884 0.2137 6.56497729506851 2.1342753809966 4.052415574598338 1.3174410825349496 
24.79730012410884 0.2101 6.417904175254878 2.0513132489271713 3.9616305841026 1.2662303896430513 
22.602700124108843 0.0314 48.44324516732602 2.314065143733776 29.90294594737179 1.428421334548422 
25.02290012410884 0.2891 5.213786322400854 2.293052638217746 3.2183552121948966 1.4154507787053017 
20.81510012410884 0.0064 251.34672360923767 2.447179954746415 155.15078447315676 1.5105901691249903 
24.394100124108842 0.1614 9.304075553753998 2.2844910608657707 5.743200469192031 1.4101659059868163 
24.68400012410884 0.2003 7.123824772694171 2.1707353660625164 4.39737978701938 1.3399470265298763 
24.53680012410884 0.162 8.158178970101256 2.0105780973723455 5.035863801636164 1.241085479740859 
24.09480012410884 0.1083 12.25725520227663 2.0194559724447263 7.566133080284122 1.2465655960604796 
24.94830012410884 0.2367 5.584614870641569 2.010963511826413 3.4472594896743187 1.2413233875760536 
24.52900012410884 0.163 8.216998892210714 2.037574688546786 5.072172041214097 1.2577498795733688 
24.884800124108843 0.2213 5.92097501430743 1.993367377639277 3.654887181835522 1.2304616823442314 
24.884800124108843 0.2213 5.92097501430743 1.993367377639277 3.654887181835522 1.2304616823442314 
24.04130012410884 0.1139 12.876363502813001 2.2311545613451327 7.948294968542564 1.3772424621366213 
25.041800124108843 0.2464 5.123812494867164 1.920642948500338 3.1628163544630183 1.1855704974930836 
25.01680012410884 0.2623 5.243161419758153 2.0922049401295064 3.2364878113930065 1.2914719280143239 
24.98230012410884 0.2544 5.412441662992953 2.094705821146818 3.340980768995726 1.2930156666640142 
25.35490012410884 0.3759 3.840194563179594 2.1960299475197225 2.370467338707605 1.355560813332631 
26.223300124108842 0.8644 1.725810982709106 2.2694503758919455 1.0653050255629553 1.4008816231475656 
26.42690012410884 0.9605 1.4307153228000624 2.0905632026374192 0.8831489883882264 1.2904585196987497 
24.68750012410884 0.2132 7.10089724953261 2.303101790628206 4.383227133054087 1.4216538986719558 
23.939400124108843 0.0969 14.143380599270635 2.0849215087072164 8.730396655143068 1.2869760265655292 
25.52300012410884 0.4377 3.2893737961940515 2.1902943316952466 2.0304578375900344 1.3520203442872196 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
25.077000124108842 0.2614 4.960360362105497 1.9725658760467375 3.0619209608106805 1.2176213745655549 
24.729000124108843 0.22 6.834601985731628 2.2874342178330305 4.2188489446817865 1.411982651817996 
25.077000124108842 0.2614 4.960360362105497 1.9725658760467375 3.0619209608106805 1.2176213745655549 
25.531400124108842 0.4066 3.2640231357825322 2.0189859974485045 2.0148094344866183 1.2462754908691454 
25.64760012410884 0.4412 2.932737743240247 1.9684366223639236 1.8103142741783205 1.2150724774127384 
25.03150012410884 0.2683 5.172651607177406 2.111283751154892 3.1929636604596827 1.3032488569310618 
25.63880012410884 0.4696 2.9566044649586867 2.1121950517790777 1.8250466746816876 1.3038113826911186 
27.38520012410884 2.2132 0.5918794048272246 1.9928132135513625 0.3653540919642766 1.2301196090849023 
25.88920012410884 0.5815 2.3476493401076444 2.0768046699904295 1.4491521176614206 1.281965681189748 
24.308700124108842 0.1361 10.06545075536798 2.084030438648373 6.213180575208669 1.2864259886869112 
25.56450012410884 0.4205 3.1660168974788663 2.0253119852966956 1.9543123468869381 1.2501803835334238 
25.52560012410884 0.4002 3.2815061945901958 1.997850639222639 2.025601340782611 1.2332291007599805 
26.78180012410884 1.274 1.0317945472661696 1.999748412191639 0.636903999084346 1.234400554123946 
23.67580012410884 0.0812 18.029896281894985 2.2272140718424285 11.129456998431465 1.3748100849455642 
24.736700124108843 0.2198 6.786302718297612 2.269204419459741 4.189034873011112 1.400729799671002 
25.44830012410884 0.4263 3.523653768724609 2.2851844769564296 2.17507369333904 1.4105939364336932 
25.02940012410884 0.2719 5.1826660841180185 2.14375495014392 3.1991453760242345 1.3232926113257601 
24.61080012410884 0.1909 7.620671276821155 2.2131551522954456 4.7040721670556955 1.3661318242336828 
25.595300124108842 0.4834 3.077465751283935 2.263146034662236 1.8996516789424622 1.3969900924630754 
25.16920012410884 0.317 4.556519449754935 2.197380139084266 2.8126388796527437 1.3563942567824583 
24.89510012410884 0.2508 5.865070386338934 2.237759784765753 3.6203784889811166 1.3813197207561638 
25.32960012410884 0.3559 3.9307301363337532 2.128207261260492 2.426352949611501 1.3136953661642974 
24.49380012410884 0.1665 8.48776268673108 2.1499094589565524 5.239308554964988 1.3270916537664617 
24.89510012410884 0.2285 5.865070386338934 2.038788320649818 3.6203784889811166 1.2584990278819117 
23.91140012410884 0.0973 14.512867439114562 2.1482200857491676 8.958472725644805 1.326048840975316 
24.906000124108843 0.2314 5.80648392998242 2.0440395149988517 3.584214362659144 1.2617404742432299 
24.997900124108842 0.2501 5.335231006961898 2.0299232804369933 3.2933203353092084 1.253026834237783 
25.604300124108843 0.483 3.0520611337332912 2.2426064318287917 1.8839699692880458 1.384311449007453 
25.319100124108843 0.3578 3.9689280726140517 2.160360703022585 2.4499316925289922 1.3335429760366744 
25.56580012410884 0.4178 3.1622283539044855 2.0098996208849536 1.9519737625635267 1.2406666711813028 
23.663700124108843 0.0738 18.231954503486083 2.046926716509477 11.25418307856067 1.2635226800061379 
24.964300124108842 0.2462 5.502920370309048 2.0610758813567953 3.3968312778730057 1.2722566471499286 
23.85650012410884 0.0882 15.26557714943256 2.0483044935929433 9.423103815159067 1.264373151387898 
24.98150012410884 0.2449 5.416431166996801 2.0179700567436885 3.343443401756457 1.2456483730970624 
24.89180012410884 0.2322 5.88292387185274 2.078108161678367 3.6313990515063015 1.2827702978365565 
24.88430012410884 0.2418 5.923702352012727 2.1790250813313055 3.6565707072001 1.345064084785273 
24.799400124108843 0.2093 6.4055028450656675 2.0395537774862773 3.9539755167130792 1.2589715274910225 
24.07420012410884 0.1038 12.492036037335138 1.972619337337253 7.711058107416054 1.2176543750401307 
25.93600012410884 0.5706 2.248605292000243 1.9519006107138293 1.388014412977641 1.2048651624228064 
24.96000012410884 0.2427 5.524757605314406 2.0398381455873054 3.410310921025532 1.2591470616428921 
24.09590012410884 0.1077 12.244843206698484 2.0062342297055062 7.5584714293854915 1.2384041061129185 
24.83720012410884 0.2207 6.186332070949783 2.077056286868972 3.8186862356379803 1.2821209987348996 
25.62530012410884 0.4453 2.993596265830137 2.0279564658551075 1.8478808968345288 1.2518127630101588 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
26.12150012410884 0.6953 1.8954539094322975 2.0049251421540166 1.170021859677514 1.237596035263043 
24.25890012410884 0.1254 10.537879507007775 2.010312018796497 6.504800415611105 1.240921235309187 
25.63520012410884 0.4388 2.966424015463113 1.9802159374197406 1.8311080664597803 1.2223435885902574 
23.91800012410884 0.0908 14.424913860877222 1.9925617131887328 8.90418092321038 1.2299643634624486 
25.50610012410884 0.4075 3.3409750194760264 2.071159502408049 2.0623101337210765 1.2784810438477063 
24.45490012410884 0.1586 8.797377505122862 2.122604671043813 5.430426948187755 1.3102370108902752 
26.85370012410884 1.3887 0.9656799811192548 2.040113680506059 0.5960929367577715 1.2593171432663084 
26.02020012410884 0.6229 2.0808138430068834 1.9718063619085076 1.2844404551977724 1.2171525432528798 
24.95130012410884 0.2422 5.569205308400963 2.0520128281420096 3.437747507040594 1.2666622244504664 
25.33100012410884 0.342 3.9256649319483263 2.042452845526248 2.4232263107492997 1.2607610582005546 
26.85370012410884 1.3887 0.9656799811192548 2.040113680506059 0.5960929367577715 1.2593171432663084 
24.61010012410884 0.1751 7.625586089341983 2.0312906932288524 4.707105972339426 1.2538709079711003 
24.209700124108842 0.1207 11.026386931643952 2.024665127586469 6.806345265947371 1.249781092547086 
24.61010012410884 0.1751 7.625586089341983 2.0312906932288524 4.707105972339426 1.2538709079711003 
24.96170012410884 0.2436 5.516113941359725 2.0441992122416037 3.404975378059063 1.2618390518261555 
26.61600012410884 1.1619 1.2020242474547442 2.1246856481837115 0.7419830355071468 1.3115215521450398 
24.12100012410884 0.1199 11.96501447704348 2.182454085240523 7.385739331267523 1.347180733209558 
24.938400124108842 0.2634 5.635769578355992 2.258300357373955 3.478836161601514 1.3939989628323102 
24.882000124108842 0.2304 5.936264295221466 2.0806949225620253 3.6643249174613244 1.2843670482321148 
24.15270012410884 0.1233 11.620725121151416 2.1797616587547703 7.173217111421634 1.3455187577701924 
27.380100124108843 2.387 0.5946661642856071 2.1594261270918063 0.3670742970654111 1.332966082943645 
26.25760012410884 0.852 1.6721422811648574 2.1673324198581296 1.0321765207363323 1.3378464629515974 
24.493200124108842 0.1725 8.492454494006344 2.2286149115724037 5.2422047040331226 1.375674792389943 
24.433400124108843 0.1554 8.973321506307785 2.1213725607385343 5.539033296483011 1.3094764563953574 
24.69050012410884 0.2033 7.081303827127499 2.1900968032234 4.371132545891757 1.351898414321622 
24.07120012410884 0.1136 12.526600539120741 2.1648323243670213 7.732394011421307 1.3363032091898877 
23.79080012410884 0.0921 16.217848100802286 2.272299447228273 10.010919653831804 1.4026402919955419 
23.282800124108842 0.0579 25.89364731709788 2.28078577863606 15.983576934803152 1.4078787170536087 
24.17360012410884 0.1214 11.39916994551178 2.105254572875781 7.0364559919171645 1.2995271782622528 
24.21520012410884 0.1296 10.970671940951998 2.1629721827651136 6.77195363199791 1.335154984838202 
26.65840012410884 1.1759 1.1559877407699548 2.0679323299107653 0.7135657161007806 1.2764889814989662 
23.35220012410884 0.0561 24.290319563585566 2.0730453072760326 14.9938781030342 1.279645109567083 
25.110200124108843 0.2876 4.810976421326213 2.104916218253251 2.969709551539913 1.2993183194223135 
25.01080012410884 0.2666 5.272216408497321 2.138287404207945 3.254422814606913 1.319917615905365 
25.97070012410884 0.6047 2.1778763980732734 2.003484105029426 1.3443550279651215 1.2367065148542433 
23.40720012410884 0.0579 23.090494216587583 2.033876115864756 14.253252400242312 1.255466832295849 
25.491700124108842 0.4119 3.3855811533663793 2.121474053749879 2.089844515574268 1.3095391057910069 
24.97410012410884 0.2563 5.453473767577272 2.126348958605384 3.366308981448331 1.312548276953857 
24.621200124108842 0.1779 7.548023235771439 2.0427813335111478 4.659228134885877 1.2609638265828778 
23.369800124108842 0.0571 23.89974286401472 2.076070229958429 14.75278372764243 1.281512327569397 
24.71980012410884 0.2162 6.8927611336445365 2.267052733282532 4.2547493029335115 1.3994016112882754 
24.71090012410884 0.2168 6.94949470603521 2.2920559276746246 4.2897696848823434 1.4148355312875698 
26.776900124108842 1.3315 1.0364616284666432 2.0994575768925525 0.6397848852922697 1.2959488205996976 
25.89610012410884 0.6028 2.3327770198105564 2.1392383535122974 1.4399717626208077 1.3205046159205127 
24.860400124108843 0.2322 6.05554489701212 2.1390855207391244 3.737954200049585 1.3204102756231384 
25.67410012410884 0.4792 2.8620237175009535 2.086424827610436 1.7666640669698928 1.2879039921415263 
21.03970012410884 0.0071 204.37756869809908 2.2075181416510063 126.15776190313167 1.3626522219893775 
25.63290012410884 0.4516 2.9727146843389716 2.0423015449634248 1.834991157502055 1.2606676637028176 
24.90440012410884 0.2538 5.815046988865317 2.2452130115108684 3.589500149893962 1.385920433109813 
21.620900124108843 0.0122 119.66116546353511 2.220883427235905 73.86419614326364 1.3709023177671307 
25.031400124108842 0.2565 5.173128047937301 2.0186140981734084 3.1932577568242357 1.246045925655603 
24.734100124108842 0.2011 6.802573273032126 2.0811242184882524 4.199078327306568 1.2846320431314773 
25.04570012410884 0.2913 5.105440608568452 2.262488691969946 3.1514757945760388 1.3965843293287405 
24.56890012410884 0.1813 7.920511491872282 2.184558789786387 4.889156913392418 1.3484799208682867 
24.89820012410884 0.2522 5.848348288896698 2.2438355005142183 3.610056307339184 1.3850701259775824 
23.83650012410884 0.0957 15.549385418087697 2.263799034742637 9.598292394860978 1.3973931749989454 
25.61890012410884 0.4859 3.011294482645003 2.225936811493999 1.8588056154191546 1.3740216603256161 
25.397000124108843 0.4008 3.694138963755869 2.2524421488675386 2.2803104410886603 1.3903828200303354 
25.020800124108842 0.2834 5.223880437926899 2.2521939035094944 3.224586086900326 1.390229583650375 
26.00040012410884 0.6204 2.119108670432626 2.0000355803557 1.3080790068806925 1.2345778166929129 
25.310200124108842 0.3475 4.00159589088827 2.115440143996693 2.470096815668429 1.3058145064876796 
24.50460012410884 0.1552 8.403752015545544 1.9841643832011135 5.187450622021288 1.2247808770165058 
25.735400124108843 0.5187 2.7049125470288 2.1344312985432814 1.669682809373923 1.3175373269949313 
25.52450012410884 0.3978 3.284832496094335 1.987882504253118 2.027654593279212 1.2270759910713147 
25.00140012410884 0.2502 5.318059945574745 2.024199149224346 3.282721018134101 1.249493454389745 
25.90440012410884 0.5937 2.315011903372794 2.0908986468316972 1.429005748375644 1.2906655819955832 
24.728100124108842 0.1984 6.840269745450527 2.06456043563402 4.2223475276510225 1.2744075855902184 
25.095500124108842 0.2803 4.876556141662813 2.07945262434589 3.0101904653535176 1.2836002049647195 
24.78520012410884 0.2152 6.489828621392558 2.124653923464779 4.006027957105205 1.3115019691763175 
25.37470012410884 0.3914 3.770797655824147 2.24526059254145 2.3276301596045736 1.3859498038297384 
26.670000124108842 1.2206 1.143702916080901 2.1237299817883044 0.7059825649848541 1.310931640373722 
24.80500012410884 0.2196 6.372549658521773 2.1289147375295014 3.9336342420397274 1.3141320756489248 
25.197300124108843 0.3134 4.440104876831297 2.1169223336056553 2.7407787334218767 1.3067294294167275 
25.64960012410884 0.4711 2.927340413323643 2.0979688559624203 1.806982621556821 1.2950298660302786 
25.05170012410884 0.27 5.07730471506624 2.0854976114992043 3.1341081285645473 1.2873316421026213 
25.15720012410884 0.2883 4.6071592944364355 2.020647579780062 2.8438977379943498 1.2473011489660704 
24.296200124108843 0.1351 10.182003181995084 2.0926725694260626 6.285125815487824 1.291760585257037 
25.59880012410884 0.4237 3.0675611467291 1.9772628043780223 1.8935377851764466 1.2205206847485113 
26.211200124108842 0.7923 1.7451518758854658 2.1034664455693934 1.0772437320065251 1.298423406745596 
24.00430012410884 0.1042 13.32273005839448 2.111901465676865 8.223827190592523 1.3036301584705838 
24.37230012410884 0.1471 9.492775900079419 2.124313481917624 5.859681027769989 1.3112918221238705 
24.853100124108842 0.2413 6.096396827720649 2.237913285659537 3.7631711951456377 1.3814144734696396 
24.804300124108842 0.2207 6.376659517838933 2.140958582379619 3.93617116747872 1.3215664752294574 
24.62470012410884 0.1833 7.52373046003883 2.0980140757840973 4.644232740643898 1.2950577792280409 
24.057200124108842 0.1077 12.689170369587977 2.079034211569619 7.832744779342481 1.283341927993604 
24.535800124108842 0.1683 8.165696391983682 2.0906919575590357 5.040504140231094 1.2905379972698388 
25.18350012410884 0.3168 4.4968999833256715 2.1672604492857444 2.7758370990146277 1.3378020371058796 
21.73200012410884 0.0127 108.0222523495033 2.0870346215739093 66.67975198530408 1.2882804044951124 
24.96960012410884 0.2445 5.47612342997547 2.0368769617676166 3.380290118097652 1.2573191882336159 
24.583200124108842 0.1774 7.816876102141409 2.1095972377172356 4.825185074869733 1.302207809412645 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
25.08510012410884 0.2799 4.923491907451391 2.0964708639194347 3.0391628775552006 1.2941051886075292 
24.92990012410884 0.2523 5.680063990596858 2.180133975892931 3.5061781245611425 1.3457485809213712 
25.19790012410884 0.3126 4.437651862054567 2.1103520293271125 2.7392645415459107 1.302673725612803 
26.00000012410884 0.6613 2.1198895227476893 2.132673906471155 1.3085610097789313 1.316452527659965 
25.44960012410884 0.4026 3.5194372669571803 2.155557951323757 2.172470939869458 1.3305783434248042 
25.804200124108842 0.5856 2.5388277021345442 2.2617625077353805 1.567162300634335 1.396136071829903 
26.27760012410884 0.9007 1.641622244970347 2.249396916002521 1.013337176066429 1.3885030650006218 
24.52570012410884 0.1714 8.242011732811877 2.1491006237702317 5.087611915605359 1.3265923776594928 
25.79300012410884 0.5768 2.5651527310383027 2.2508739984850106 1.5834121599006383 1.3894148354132128 
24.810100124108843 0.2283 6.342686242538911 2.202885093347087 3.9152002145327693 1.359792343537265 
25.48020012410884 0.4342 3.421631444714678 2.260142134936799 2.1120975646805373 1.3951358514680547 
25.88600012410884 0.6201 2.3545787945517818 2.221199995786597 1.4534295169349856 1.3710977285458215 
24.21780012410884 0.1355 10.944432029799948 2.2560318564555 6.755756314040866 1.3925986672882804 
25.31840012410884 0.3508 3.971487760163391 2.1194614282771567 2.4515117311528947 1.3082967565116592 
23.532900124108842 0.068 20.566160863311936 2.1275258487990905 12.69503714122299 1.3132747452927844 
24.01200012410884 0.1096 13.2285800108299 2.2056494338449073 8.165710444417934 1.3614987099089222 
24.35410012410884 0.1516 9.653242769937567 2.226307420853167 5.958733684526051 1.3742504293025126 
24.15530012410884 0.1198 11.592930397515145 2.1128212231636914 7.156060042037754 1.3041979044652734 
22.42940012410884 0.0267 56.82680359126105 2.308219969506132 35.077931511028 1.4248132375190397 
23.484100124108842 0.0672 21.51162549296798 2.199151786890126 13.278651587738764 1.3574878558671915 
23.641200124108842 0.0833 18.613722217771322 2.358798994826786 11.489839861777636 1.456034553411685 
25.11900012410884 0.2888 4.772140575407955 2.096636400741898 2.945737041083561 1.294207370834114 
24.683800124108842 0.1911 7.125137150583109 2.0714126287949486 4.398189888921867 1.2786372931790402 
24.69250012410884 0.2124 7.068271590241399 2.283917672652652 4.363088033724287 1.409811966099322 
22.359200124108842 0.0231 60.62241432529432 2.1303841020159924 37.420878236108386 1.315039081912951 
22.31550012410884 0.0231 63.112186791374555 2.2178793253324525 38.95775982232938 1.3690479519720942 
24.70900012410884 0.2102 6.961666723443787 2.2261716323375467 4.2972832025540235 1.3741666100491052 
25.41030012410884 0.4052 3.6491627114272744 2.2494449502413354 2.2525475932932375 1.3885327154759644 
25.90500012410884 0.5957 2.3137329339419335 2.0967832215435593 1.4282162687768305 1.294298000074178 
26.15090012410884 0.7815 1.844816729956085 2.193284224867593 1.13876464650829 1.3538659393461852 
26.462800124108842 0.9826 1.3841820990515301 2.0691057729797797 0.854425056502515 1.2772133220038941 
24.991200124108843 0.2532 5.368256126650049 2.0678052516325973 3.313706012724661 1.2764105388828533 
24.787200124108843 0.2123 6.477884919214357 2.092164972653626 3.9986553733855823 1.2914472569736757 
25.54700012410884 0.438 3.217460533669401 2.143877878902125 1.9860673679849028 1.3233684925347722 
