#x_pix y_pix magnitude 
11569.0 24821.0 21.469162651831642 
10499.0 9129.0 22.45561438862938 
15584.0 218.0 21.91070487321995 
19725.0 17200.0 21.84353093962861 
3403.0 8328.0 24.010637780647226 
15046.0 3041.0 25.13835092280312 
6737.0 22658.0 24.453312372693183 
22524.0 10117.0 24.507119347254346 
23872.0 15323.0 23.778300248205262 
13959.0 24833.0 24.791968812836735 
13516.0 13048.0 23.14125789683751 
14381.0 11164.0 24.722429133976277 
1339.0 17330.0 24.845054216157283 
19188.0 20617.0 21.27858457906722 
17587.0 10659.0 22.171827244703344 
16388.0 4988.0 21.609886104685962 
12935.0 9786.0 24.62536621309761 
12264.0 13927.0 22.886093378735776 
3003.0 16196.0 22.425929146809526 
9744.0 19335.0 25.56585273006643 
7111.0 1618.0 21.09479429155914 
17153.0 8240.0 25.41514976186177 
3351.0 19746.0 22.28917490576454 
11881.0 24279.0 23.92051387505145 
8099.0 20205.0 22.421413617744914 
14673.0 14862.0 24.1454461105587 
15860.0 136.0 23.9202904343094 
11303.0 25813.0 23.175690004134694 
25672.0 17985.0 23.45505232503285 
25248.0 17364.0 25.067094088633176 
8121.0 22900.0 21.081106210596744 
3864.0 8077.0 21.13065040274474 
14458.0 17478.0 21.410355970676545 
15827.0 12133.0 22.861720966551935 
23377.0 12318.0 24.75929384872216 
15903.0 18070.0 23.646126630936518 
9244.0 1518.0 22.126055137734397 
6528.0 16499.0 21.809592606790176 
1872.0 10511.0 21.620141575537065 
23104.0 9072.0 24.20374408137136 
21801.0 8218.0 21.290152149651306 
7634.0 14468.0 21.891135954668187 
17205.0 18236.0 24.378307230236924 
18599.0 756.0 23.44240408086781 
16068.0 16258.0 22.86326611187939 
13621.0 19303.0 25.558292915708044 
23563.0 7605.0 22.978590278886557 
19159.0 9918.0 22.191732658531844 
21972.0 21562.0 23.811868698252617 
9967.0 11869.0 24.092160838397557 
13319.0 4255.0 21.282010986100637 
11271.0 25938.0 24.73973204528548 
2129.0 11930.0 23.06401065848644 
7953.0 23479.0 23.2402945394467 
23632.0 15393.0 23.55002288772863 
16812.0 22425.0 24.103318470015637 
15857.0 14394.0 22.435887945863417 
15547.0 22987.0 21.97108664855221 
21313.0 22702.0 21.051589601068237 
22771.0 11668.0 25.692443938701746 
17704.0 9529.0 23.234168234695865 
21978.0 8533.0 23.725987234528944 
18043.0 20686.0 22.959124562090036 
9245.0 759.0 23.37962694825189 
18355.0 1222.0 22.888955831943292 
3856.0 8804.0 24.27006927981009 
25236.0 10792.0 24.624346504301975 
9212.0 10341.0 25.812281370015377 
3965.0 19899.0 25.11431359563152 
13294.0 22328.0 22.052657228883323 
5848.0 20623.0 22.383479089894745 
4044.0 15765.0 22.42265839152203 
18440.0 6100.0 22.973515681250884 
8048.0 14027.0 25.76501924764788 
21937.0 19557.0 22.600183249287245 
21830.0 11724.0 25.131473123350265 
3649.0 20897.0 21.8063500083545 
3468.0 19782.0 23.64956869057103 
7991.0 26038.0 22.822494935821524 
22579.0 12712.0 25.52554052469516 
25507.0 13916.0 25.280988928217592 
4874.0 14977.0 23.804969138975782 
7387.0 18842.0 21.61131160050138 
9602.0 20493.0 25.214465126277144 
20611.0 20758.0 24.336919459230867 
16773.0 6020.0 22.10494998575929 
11311.0 21426.0 24.019054470521514 
6753.0 7539.0 21.97430484404788 
3315.0 14430.0 24.272275267067858 
16632.0 21878.0 21.158520746333167 
24914.0 16845.0 22.95994151808994 
5379.0 13684.0 21.896651018704993 
16043.0 5147.0 22.472441050641997 
15833.0 9696.0 21.061459516651706 
19142.0 25393.0 24.2008237899526 
12893.0 22014.0 24.76887275662446 
18457.0 18171.0 21.60749835394996 
8583.0 5276.0 23.121389689544465 
14293.0 7619.0 23.269833096362333 
6559.0 21656.0 23.13548637495639 
7228.0 23804.0 23.574955773736278 
6835.0 4707.0 25.24978718845908 
8849.0 8827.0 25.990850638756783 
13163.0 22021.0 23.92845709154376 
2851.0 8995.0 22.109648887099052 
12716.0 4983.0 23.88203826780816 
12810.0 25548.0 21.788409813637426 
22520.0 16952.0 25.952281567788305 
16604.0 26237.0 24.46845905604345 
8798.0 3866.0 25.73399472759567 
10010.0 15009.0 23.85624642502529 
3336.0 8234.0 24.161462106990335 
20027.0 8952.0 25.558685025324735 
4441.0 8745.0 25.056211440344825 
18598.0 2974.0 25.76532217248193 
14968.0 11215.0 22.994908235811018 
9877.0 24159.0 23.11948198127072 
13952.0 9642.0 24.270906739290286 
11702.0 25317.0 23.336513879593873 
17094.0 25878.0 22.020059942561012 
18890.0 10705.0 23.240375121496637 
18308.0 11062.0 21.326438304640426 
4607.0 16283.0 21.161380212196676 
6484.0 21666.0 21.939854882406728 
20511.0 4298.0 22.333628840280113 
20948.0 9544.0 22.6294925203603 
4233.0 15876.0 23.604234077847366 
16486.0 11947.0 25.63000165980074 
17547.0 11990.0 23.16867723595072 
21793.0 7034.0 24.263373882745718 
16958.0 3753.0 24.710237178557783 
25411.0 16696.0 25.4291460726094 
18475.0 14558.0 23.47595215947268 
12037.0 22348.0 25.761289818678613 
3953.0 19711.0 24.84217807930232 
24841.0 10494.0 23.146056808146056 
14878.0 18763.0 22.137027683423778 
22467.0 18722.0 25.542649920016004 
11725.0 2930.0 23.65912821002785 
14168.0 4354.0 22.836100832484696 
19002.0 26199.0 25.43679735977715 
22515.0 9902.0 21.325415762513384 
3682.0 20945.0 21.779511098691337 
21168.0 3570.0 21.851202723148283 
19352.0 9832.0 23.47583383632748 
19207.0 20569.0 25.42859040215974 
3945.0 17553.0 25.495771273377578 
25106.0 12046.0 24.240175779173697 
13632.0 3498.0 24.393133324419566 
18447.0 5142.0 24.174412547627327 
24813.0 12736.0 21.550891024771367 
19604.0 18861.0 24.371876549034546 
22883.0 21480.0 24.20789330873957 
8872.0 15466.0 22.536161919786572 
7818.0 2997.0 24.85460795712369 
19609.0 11820.0 21.57159278364963 
20260.0 12080.0 24.905123727031903 
18728.0 25755.0 21.422425387473172 
13010.0 5363.0 23.877030377563887 
5059.0 13892.0 23.95659136667782 
6256.0 17645.0 25.171883014038542 
24347.0 11029.0 25.070637961485346 
11199.0 14035.0 24.54769949531753 
11239.0 20591.0 24.817962356133645 
7216.0 301.0 23.870237759580665 
22213.0 16503.0 25.811129835596667 
1707.0 11929.0 21.10699636536757 
15210.0 21320.0 24.99386722840082 
9369.0 22803.0 23.885122830190102 
8202.0 6496.0 23.128949093611638 
5162.0 17718.0 21.038515603009014 
16690.0 4123.0 23.77547854044243 
20634.0 17866.0 21.562041471516718 
16609.0 2691.0 25.707494275668374 
7867.0 3146.0 23.729902560470233 
14991.0 13875.0 22.14845988924632 
5020.0 20576.0 24.19909911109061 
8276.0 12578.0 21.952328319388357 
17372.0 23451.0 22.71031462278336 
20403.0 17431.0 24.78396020597798 
2635.0 18090.0 22.084270146018397 
8578.0 7346.0 25.36689661752375 
6563.0 11428.0 24.755280372547077 
13765.0 9943.0 25.93696483504801 
16574.0 9714.0 23.40866097603359 
18404.0 25507.0 25.672928840776713 
7656.0 1670.0 23.844307936731944 
15538.0 19415.0 23.808055333758972 
8766.0 19020.0 25.051286140803054 
4837.0 12668.0 24.607292017001882 
11635.0 12187.0 25.30010285445202 
21214.0 10596.0 22.63630675321828 
7034.0 6244.0 25.416074254402822 
16346.0 1895.0 24.135564848575918 
13914.0 23231.0 23.910151769099915 
6630.0 18790.0 22.690678902677163 
25554.0 15538.0 24.11943852996521 
15098.0 11767.0 21.809587905475592 
16091.0 2928.0 24.658015577516196 
7817.0 25625.0 24.51654692860277 
12243.0 18346.0 23.681346757438053 
23350.0 6709.0 21.780281522820687 
10613.0 26081.0 25.49537131153675 
11859.0 12130.0 22.31185246383935 
22423.0 18915.0 23.71796060909977 
5202.0 19013.0 23.392796316420707 
12119.0 25104.0 23.074240567430575 
10463.0 16587.0 22.50882611328738 
2248.0 12110.0 21.08632742653903 
15990.0 26172.0 25.39713093485932 
24512.0 8852.0 23.6554319390975 
7027.0 22478.0 24.62422119457742 
9756.0 21698.0 22.49497501456751 
11677.0 11452.0 24.410071293967352 
14595.0 23629.0 25.971824310948282 
19548.0 12630.0 22.894043187762275 
20579.0 12546.0 22.63415722903224 
16009.0 10222.0 24.87780553321891 
1800.0 17386.0 25.709398490608812 
17410.0 10098.0 24.537771402244818 
5571.0 8653.0 23.882354395931575 
23982.0 6954.0 23.489953648878043 
5999.0 6409.0 23.46194172366692 
16245.0 24383.0 23.339931619857097 
21285.0 17133.0 23.107530122714238 
15028.0 19033.0 24.652508641764967 
23766.0 18210.0 22.82332474511769 
7588.0 18971.0 25.787917223118065 
10348.0 10499.0 23.730292418932855 
8062.0 13315.0 23.621365812581434 
11427.0 16999.0 24.53831794868528 
3543.0 10185.0 22.019336738470756 
12897.0 14631.0 24.9835870337019 
7145.0 3376.0 24.445448356292403 
13885.0 12798.0 21.203371762224883 
16931.0 13924.0 25.699612651151487 
18240.0 2866.0 25.13121144771084 
20253.0 5906.0 25.899920948794893 
17872.0 24131.0 21.215305623917956 
22222.0 14383.0 22.03742126238045 
9004.0 16253.0 21.050492595447903 
14351.0 17870.0 25.2743519505867 
24665.0 8828.0 25.918755301861545 
13123.0 3067.0 21.875187060075884 
13977.0 19427.0 22.54163089904956 
11438.0 4828.0 22.26072932464637 
2875.0 7022.0 22.231273137983646 
13788.0 21537.0 23.12503619993977 
8924.0 2098.0 21.860861738693096 
22771.0 4630.0 23.754376003679333 
3967.0 20127.0 23.431040660021413 
3443.0 11598.0 22.164844943196535 
6714.0 10326.0 21.099770143468316 
23171.0 21032.0 23.715885782484733 
21682.0 11139.0 22.322764937902072 
16419.0 12147.0 24.93000253293017 
17156.0 17667.0 24.283620359633844 
3600.0 21844.0 21.239926912964947 
3584.0 5152.0 23.788604604748567 
12877.0 19802.0 22.558067607755373 
6694.0 18202.0 24.853177800655192 
770.0 11412.0 21.85678521443007 
3939.0 14084.0 24.503177613846262 
16938.0 4781.0 23.759849921716352 
8822.0 20179.0 22.038080376252765 
19178.0 12728.0 23.89288461934907 
14934.0 24165.0 23.092635679420606 
4084.0 7348.0 23.572812793610133 
15798.0 21662.0 21.13581125807895 
14858.0 24878.0 21.893908463972032 
1283.0 18112.0 23.123008323320125 
4400.0 9650.0 23.245090931257835 
11517.0 6825.0 25.4220234065864 
18842.0 21615.0 25.22538875127941 
1978.0 10872.0 22.72754638459703 
21305.0 16626.0 24.062007452902662 
13381.0 9050.0 22.856523253399587 
13675.0 19552.0 21.753025436107468 
22585.0 19618.0 23.33199765364526 
2437.0 15719.0 25.86799880607175 
10902.0 6329.0 24.330337044525944 
18278.0 23269.0 23.326494604912103 
18297.0 2656.0 22.179169260079377 
12817.0 13034.0 23.613640222169284 
3739.0 14816.0 23.197985164949806 
24477.0 10052.0 22.953596264351244 
26570.0 15246.0 23.79025956213943 
19945.0 14214.0 21.29965170736527 
9385.0 19981.0 23.98203785450794 
11076.0 21761.0 25.598861567470017 
18327.0 8171.0 23.67229808146061 
14537.0 23637.0 21.69230843973245 
20826.0 17927.0 22.90543502584123 
8871.0 23172.0 23.67516866876334 
9216.0 18698.0 25.057887221439945 
18916.0 11543.0 22.529308974533482 
3543.0 6183.0 23.41128460288802 
24648.0 11842.0 21.752208946302627 
18718.0 272.0 23.10838851909646 
15945.0 4862.0 23.02740189640462 
10690.0 3759.0 23.958114434567587 
12399.0 3768.0 24.31299154985014 
20121.0 18007.0 21.079394651601206 
16207.0 14489.0 22.13201159622042 
20685.0 14931.0 21.898827107354272 
14211.0 2275.0 25.930564525585417 
1220.0 10111.0 24.80706638073965 
18046.0 23047.0 22.09931156358022 
13539.0 25823.0 23.39597103504163 
7581.0 21420.0 25.782610404479122 
9605.0 18486.0 22.001361331750154 
5909.0 19542.0 21.359696084257685 
15734.0 15067.0 22.44630400775452 
17241.0 7084.0 25.02936562092643 
8423.0 6335.0 24.40604903078502 
1808.0 16394.0 24.005230602037223 
7537.0 4967.0 25.520380926614898 
7980.0 19661.0 21.26403939114295 
10524.0 19517.0 21.52030390899468 
7022.0 3982.0 23.5372509022235 
24790.0 15982.0 23.719058173216894 
10096.0 7521.0 24.77080810694149 
18894.0 15427.0 24.404150826937258 
17416.0 2756.0 23.65072652615329 
8225.0 507.0 21.89502843790186 
15692.0 15455.0 22.686436302913407 
13268.0 5695.0 24.831571330462758 
15607.0 22587.0 21.084549181376765 
20122.0 17400.0 22.391756168879024 
8098.0 7172.0 21.46001776425107 
22576.0 4854.0 25.44176147842289 
21808.0 16771.0 25.395149471898378 
8189.0 20902.0 23.41178333043041 
11899.0 8893.0 22.349925105675762 
2108.0 10796.0 23.42257834601783 
11490.0 25675.0 25.389888943505575 
20772.0 21761.0 23.189952200035123 
15724.0 24100.0 24.255222701621896 
14643.0 14482.0 24.391069469300277 
11396.0 10439.0 23.555297229785833 
22675.0 16479.0 23.763379663953003 
16157.0 4599.0 22.88229119326204 
5449.0 11542.0 25.16099997526105 
1140.0 11173.0 25.27053380416831 
8310.0 13936.0 24.473515574288008 
19833.0 15349.0 22.822266363856414 
2216.0 17423.0 23.903997908691323 
8944.0 23723.0 23.3031270974247 
14425.0 11141.0 22.20608784613553 
3426.0 19187.0 25.098250060111308 
7249.0 11761.0 25.08947121663857 
22452.0 20236.0 24.37469927222151 
6404.0 15368.0 24.76469963693627 
23627.0 6886.0 23.234372779988295 
18598.0 25028.0 22.50896554616561 
18303.0 9472.0 25.963905178112782 
18751.0 17228.0 25.434893036560965 
2583.0 17968.0 24.507694741014475 
24286.0 10923.0 25.508585426193736 
10999.0 13035.0 24.91650013124752 
17627.0 17459.0 25.370974192275913 
1257.0 19112.0 25.80357197669339 
9517.0 14097.0 23.526868464822204 
21158.0 5293.0 23.85727081631611 
24974.0 7273.0 21.24537725645458 
24354.0 16377.0 22.15345501495899 
20495.0 3724.0 22.49479466888567 
15961.0 13439.0 21.972389810809606 
20054.0 22941.0 22.201611937127787 
10730.0 13619.0 21.54321250700848 
14577.0 16530.0 21.933599476016322 
24015.0 8349.0 22.15177343902529 
15755.0 13781.0 24.28832143786006 
17103.0 16611.0 24.678965859625688 
13464.0 9957.0 25.51414264202167 
12751.0 25927.0 25.94362312805362 
7933.0 6495.0 24.51587701936605 
13253.0 13296.0 23.989446522299893 
18283.0 7754.0 23.019867388423805 
18760.0 24764.0 21.94553636812269 
25342.0 15008.0 25.86154281315303 
5662.0 10111.0 21.76471929620268 
12639.0 21188.0 23.928215468160857 
5413.0 13245.0 25.230945106592078 
14710.0 13971.0 22.71241982344351 
19353.0 6478.0 22.001688541244636 
14304.0 3170.0 24.76057927269512 
3813.0 11368.0 24.140637558438787 
18525.0 24755.0 25.48749712343823 
9458.0 24733.0 23.260836349825386 
6168.0 19438.0 23.982791851349685 
26378.0 15534.0 23.911307123414186 
5259.0 2674.0 24.871048202774382 
22421.0 4895.0 21.204510023498404 
8294.0 2286.0 24.399545881618124 
14704.0 18046.0 21.639298489368684 
10472.0 12958.0 22.258734303377796 
5152.0 5349.0 22.260535719052143 
15043.0 10452.0 22.6226255590068 
13829.0 17942.0 24.746077568435695 
10714.0 7904.0 25.47502510493291 
9571.0 2547.0 25.421019470582266 
10036.0 24713.0 21.908185095949342 
24431.0 17002.0 24.066358694299836 
10607.0 12762.0 21.9705875075921 
9930.0 24265.0 22.367584134697488 
15966.0 17171.0 22.532572538792873 
7173.0 3245.0 23.399895555037855 
5309.0 16881.0 25.423834115761547 
4153.0 7776.0 22.278410314176398 
4921.0 4832.0 21.11391394825774 
15662.0 7684.0 25.67982102314028 
23660.0 19608.0 23.560503476746785 
8713.0 14593.0 24.436938099498736 
11499.0 7705.0 23.959009020472667 
24804.0 8356.0 22.127974685957124 
5135.0 10808.0 25.133908229223067 
16666.0 14252.0 22.00305845259366 
25690.0 7162.0 25.604941255710592 
4267.0 16533.0 23.620564423356573 
8811.0 5855.0 21.367127856161705 
7761.0 2592.0 23.302892416685218 
12559.0 10800.0 24.967445959528142 
8708.0 16059.0 24.431772374445398 
23201.0 21417.0 23.172713758515435 
14838.0 15187.0 21.447986011889995 
10904.0 3186.0 24.740791681391173 
21110.0 10309.0 25.619529720213833 
5260.0 13996.0 21.31431059530078 
14934.0 8738.0 21.895954599030752 
17132.0 4355.0 22.83016212122537 
24327.0 17016.0 21.519577763934386 
9201.0 23434.0 22.200623107120325 
11215.0 4748.0 24.25056741615432 
15947.0 16634.0 23.56557760695142 
6795.0 18826.0 22.625849354331848 
16768.0 7595.0 22.236246054296473 
12640.0 4299.0 24.47524842655032 
12830.0 20951.0 25.198453692832963 
13044.0 19044.0 25.512006405835006 
9917.0 4346.0 23.951293267314657 
12331.0 7054.0 24.666921034529057 
5236.0 11496.0 25.34369095068388 
24368.0 8630.0 23.04480112659654 
21340.0 7458.0 21.309930401848003 
18801.0 7947.0 24.60009936774086 
22084.0 9342.0 22.90997237618043 
17921.0 12502.0 22.471296520808245 
10681.0 4386.0 21.193825065901947 
7748.0 20133.0 21.213945881319326 
23601.0 21511.0 21.852146522779748 
20876.0 14205.0 21.559068223371973 
14279.0 23439.0 22.909824987856503 
9471.0 19141.0 22.26742894399761 
15642.0 18794.0 24.69576382405282 
3637.0 11634.0 22.606639912310314 
22338.0 15618.0 24.350086886514937 
11463.0 6568.0 22.121690822812624 
6980.0 13692.0 25.47051251437939 
5537.0 20528.0 22.021893453890797 
16843.0 10955.0 24.71484868541455 
12617.0 24323.0 21.891933960027732 
20282.0 19290.0 21.56501197621014 
23821.0 6784.0 24.541210375406905 
19628.0 22932.0 25.505077836162208 
14259.0 8781.0 24.711720456766603 
11378.0 24121.0 24.427826165491624 
16326.0 23534.0 22.900605592010873 
13029.0 4255.0 21.789638637327112 
8263.0 20189.0 23.461379449516095 
12478.0 8521.0 23.517507249569242 
7811.0 14860.0 24.090423790196397 
6244.0 19626.0 25.29561929818415 
20579.0 15180.0 25.84800616250902 
2349.0 7550.0 22.246396200542343 
13760.0 6656.0 21.304747245933093 
15850.0 12122.0 24.321758656814072 
19675.0 2067.0 23.5927544917768 
15239.0 15663.0 22.325327974925443 
10880.0 3852.0 21.746815742735517 
10833.0 25231.0 21.67814857931814 
4648.0 12500.0 23.474248704416894 
5426.0 5234.0 25.488881206050433 
7739.0 19147.0 22.113259465286774 
1126.0 12326.0 25.248302633169477 
5982.0 10128.0 21.39089586293996 
17288.0 16235.0 22.212438674882144 
13781.0 11793.0 25.530475201866444 
12195.0 20012.0 25.0697398477798 
15922.0 20631.0 24.732771070505713 
10058.0 10177.0 25.78924469835727 
10706.0 10363.0 23.607953238589616 
10494.0 25994.0 23.764168734181254 
9252.0 18655.0 24.99800983126397 
5178.0 11276.0 23.682968296597736 
26249.0 14894.0 25.716254264648335 
8072.0 3669.0 23.190303770092587 
12051.0 18299.0 24.486676456005917 
8370.0 5757.0 21.087496568436194 
19028.0 16853.0 24.573690963258617 
18448.0 1067.0 24.576926300416517 
11553.0 25609.0 25.575246374186477 
3755.0 8182.0 24.406998310603964 
11923.0 12247.0 23.159334055032232 
10976.0 15347.0 25.12826677296194 
6096.0 14797.0 25.815737547396655 
11984.0 4809.0 21.22751335208481 
445.0 12875.0 24.880399886881662 
6554.0 7737.0 23.31890968797179 
7460.0 785.0 23.82010020326483 
13590.0 10350.0 23.554163314394348 
11786.0 25152.0 25.17848028427689 
22980.0 7395.0 23.577606156423602 
22577.0 13750.0 22.248749858208814 
2077.0 8125.0 25.41852380030826 
21032.0 8931.0 24.670083810199237 
6771.0 16377.0 24.738899989683517 
14123.0 19479.0 22.241722106330357 
5264.0 19043.0 22.907896354675465 
5041.0 6879.0 25.988948641856716 
18978.0 22459.0 22.973213252177104 
7684.0 22993.0 23.120004251608165 
2945.0 15949.0 21.24101949419776 
9406.0 8741.0 24.375440833092092 
19447.0 23939.0 25.175592616304137 
25411.0 16853.0 21.298492506307728 
7925.0 6299.0 25.222028198928243 
14629.0 22722.0 23.01847915880058 
14415.0 6356.0 23.822776002424558 
24722.0 16199.0 24.77441610351245 
15217.0 10720.0 22.464456357412644 
9053.0 4464.0 24.647025235926638 
9218.0 20177.0 21.68128141464445 
10665.0 13119.0 23.66904746575419 
3821.0 15372.0 23.576628753735367 
1762.0 17544.0 22.734450667195063 
13828.0 19184.0 25.450251851899694 
19014.0 2729.0 22.272838381100218 
1762.0 13034.0 21.358203591447563 
22354.0 21292.0 24.49349303270699 
25340.0 17313.0 21.52363609800578 
11620.0 17667.0 25.851762184209974 
7054.0 13549.0 22.757603028355163 
15713.0 15582.0 24.428270911758418 
6654.0 11418.0 23.58881963265321 
13638.0 2408.0 22.924443551557225 
16860.0 761.0 24.9347907186374 
8187.0 16436.0 23.95545799396534 
22048.0 19687.0 25.993243427924394 
16487.0 14559.0 25.676624923532255 
10450.0 23845.0 21.46597306421104 
9741.0 3825.0 21.14115064556147 
23634.0 15318.0 24.41207057426016 
22145.0 5166.0 22.028655475239315 
20560.0 7996.0 23.329509183005612 
5310.0 8359.0 24.5853769963598 
8697.0 14138.0 22.13968933226277 
17282.0 2596.0 24.321399723803204 
16244.0 3150.0 21.238878200309586 
11150.0 510.0 22.410023668973004 
12668.0 24522.0 24.727258066468966 
4330.0 15308.0 23.53621672912752 
12264.0 15690.0 23.542125386347408 
24300.0 11950.0 25.828315224843735 
11071.0 25880.0 21.5977700013717 
5537.0 8715.0 22.888110536009762 
23638.0 11889.0 25.038894754212397 
19681.0 15317.0 25.247678596221252 
10397.0 23967.0 25.504472982739635 
3822.0 13084.0 22.185121428781752 
20789.0 7738.0 25.957877201854462 
3026.0 10607.0 25.17305133354418 
16660.0 3045.0 25.7552345285687 
11741.0 3974.0 24.74263986053696 
21994.0 9605.0 25.571396616599245 
25027.0 19571.0 22.484107489170963 
11120.0 10239.0 24.460745488734386 
11713.0 24652.0 21.765315071977618 
15325.0 16333.0 21.921915905448145 
18020.0 12053.0 24.934200561557034 
6341.0 22184.0 25.203413459217717 
10295.0 18120.0 23.729193324799716 
9451.0 8839.0 21.621447872028526 
9732.0 18952.0 24.16493130641368 
3146.0 5417.0 23.446405475079573 
22774.0 17399.0 25.635960840375745 
24254.0 19564.0 25.12019536328643 
10141.0 1237.0 23.281983245266325 
3417.0 20122.0 23.696348910458873 
12447.0 5654.0 25.635711995630434 
18024.0 8363.0 21.367477592119123 
16687.0 9015.0 24.322892805170454 
14183.0 3973.0 22.631385864506548 
15925.0 3438.0 21.543018762026797 
24136.0 8545.0 25.52809302598171 
18852.0 20428.0 22.071691571239693 
19006.0 22024.0 23.5887018835378 
9493.0 17291.0 25.133242424480123 
8718.0 13033.0 23.082895181759888 
18743.0 5405.0 24.20531459143161 
19117.0 14435.0 24.45214550285341 
5615.0 15675.0 25.06607315263158 
15139.0 9138.0 24.52725716845825 
12528.0 26067.0 21.36104943800438 
18251.0 18723.0 25.047050180835868 
3714.0 19127.0 25.04031226238817 
16238.0 14383.0 22.45220049673024 
20798.0 7406.0 24.151564026183422 
18637.0 7573.0 22.586621628782797 
14109.0 10449.0 23.182159993802497 
9259.0 3971.0 22.021255019416305 
8800.0 11217.0 25.077306941060794 
10354.0 6577.0 21.256019522676652 
7420.0 15570.0 21.506733111620655 
14817.0 17364.0 22.41378080581467 
12683.0 14087.0 24.02087412745016 
23458.0 12739.0 22.98560389344946 
14251.0 9159.0 21.363979302538954 
20835.0 16935.0 21.59397651157894 
5927.0 13654.0 24.9221875903128 
17692.0 19309.0 24.56199149137164 
21603.0 6842.0 25.263789196836196 
16330.0 2388.0 25.045037837891833 
11064.0 19816.0 25.07925177516656 
15914.0 1204.0 22.231944990330014 
15209.0 8150.0 22.35557082177835 
10395.0 6618.0 25.88493513281794 
9753.0 4202.0 21.326226953304012 
15775.0 16262.0 23.96521715402543 
25654.0 15590.0 25.420770354210227 
1184.0 15834.0 25.509090719424897 
11494.0 5563.0 23.2792699775249 
2675.0 16134.0 21.754557554628008 
16946.0 12129.0 23.710417515681073 
21320.0 3745.0 23.688421200547836 
479.0 12587.0 25.41518495108568 
17745.0 12932.0 24.648384626841697 
6876.0 4385.0 21.509532631390236 
16331.0 16404.0 25.876893449778432 
3625.0 7939.0 22.227731846028416 
5916.0 21274.0 23.911868923183878 
16695.0 9749.0 23.901225446587997 
12338.0 2479.0 22.262450991966336 
17679.0 14742.0 22.528271196256924 
8440.0 22331.0 24.615274518749867 
4034.0 12808.0 24.20312095054905 
4214.0 9833.0 22.005923368393518 
18438.0 8589.0 21.52626799612784 
13242.0 2675.0 23.71575891330996 
3047.0 6758.0 24.573625575466245 
21377.0 11466.0 21.634366719749526 
6131.0 3278.0 23.834353843357338 
15256.0 19321.0 23.19048206833957 
16903.0 10916.0 22.344488224399893 
15392.0 12748.0 22.175079310053146 
8502.0 23445.0 23.204427511253876 
5085.0 2312.0 24.33726680777408 
16953.0 6283.0 24.14965227387165 
20625.0 6337.0 23.17004741142182 
9793.0 23801.0 21.7459886240195 
10977.0 21593.0 21.4915938162292 
21232.0 4703.0 25.52078404616339 
12851.0 21133.0 24.63420356469925 
15542.0 12271.0 25.16143925394045 
14061.0 24482.0 21.731631832825936 
9299.0 1584.0 25.18545762656488 
17062.0 5653.0 21.813021280386373 
20076.0 13643.0 25.19162688240095 
23092.0 16709.0 25.376797367217087 
17847.0 23142.0 21.519611203848616 
9078.0 20624.0 25.312681774887327 
26619.0 12901.0 24.264333810269335 
18767.0 22008.0 23.984876547735286 
11911.0 18565.0 25.761697979160797 
4589.0 7843.0 23.328765181278776 
17520.0 312.0 21.856804427594305 
7674.0 23714.0 25.20888781227509 
6117.0 20462.0 22.47275785123738 
9503.0 15981.0 21.55893981173179 
9940.0 12943.0 21.686130021895735 
21630.0 14020.0 21.63119445591215 
10196.0 24894.0 25.25434626592895 
17273.0 2986.0 21.13623377956941 
17435.0 4486.0 25.141538506797176 
18093.0 19351.0 21.3950866885241 
7126.0 1477.0 24.110531037235624 
8587.0 22998.0 21.027768488722188 
14749.0 4451.0 24.786459630313516 
13341.0 19474.0 21.27006989659862 
9414.0 24667.0 21.98243450026042 
5165.0 3571.0 24.642835796259167 
12407.0 8491.0 25.21710223344074 
18962.0 10687.0 24.6912412961563 
1990.0 13113.0 22.54160534211489 
22284.0 6376.0 24.055487760163707 
19707.0 14542.0 22.95129256214002 
8738.0 16653.0 22.873856168472553 
24249.0 7442.0 22.921704835613752 
21077.0 3519.0 23.980789760570108 
15058.0 7079.0 21.344361117509283 
13754.0 2638.0 25.41257649893181 
20781.0 13550.0 24.76726745139401 
17772.0 11951.0 23.003951092627496 
10888.0 20394.0 21.945794125957708 
26213.0 12654.0 25.3993457155301 
26120.0 12082.0 23.706133449656456 
10051.0 11612.0 25.234559790335407 
15020.0 5389.0 23.937504533400073 
23715.0 13900.0 21.110690950572163 
21591.0 16356.0 23.478639947732482 
14850.0 18427.0 22.256118090404374 
7162.0 16076.0 22.225141186883913 
4136.0 16826.0 24.545215096407652 
23865.0 18956.0 25.415520470639528 
10442.0 16049.0 21.37437797329189 
10467.0 12124.0 23.136515787664187 
4222.0 8066.0 25.29383027959395 
18926.0 5388.0 24.794491990525977 
20667.0 21391.0 23.802064131282442 
10838.0 6654.0 24.150917501687495 
16111.0 8732.0 23.575524192530857 
22733.0 19697.0 23.449153789555943 
10033.0 21094.0 24.729604741147593 
18428.0 24405.0 24.787617902745986 
10592.0 23049.0 23.396566112489076 
18301.0 23277.0 24.547782617210807 
19728.0 10400.0 21.10000583822347 
7468.0 15237.0 22.78042331337641 
22891.0 11415.0 21.345541879000145 
13316.0 23072.0 21.087558904046233 
19483.0 2790.0 22.936848754522046 
12243.0 21017.0 25.010153906104122 
5850.0 23200.0 22.57525915656867 
6216.0 15022.0 22.615817814791846 
7126.0 18147.0 22.01262541331601 
6831.0 18131.0 25.85263658620118 
