#x_pix y_pix magnitude 
6702.0 16241.0 21.126172852141764 
8231.0 6526.0 20.402565941428577 
6967.0 18237.0 18.01174799177727 
14289.0 6439.0 25.975177276155485 
6126.0 20737.0 23.473740957298613 
16989.0 20229.0 21.279553852033473 
16420.0 15271.0 25.06500765795326 
4569.0 20807.0 21.172796401893038 
4332.0 21457.0 18.64453030802127 
6394.0 2811.0 24.221246609020113 
13534.0 14874.0 19.86331833859557 
6742.0 22585.0 19.51930342050212 
7440.0 3109.0 24.967484462303553 
4928.0 8330.0 21.529803182058192 
22727.0 6771.0 19.018058624798854 
14096.0 3589.0 21.43405921605129 
2972.0 12938.0 25.5571121585266 
13675.0 10665.0 24.585039148187644 
15471.0 3750.0 22.25452418354782 
8349.0 15356.0 21.93650956438771 
9981.0 21588.0 20.391944691482134 
4553.0 12249.0 20.497510576304556 
7349.0 1388.0 24.590157331042008 
19222.0 23143.0 18.310299166075033 
21363.0 15974.0 24.309509255241387 
18666.0 22544.0 25.690265327063603 
9310.0 12919.0 21.423451632585902 
18955.0 2714.0 19.93177773103108 
6676.0 12711.0 23.250443017298114 
9576.0 3241.0 20.452014211619307 
4395.0 18710.0 24.57535500015376 
3174.0 14063.0 19.300744923303817 
8699.0 10708.0 18.146078165220032 
9469.0 25068.0 20.07823283120096 
17714.0 12868.0 22.394678540474807 
10632.0 3994.0 24.471427745430116 
21996.0 5031.0 18.031585519587214 
3232.0 12218.0 22.84647210571717 
8239.0 9963.0 20.032761475489117 
16350.0 11175.0 23.69020178107536 
14167.0 13299.0 23.1861921961444 
15757.0 8590.0 23.796365058679406 
16708.0 14276.0 21.869439459271938 
13716.0 14709.0 19.014034546693924 
9413.0 854.0 19.958833411747705 
16276.0 3285.0 18.95290535327768 
8879.0 1756.0 20.369772180325693 
9868.0 381.0 25.537196265427497 
20716.0 22252.0 19.088674355060913 
10229.0 1135.0 23.034655440078748 
17387.0 3123.0 21.00169716746006 
24652.0 9053.0 22.98824837335039 
4743.0 8393.0 20.993621844865483 
7398.0 819.0 22.684469396065168 
1250.0 6939.0 21.87783561851914 
16077.0 21215.0 19.52873924341025 
9108.0 589.0 22.39197978733665 
16098.0 11284.0 20.061054518128103 
20050.0 4054.0 19.0232995548238 
9713.0 11942.0 23.50053093339518 
21647.0 19574.0 19.032309139270733 
7998.0 19213.0 23.758507770104437 
11933.0 13628.0 25.80635022734542 
16099.0 12308.0 18.5874977927061 
17902.0 12359.0 22.357964950933834 
21580.0 20405.0 25.499310868598393 
2518.0 18462.0 24.560474190980088 
3212.0 18083.0 23.063092864488027 
3563.0 20732.0 20.154408108436314 
22561.0 14613.0 22.02143705622 
14074.0 23642.0 22.78507436155665 
6059.0 13800.0 20.420919134226928 
18956.0 25810.0 22.713922379970143 
5659.0 22469.0 19.934545848575564 
11711.0 22422.0 25.387212457726555 
12467.0 3022.0 23.856860134814553 
2477.0 16471.0 23.80821800913313 
3871.0 5775.0 19.316236569655743 
19106.0 7526.0 22.837676797027623 
7038.0 10259.0 22.23043646367126 
3799.0 8793.0 21.35453929591246 
24026.0 9911.0 22.728619943325846 
16778.0 23814.0 23.54813795660645 
18803.0 18001.0 21.883404207744977 
16749.0 25757.0 18.601487046374352 
16974.0 11347.0 19.59189514740657 
16467.0 1449.0 23.70042276205948 
16504.0 19688.0 18.598884497139988 
5932.0 13629.0 18.777404220893807 
8896.0 3054.0 20.533235762989037 
17078.0 20164.0 18.684079275056828 
10930.0 6480.0 20.345832250151343 
16734.0 5994.0 23.7063895036958 
3620.0 14731.0 19.963720175591035 
13204.0 18495.0 19.680681219467374 
10189.0 20431.0 21.447858533405476 
22775.0 9090.0 22.244847362914445 
13260.0 2996.0 21.3281037592379 
14515.0 7446.0 22.44954577658415 
2584.0 11378.0 20.119144043453844 
8132.0 5705.0 18.46125783504934 
11778.0 21510.0 25.24108059058076 
22040.0 6507.0 24.448011869637465 
22973.0 19461.0 20.31739841494686 
21379.0 17023.0 22.79636688333543 
8513.0 15612.0 20.75894974735461 
20864.0 4327.0 19.46026318801504 
10907.0 12308.0 20.11584690257261 
8886.0 1047.0 23.907758383013974 
2191.0 18446.0 22.908521458036788 
12282.0 6989.0 24.14254409764127 
3588.0 16786.0 23.117136710448325 
16445.0 20085.0 20.21384208862348 
2233.0 8990.0 23.606192409300153 
21234.0 17936.0 25.113632407096713 
5634.0 5829.0 25.53788999051879 
2820.0 10084.0 24.66406137696564 
18117.0 6776.0 20.397397799090665 
15465.0 15064.0 23.57172205252415 
6711.0 14665.0 21.90731567126111 
1124.0 11472.0 19.316665629938722 
14418.0 20276.0 24.143154136382655 
3480.0 19347.0 25.822091353303186 
8758.0 19146.0 23.24718432015168 
2483.0 12767.0 19.055241818559175 
18737.0 23989.0 21.635826676255228 
15864.0 11003.0 25.923208162450262 
14965.0 17952.0 20.822514185044888 
6731.0 19388.0 20.127905772726617 
16933.0 5752.0 24.625951612311287 
8850.0 20632.0 20.54206203187386 
20189.0 8776.0 21.488067984040505 
9707.0 15191.0 24.7620723539965 
15542.0 18663.0 24.22082312608867 
24837.0 11184.0 21.291436725957787 
4364.0 5974.0 18.883412186690634 
14727.0 17401.0 20.007719656571755 
14764.0 10571.0 25.613409297737494 
1887.0 15966.0 22.22510300831567 
12571.0 8899.0 20.41138553888426 
13012.0 5326.0 21.723124888988956 
5374.0 3361.0 22.3836269704511 
14319.0 2812.0 19.816319736171756 
25806.0 14238.0 20.866077210018126 
16747.0 25868.0 24.740207299144245 
24864.0 17714.0 21.721101122507346 
7345.0 4034.0 22.15780108217382 
19046.0 3420.0 25.18227663403229 
1418.0 9869.0 20.273500103066013 
4539.0 18539.0 25.352764580731797 
16957.0 13491.0 20.008732138201193 
8860.0 25212.0 25.571102823127582 
14073.0 10646.0 21.712032068324863 
4593.0 20579.0 22.508067137615097 
13873.0 14086.0 18.13890703855369 
21757.0 5080.0 21.01652053919451 
18486.0 7740.0 19.619976585809606 
8563.0 24982.0 21.961072642336028 
1442.0 9840.0 25.88193837120417 
9159.0 22591.0 25.573625365634513 
13268.0 14862.0 24.709952094832325 
5175.0 5919.0 22.573636938622265 
5362.0 17383.0 18.63395164980023 
3704.0 20028.0 19.00283889163947 
13155.0 6789.0 19.70828672435994 
8814.0 6826.0 25.298379770707935 
11093.0 21362.0 20.457022083951934 
1464.0 11420.0 23.52957581651954 
15880.0 2802.0 24.068636191954447 
2427.0 12706.0 21.077120238266353 
21252.0 6722.0 21.422129845927543 
17466.0 23114.0 24.560166018927866 
21331.0 6907.0 21.374889893962653 
3132.0 18446.0 25.270323712894225 
3784.0 17484.0 25.730068591129452 
22240.0 13504.0 19.44205727327956 
17946.0 24239.0 21.9873989383126 
5326.0 16847.0 19.193318206313904 
8727.0 20227.0 24.25254041413883 
12539.0 11232.0 25.439604064486282 
15454.0 25731.0 19.30789740590211 
18483.0 24854.0 25.960371224800905 
24074.0 14927.0 22.567569405177107 
5586.0 11018.0 22.04478569845256 
9803.0 22067.0 19.1841439577181 
17896.0 17725.0 25.921765428047898 
15914.0 21682.0 22.79986480891056 
20613.0 23664.0 21.81835365114211 
8330.0 8598.0 24.9355471182989 
18562.0 2092.0 21.24174567450857 
19218.0 11857.0 18.099036703048828 
10095.0 10557.0 24.794729579982153 
4766.0 6508.0 19.968865240648416 
16329.0 14308.0 22.22114799862077 
8121.0 22633.0 18.251603815844188 
13692.0 21442.0 22.549764660797095 
3824.0 15291.0 22.05481939911612 
9061.0 25615.0 20.635551606900137 
9645.0 21701.0 24.906184140903054 
4422.0 5755.0 20.620002819469253 
9011.0 22287.0 18.909308989113196 
16001.0 8477.0 18.070489979299467 
13678.0 5913.0 18.067561961831284 
21381.0 3478.0 20.616545844116352 
21400.0 6771.0 21.33374933157975 
24661.0 8544.0 20.446413619159113 
3332.0 19095.0 22.47404449186419 
24934.0 17827.0 20.127274627513238 
3094.0 17237.0 21.677534198335227 
10664.0 23874.0 22.151359857002554 
9558.0 17579.0 21.94478058035876 
3810.0 13725.0 18.771050206845906 
15839.0 23392.0 19.56319330516594 
8043.0 21406.0 21.128507497636157 
19999.0 5612.0 19.767171641887582 
3518.0 21628.0 18.92519696603832 
1185.0 7568.0 22.642911790134125 
19250.0 4851.0 23.119346235673916 
23326.0 5586.0 22.5908486324861 
7071.0 12356.0 22.561348237758004 
8185.0 13576.0 20.727787297351018 
15849.0 5896.0 21.9464627027208 
14791.0 19885.0 21.72740967042074 
19283.0 6698.0 20.19819908376537 
9913.0 17385.0 25.707749624105475 
6567.0 3688.0 21.53455340083241 
17347.0 21631.0 19.554115912227537 
2819.0 19054.0 20.587571718647617 
13813.0 20397.0 18.00478694795746 
12091.0 20400.0 18.40546980409153 
20154.0 15562.0 19.58792972576888 
23935.0 11703.0 23.121535773415296 
8009.0 25700.0 23.314815998437272 
7538.0 4320.0 23.602710556589642 
19093.0 18132.0 25.251692671266262 
12545.0 14474.0 24.073091380145144 
17055.0 24649.0 21.823729143222344 
3202.0 14392.0 23.18567256790407 
25120.0 16910.0 18.335997145627484 
5738.0 23527.0 21.555330188694967 
11940.0 13287.0 21.596643246882486 
24037.0 15668.0 21.954530794092488 
5973.0 17308.0 18.76753434544814 
19110.0 17403.0 18.045100132363213 
17594.0 4403.0 23.06787978582875 
18135.0 13483.0 25.75018902128603 
10381.0 23804.0 22.75664001887512 
10727.0 3818.0 20.915340482399493 
11322.0 21509.0 19.634864928940985 
7877.0 23255.0 20.877185310921874 
17068.0 15783.0 24.8251735971053 
23546.0 21451.0 21.886023561067454 
15499.0 22323.0 22.80236232572894 
7514.0 22384.0 25.817119553232292 
24048.0 16002.0 18.870036730734352 
4700.0 7454.0 24.460418509755236 
5107.0 13523.0 21.54550227893291 
20391.0 6180.0 20.68611864341712 
3896.0 5426.0 22.21039854999201 
6802.0 11585.0 24.75776307251325 
16733.0 25132.0 23.08220385395463 
11904.0 24211.0 24.829230022346678 
14169.0 25491.0 25.75422948469986 
18781.0 8526.0 20.572133994866782 
13394.0 22205.0 24.24882161824666 
3498.0 14441.0 19.198725706811548 
23470.0 21057.0 20.10277723772323 
10216.0 18732.0 23.173278545477082 
4833.0 12842.0 18.141803444738734 
18562.0 20203.0 22.86165524466258 
6253.0 14812.0 18.686623786503382 
4391.0 11110.0 22.201617197389144 
14053.0 17556.0 21.219311220650205 
17832.0 14891.0 21.543575080904187 
13985.0 4047.0 21.328801948322205 
5822.0 9395.0 22.491144955683055 
16123.0 24032.0 22.034751966818238 
12850.0 20714.0 18.53593259656492 
12993.0 13626.0 21.724590391847627 
12621.0 14572.0 20.81207617833102 
15544.0 10772.0 24.19282483561679 
23334.0 15502.0 18.936505794259347 
24801.0 15137.0 19.161314822429468 
6012.0 9942.0 25.887259412727825 
5558.0 17771.0 18.742783680925015 
10961.0 21369.0 20.749417278201804 
20549.0 8765.0 23.07377793900384 
18644.0 11816.0 23.084250105066765 
11173.0 13595.0 20.532093434466837 
20158.0 16175.0 24.11499615371011 
19130.0 12423.0 18.62985596689751 
10555.0 25254.0 19.052254436103297 
16698.0 11406.0 21.755413838904563 
21088.0 22802.0 23.738859054841747 
9665.0 22361.0 18.850799343320876 
19966.0 9741.0 20.906625796658414 
7525.0 17372.0 20.106839336780347 
3360.0 19087.0 25.743027202595094 
10630.0 10748.0 19.87833418753754 
15415.0 3162.0 21.104141532470617 
13770.0 3444.0 21.84242790652232 
5672.0 10590.0 19.099163812915336 
11060.0 11789.0 19.56658139799426 
23350.0 5940.0 24.10296381606221 
11445.0 18057.0 22.57054445099804 
13797.0 20425.0 25.158730994124717 
20382.0 12413.0 24.60228305786331 
9847.0 15464.0 23.054031659063973 
23474.0 10990.0 24.878868905690627 
15872.0 4837.0 20.636481190957078 
2136.0 18859.0 18.00514561281166 
12578.0 16556.0 24.66273926203331 
16447.0 23527.0 23.87555884246838 
13484.0 10364.0 24.718011195636322 
1459.0 17240.0 21.68523318329486 
18316.0 16173.0 25.225307769389936 
22624.0 19852.0 24.450323198155537 
961.0 12413.0 23.86931296537263 
19109.0 15956.0 23.084139041231218 
14558.0 15951.0 22.70915804950088 
1251.0 19086.0 21.45496880670968 
6569.0 15459.0 23.342402899613944 
21745.0 15028.0 21.363725388543607 
18464.0 8972.0 22.840277436536127 
11127.0 24403.0 21.31443880614553 
7925.0 4913.0 19.63554390947592 
6283.0 15427.0 22.979247749274585 
15158.0 25641.0 22.43788609663141 
21159.0 10604.0 22.742220484835734 
10674.0 24069.0 24.670789547663375 
7573.0 9623.0 23.840855500533387 
20558.0 19608.0 23.658260289092762 
16842.0 15366.0 19.713865580512486 
19416.0 21394.0 20.23575046671526 
12943.0 4822.0 24.558289284276434 
11194.0 13991.0 19.006909808269405 
11061.0 15176.0 22.960166714623647 
12971.0 22372.0 20.497922031760922 
19969.0 20696.0 19.54315882194225 
10073.0 23587.0 18.970586790367644 
7811.0 24467.0 25.27770427593922 
11564.0 6772.0 23.757804597739373 
18998.0 2652.0 23.696141549070624 
14024.0 15618.0 19.365250073951348 
10357.0 18037.0 20.283286143027887 
17724.0 3106.0 18.855358784583633 
5536.0 15993.0 19.47510817871239 
13140.0 8306.0 21.731309065039767 
16858.0 18200.0 21.360789261375363 
11595.0 20202.0 19.27183873599422 
23162.0 8821.0 18.782800775442922 
14985.0 9209.0 24.716734776728206 
6570.0 5974.0 19.481031239764228 
12984.0 13854.0 19.84639392529272 
15774.0 13588.0 18.211641711705774 
2629.0 8578.0 21.031066473711892 
7962.0 24076.0 23.985471901357027 
20344.0 13476.0 19.84601379655155 
928.0 12185.0 19.304316881086194 
22425.0 17098.0 18.344731203833238 
18665.0 11090.0 18.720243477508035 
12977.0 15284.0 23.37373357900329 
8920.0 6466.0 24.057747635361142 
19727.0 16295.0 22.56619938027723 
12789.0 19397.0 18.611362486299598 
11243.0 6737.0 25.956526555300883 
14761.0 2475.0 18.609956277989546 
2927.0 17785.0 23.02452415700273 
6748.0 21518.0 24.028998533769148 
20640.0 16198.0 18.631526611626516 
5581.0 20826.0 23.31646740433906 
18523.0 25942.0 24.891620177209326 
25457.0 18403.0 18.244693432281796 
10339.0 18876.0 24.021841119640438 
23648.0 9666.0 22.034089683845714 
18783.0 24812.0 23.64914773232313 
20812.0 8310.0 24.667165649350274 
18865.0 18336.0 18.393898616413274 
13815.0 8257.0 25.088325489379606 
13134.0 23882.0 22.62088535080937 
15261.0 25733.0 25.737132999464308 
24667.0 9417.0 25.742175156731555 
23559.0 16622.0 19.128619456472293 
19628.0 18068.0 18.590154536084924 
13891.0 23895.0 22.792684546569795 
1956.0 10755.0 22.953008128486882 
15683.0 9648.0 18.518901360117518 
1543.0 13044.0 18.93424315762711 
22178.0 19892.0 23.745755212952655 
15670.0 6787.0 19.81949269747012 
13125.0 6306.0 23.825113896171516 
11429.0 14948.0 20.575721415194376 
17386.0 13414.0 20.844513043156894 
17682.0 782.0 25.822605497290663 
20025.0 8117.0 24.12116710198381 
15712.0 16532.0 19.470113178583752 
15395.0 12141.0 20.919967217215543 
21969.0 16462.0 24.947948653734336 
6135.0 3738.0 25.435962020824686 
2105.0 10462.0 18.193497566582167 
16988.0 7857.0 24.07076071864693 
12136.0 2974.0 20.255154667433473 
9069.0 20372.0 18.593479254563803 
11093.0 11838.0 21.18284930321914 
10727.0 3034.0 18.034752039510067 
6560.0 5239.0 21.230620687454234 
8596.0 6494.0 24.76278712455211 
9294.0 16571.0 21.105031197496757 
17666.0 745.0 22.324412788588532 
8540.0 19734.0 25.887135841766057 
17362.0 2642.0 19.982017741040544 
2534.0 7676.0 22.869039571923032 
12534.0 6429.0 20.295159409345644 
15969.0 16878.0 24.663853784517052 
1325.0 12160.0 21.84701159311195 
12235.0 8347.0 19.603843050251555 
4507.0 6757.0 25.414470192054896 
20755.0 13569.0 18.833015034276386 
21472.0 14854.0 18.34907065076927 
4973.0 15061.0 19.680909026838762 
8116.0 13170.0 23.151789813045063 
18550.0 8158.0 23.48610582599286 
13515.0 18436.0 19.969972835112827 
19457.0 11711.0 23.54497249572269 
20618.0 4547.0 24.691125789630522 
13695.0 19633.0 19.98215791818786 
23021.0 18225.0 23.69959948518522 
3523.0 4894.0 21.749961282697107 
10843.0 11775.0 23.923808114726896 
16007.0 5287.0 22.41686294061666 
18673.0 24388.0 20.735612331500683 
24079.0 13809.0 20.004131146629128 
11116.0 12502.0 24.527584377728935 
6101.0 17138.0 22.065188389686725 
10290.0 12146.0 22.15948841669371 
4162.0 17546.0 25.987994531450536 
19977.0 18632.0 24.873965532560895 
1210.0 7685.0 21.891434144134458 
10839.0 6592.0 25.063997936566217 
10548.0 15645.0 25.160915611221057 
24249.0 16619.0 23.435516278669603 
25452.0 12225.0 20.3657379691369 
1757.0 8936.0 24.347285694784155 
6438.0 3065.0 18.391977496408447 
21464.0 8855.0 18.427544120399034 
16507.0 20692.0 18.480867468436415 
9343.0 12381.0 23.412583346996946 
5522.0 9175.0 23.53629943283135 
8281.0 14730.0 24.988596164013856 
15366.0 18829.0 24.87695707022009 
14512.0 13854.0 24.958912058545504 
9853.0 5085.0 22.634837464623054 
16741.0 14119.0 19.798298407409483 
17916.0 16550.0 25.94776181107475 
11106.0 24678.0 23.95878959594295 
19615.0 18867.0 19.40072251286524 
15938.0 950.0 24.751243774189817 
3973.0 9465.0 21.321266204089312 
17181.0 8229.0 25.41003667362141 
23270.0 18819.0 22.001750769769274 
5131.0 18228.0 22.914974596913265 
18099.0 2835.0 21.22469862018926 
12756.0 3666.0 19.0810175730606 
14124.0 18994.0 22.921829549188086 
2912.0 17409.0 18.41637299905204 
6057.0 16290.0 21.26067505058223 
19829.0 7232.0 25.9110133570076 
23156.0 19920.0 20.354197299609996 
6247.0 18003.0 19.505263810023113 
15496.0 2986.0 23.048846789606493 
15170.0 14492.0 20.173060837724478 
5696.0 16480.0 20.373975175994214 
11543.0 12896.0 21.702716246342053 
12531.0 20591.0 23.36417751766369 
22861.0 21065.0 19.065458885700977 
3512.0 12792.0 19.948008246165628 
13493.0 6307.0 22.20207418489538 
18827.0 20673.0 22.321872218674855 
10512.0 13099.0 25.210702795245208 
24758.0 8624.0 22.679053296054228 
21643.0 17233.0 20.412002391655932 
18891.0 16670.0 22.325436141157475 
19694.0 9648.0 23.469950073203766 
8721.0 22685.0 20.917186495247204 
15273.0 7879.0 20.891945928843853 
7593.0 11051.0 21.085035188066712 
12475.0 21807.0 25.37007095589373 
14843.0 10729.0 21.14835792145096 
4798.0 7368.0 24.741333518862067 
10148.0 9812.0 18.041062912279237 
9411.0 18207.0 24.05958072023277 
21410.0 13134.0 24.837143647444297 
17111.0 10718.0 23.66735524253321 
17521.0 18539.0 23.315723406270166 
7044.0 17298.0 18.49382153483316 
10285.0 7996.0 20.830755087821846 
17954.0 9056.0 25.900657542296916 
6649.0 4514.0 22.02021222942614 
14496.0 18792.0 22.17818557821139 
6342.0 6682.0 20.567584774478412 
11011.0 16342.0 18.763897680233935 
3530.0 7384.0 24.11061163995342 
13934.0 13026.0 19.495633227454768 
14411.0 17897.0 23.075173410834335 
5603.0 8659.0 20.114765373586856 
20708.0 4636.0 18.471696464414453 
20956.0 9092.0 24.141107363890246 
5457.0 11908.0 25.436146139854618 
10952.0 10884.0 23.9618583079825 
4183.0 17265.0 20.5444507354778 
8224.0 3671.0 21.506129786153178 
18634.0 13075.0 22.35292970654505 
8612.0 12076.0 21.30250602063871 
10925.0 17046.0 25.42143759150142 
2619.0 8701.0 23.729519693676874 
1459.0 16089.0 21.59972415442416 
1764.0 8396.0 24.177721248136024 
4696.0 14544.0 20.64510539387905 
5916.0 17366.0 24.01954716980233 
17783.0 5729.0 18.90878043438385 
16688.0 4358.0 19.608658026249046 
3639.0 7260.0 22.039084328376624 
3967.0 20622.0 18.648971617783197 
12038.0 24827.0 19.64581038064275 
14552.0 15064.0 22.84298226225686 
21419.0 20823.0 20.5352098290457 
23208.0 19953.0 25.01892001532882 
17037.0 6654.0 21.471932299263464 
6076.0 8908.0 18.56011129598567 
23225.0 10209.0 25.322253105132386 
14788.0 10421.0 19.3863221899395 
22717.0 18212.0 23.903834648844352 
8558.0 10366.0 19.650293555241433 
24434.0 19339.0 23.799673690175478 
16312.0 9295.0 23.332815071187643 
14750.0 7320.0 23.25701483879546 
16754.0 24646.0 23.17337274896944 
9769.0 23335.0 21.376434176941398 
25971.0 13127.0 18.528180744298062 
9484.0 16336.0 22.531359305858537 
6444.0 11923.0 25.491667241096998 
7918.0 20813.0 20.095281910344806 
17701.0 21605.0 19.18686132053058 
9828.0 16954.0 20.14195864567668 
3600.0 8684.0 25.104092288378514 
15540.0 19513.0 20.329345405323163 
16165.0 3775.0 19.29594295875357 
5877.0 20486.0 22.82651117263305 
18109.0 22832.0 20.875399668589985 
23281.0 13359.0 21.176019453367978 
9706.0 10035.0 20.798092949339306 
21250.0 5622.0 22.25647026148443 
21304.0 16277.0 25.70057838187805 
7029.0 13113.0 20.620908508139376 
10708.0 14448.0 20.668816866803454 
26038.0 12338.0 21.05923919209743 
11835.0 4389.0 24.823970290868616 
9997.0 11474.0 22.490242717177473 
1614.0 9811.0 24.64726586712294 
6090.0 18613.0 19.554842241496814 
4439.0 20856.0 19.353483601060358 
23466.0 20343.0 19.34065826862893 
13686.0 18757.0 23.82757282320878 
4668.0 8932.0 24.5086849754228 
3963.0 11215.0 23.268408619026403 
24821.0 17016.0 23.636175974053675 
19098.0 847.0 20.415540062412383 
8186.0 21454.0 23.03827045302325 
5503.0 20840.0 21.493457194302426 
16784.0 25223.0 25.287043835557792 
15532.0 23935.0 25.00387366154813 
1745.0 15655.0 22.976946741596233 
5896.0 6566.0 20.92489167465689 
18916.0 17516.0 24.699631743434733 
22446.0 17862.0 18.11651983429749 
23007.0 14571.0 18.960108752304212 
10599.0 16275.0 18.348139804439672 
9272.0 10423.0 23.363457645403848 
7476.0 1815.0 22.88464627217135 
17436.0 25901.0 20.20973420121187 
15300.0 10029.0 19.792130015098266 
4331.0 11695.0 23.76898906209974 
17296.0 2479.0 25.985130040049555 
14598.0 4489.0 24.795012374218228 
12198.0 12846.0 23.65180581908831 
19222.0 7917.0 23.59875404062854 
12434.0 11613.0 25.482719275433794 
21436.0 8445.0 20.918845307069585 
17821.0 14096.0 23.89923814964202 
16287.0 5050.0 25.712787855520027 
22185.0 9132.0 23.954326800484463 
24086.0 12900.0 19.07331486648344 
18742.0 7646.0 25.970553000472712 
22095.0 10438.0 24.75703326752905 
20537.0 13517.0 23.821367944647918 
17888.0 5051.0 25.901567570613974 
23003.0 16644.0 23.289362738941335 
18115.0 18452.0 22.621288250833153 
19879.0 19121.0 20.96594707471286 
9174.0 15850.0 20.340716284019575 
7752.0 20666.0 23.227195629469417 
16160.0 586.0 22.68424547555346 
6711.0 5381.0 21.329154934926986 
7547.0 17183.0 23.679982400680643 
6049.0 13436.0 20.942449537568237 
3355.0 15183.0 25.74774158698392 
10692.0 5493.0 25.89820902598545 
10571.0 25704.0 18.19148283465966 
3647.0 18765.0 21.381759585475905 
15531.0 11503.0 19.591323739173095 
21424.0 16520.0 18.487762906359485 
5388.0 6795.0 23.02787507499902 
11506.0 11679.0 21.036947966178765 
18105.0 7226.0 22.404135831191706 
12039.0 20287.0 25.580644091931685 
15965.0 1129.0 25.11740663530686 
17513.0 427.0 24.484770791527737 
17451.0 8339.0 19.660764743870985 
17613.0 3433.0 25.55695639552451 
18375.0 14086.0 25.678840621440152 
1245.0 11990.0 24.485815879883383 
19164.0 16010.0 25.85120171805465 
14232.0 13507.0 25.77512286330787 
10563.0 16599.0 24.23398903150209 
1861.0 9895.0 18.382694036779625 
1807.0 9244.0 19.495916861478765 
10452.0 2188.0 21.866882827313777 
10933.0 5255.0 23.27515837480664 
22114.0 11130.0 24.998421363823475 
21291.0 7421.0 18.799711530286327 
14743.0 8875.0 19.614746270892624 
3993.0 16419.0 18.26626603682225 
16752.0 8812.0 24.6605537550247 
18394.0 11049.0 20.58717881014739 
12594.0 3318.0 22.90100332857995 
3398.0 18492.0 24.57637327372339 
14698.0 5275.0 19.193307145928742 
13192.0 20009.0 20.598464579620067 
6533.0 18646.0 18.111201930953925 
11894.0 16814.0 24.745661480606877 
3962.0 15719.0 23.51139848074191 
14646.0 4194.0 25.14158226027227 
10924.0 4459.0 24.126725021613467 
10511.0 18467.0 23.289153703508113 
16731.0 13795.0 20.744958393099445 
22277.0 6836.0 21.091937637799962 
9540.0 6634.0 18.431902614308967 
19725.0 21030.0 22.28932235455204 
17059.0 549.0 25.590248436625803 
20066.0 6743.0 21.3460976655874 
21905.0 17442.0 21.731938280850542 
5742.0 20649.0 18.80367665904899 
22344.0 13907.0 23.890701142986813 
16531.0 19512.0 20.487669267454542 
17167.0 1314.0 20.111029469700288 
6622.0 18841.0 22.748501018626225 
12950.0 11368.0 25.504798983054506 
25348.0 17335.0 21.896506192382702 
13405.0 22681.0 19.995046254289356 
14378.0 23818.0 21.881548284854755 
17224.0 25899.0 25.92979000178263 
18088.0 16930.0 23.278878832275943 
17271.0 15860.0 23.40672785190358 
16477.0 20149.0 22.28168525890984 
14879.0 15411.0 23.971054847145876 
19560.0 9294.0 19.78178701489165 
12458.0 9991.0 23.029450613635305 
5782.0 3977.0 25.520824020140203 
17204.0 23132.0 23.339453543543335 
19913.0 5420.0 22.49150922761281 
2936.0 11776.0 25.078680688143745 
12058.0 17358.0 24.370697354841393 
9038.0 6949.0 19.60552028874165 
2229.0 6926.0 21.678822120434898 
1430.0 10614.0 25.19195311704108 
7312.0 22361.0 20.237038030653153 
11305.0 13120.0 23.680576640749713 
17669.0 8540.0 24.854244587137224 
12398.0 3682.0 20.4256875230658 
9364.0 6782.0 20.503071127769502 
17448.0 20225.0 18.880877552898927 
25044.0 9257.0 20.93578387232724 
24231.0 10236.0 22.49748031914668 
3718.0 15942.0 20.495080122637674 
2285.0 10754.0 20.098348160099412 
8839.0 25262.0 21.270631272350023 
23726.0 9427.0 25.831416888148304 
18345.0 10318.0 20.68342535358072 
16439.0 11122.0 19.25240904059187 
4684.0 5097.0 21.73808684630577 
1419.0 9803.0 24.930273193893782 
19044.0 1752.0 24.568254774194102 
11965.0 24187.0 18.974738245513112 
20331.0 19180.0 19.8790218342423 
21933.0 13128.0 22.712820958533737 
3700.0 14910.0 23.645006219835768 
8859.0 24494.0 23.179913214188225 
8198.0 13646.0 20.271265042629604 
12738.0 11536.0 22.900073547953724 
14504.0 4544.0 24.599077650148836 
15576.0 6093.0 22.13726029891795 
3542.0 13035.0 20.399734875018428 
7670.0 14226.0 23.224316097918084 
16754.0 23600.0 23.613825417356473 
10509.0 3978.0 23.18596784196327 
21304.0 17348.0 22.26165779588883 
24137.0 10867.0 20.646363176922335 
3349.0 17859.0 20.99658315550417 
6868.0 13748.0 22.814526047950526 
4519.0 20568.0 24.65356241877765 
15167.0 19774.0 22.42903218680196 
20222.0 15428.0 22.48049728582532 
13759.0 15169.0 25.481137998432168 
16068.0 19300.0 25.583117767333363 
17381.0 6106.0 21.461888276649148 
23585.0 19616.0 24.18050938021946 
4968.0 7445.0 18.183968168492825 
5315.0 14438.0 23.810285339908475 
10723.0 20501.0 21.57189627921411 
5311.0 7624.0 22.931460435035458 
17126.0 19987.0 19.71861806790936 
23176.0 10174.0 23.347675285719802 
7518.0 2772.0 20.591339517190406 
7361.0 11408.0 25.579201509889383 
18346.0 7025.0 18.545449230401566 
10897.0 21874.0 19.60072125299488 
18746.0 15423.0 18.979823498801164 
6392.0 18041.0 25.9449852560698 
13908.0 10652.0 20.512431703542006 
14569.0 14235.0 18.290359774856384 
20803.0 8427.0 21.956076480430248 
12146.0 17833.0 18.584376070220493 
9566.0 14764.0 20.60221534157061 
9193.0 3142.0 18.43182108684844 
17917.0 10779.0 24.187439585524046 
8815.0 13487.0 23.286545597053912 
