#x_pix y_pix magnitude 
8697.0 4434.0 20.76098073102847 
14122.0 6838.0 24.320130270224254 
13343.0 21564.0 23.285791503602745 
14221.0 11810.0 24.748564589494165 
5372.0 5329.0 21.47381436685364 
15779.0 18087.0 22.180366104895157 
13287.0 3216.0 24.644263130143678 
9828.0 4450.0 23.518800846635664 
25090.0 18163.0 19.645656651029103 
6519.0 11028.0 22.544937747938384 
2483.0 8410.0 20.665184440138866 
20943.0 12959.0 25.594475985710922 
17639.0 4010.0 25.019304514949678 
24511.0 15550.0 22.974279973615232 
19176.0 9679.0 21.840137728034563 
25061.0 14497.0 23.099531680414273 
25399.0 11713.0 19.61875849577358 
16609.0 6501.0 18.33359402461916 
19979.0 22712.0 20.150319783594426 
17787.0 8187.0 21.724918349984762 
25670.0 13588.0 18.12771971573351 
5804.0 18491.0 19.48869922937483 
17050.0 11684.0 20.78997291384895 
21677.0 19924.0 20.220261835549458 
6235.0 14697.0 23.24345749490778 
10056.0 25394.0 19.959845497567013 
11069.0 24456.0 24.319032279768212 
13988.0 13161.0 23.087121749094678 
24694.0 18628.0 19.972936980965166 
19122.0 9315.0 25.458718299080267 
18527.0 20456.0 21.082628143007017 
24452.0 10610.0 22.189452367837934 
11223.0 21524.0 20.35372495946578 
20113.0 23360.0 23.909432508671966 
16386.0 15684.0 25.82232783957871 
3294.0 20929.0 22.56933819010197 
19094.0 10213.0 19.126833309263425 
9141.0 18652.0 25.683826953982418 
18124.0 3138.0 18.132976326547983 
19394.0 18218.0 20.89862861117893 
5931.0 12308.0 18.08914579561375 
8401.0 23948.0 22.088116845337076 
14444.0 5730.0 21.373596274702194 
12901.0 17895.0 19.682269967514387 
7570.0 2654.0 21.302284903291678 
10290.0 4700.0 23.280345648806772 
12150.0 19017.0 18.56112260531409 
22957.0 16337.0 23.905838622341506 
1003.0 12409.0 25.558709906708042 
12662.0 14391.0 24.382520836264746 
16271.0 11590.0 19.85030526046459 
12830.0 15110.0 22.6256152733062 
18677.0 16763.0 22.399118256464703 
19221.0 8897.0 18.70244592604019 
23413.0 18898.0 23.122538777835985 
25399.0 12844.0 25.532694250239835 
4096.0 16133.0 24.626620996956728 
23343.0 14883.0 25.15818879025918 
13801.0 21881.0 23.65102038416196 
8511.0 8008.0 23.852828359259767 
11285.0 16679.0 20.043788857867767 
17774.0 3647.0 23.012816844172075 
18818.0 11037.0 19.2185496808838 
7397.0 7365.0 21.59381582900707 
7976.0 19136.0 24.582118733770088 
4461.0 20308.0 23.6236360965195 
11025.0 25001.0 24.29965627049772 
16225.0 17133.0 25.77851033570683 
17288.0 5751.0 21.333826106774293 
9385.0 18081.0 21.845710494589632 
18488.0 26011.0 22.512062377786606 
9712.0 25996.0 24.230854781706988 
20568.0 12859.0 19.842252739183614 
6206.0 18015.0 21.00300548349648 
21094.0 13175.0 23.928847054942896 
6980.0 17936.0 25.308192111674863 
12121.0 11841.0 25.388142466372923 
17670.0 602.0 18.05634499105218 
24135.0 14576.0 20.018557532018377 
6423.0 19119.0 21.60373503276668 
16651.0 1485.0 19.197123322286032 
10434.0 20025.0 23.541362831536947 
12427.0 18582.0 25.00643425214159 
11356.0 8315.0 19.33093217655665 
18516.0 10014.0 24.87583276631719 
3623.0 13120.0 19.218702773672725 
19211.0 16432.0 21.794853051016506 
17107.0 10141.0 19.421985546308342 
8136.0 11251.0 25.03800516730973 
7666.0 24653.0 18.54925523511423 
9127.0 4097.0 20.595289515926765 
15518.0 18394.0 20.645845011209182 
18491.0 12190.0 23.058122609541968 
20428.0 9243.0 23.442251710794675 
9920.0 18186.0 24.781396264475113 
1923.0 7769.0 20.227907885569454 
14958.0 24437.0 23.740943997150033 
8654.0 9581.0 20.638612062533035 
7823.0 13408.0 20.800598558388582 
9301.0 25838.0 25.99821428700197 
12931.0 23631.0 20.697255831045148 
5294.0 15721.0 23.77171360320975 
2586.0 16785.0 24.97251739109785 
10385.0 19176.0 23.1029575824477 
20387.0 21809.0 20.94509468057091 
17974.0 15181.0 21.751553495109597 
12800.0 24521.0 24.057482740398104 
1944.0 9548.0 25.043145170662424 
7704.0 21065.0 18.254163987981464 
15319.0 19799.0 20.535594466272958 
13642.0 5517.0 19.14385669895203 
23583.0 12009.0 19.610783472905176 
10597.0 23070.0 22.203500037268753 
10789.0 22724.0 23.30348932714186 
7073.0 11219.0 18.427939047786968 
17719.0 16409.0 23.93581420513406 
14728.0 19948.0 23.19310422138509 
7365.0 21959.0 20.28084835144872 
8188.0 18716.0 20.11184490162634 
8633.0 4982.0 22.240513959102692 
17253.0 23359.0 20.70197184526795 
19686.0 18314.0 23.13120286381653 
8321.0 13590.0 24.761695564670802 
21076.0 10837.0 19.777931180946652 
14513.0 17862.0 18.54812437377747 
11835.0 5384.0 22.753212831219912 
16862.0 11251.0 25.10852662434654 
24901.0 8017.0 18.176900462405793 
20469.0 19245.0 23.685450425623248 
19178.0 13954.0 25.63872989084708 
6190.0 16361.0 18.201800121064455 
22673.0 11368.0 18.636340773777835 
7353.0 14318.0 18.088229083731044 
17076.0 7703.0 25.79438309563041 
16966.0 16923.0 24.779288584381966 
6278.0 3350.0 18.741706281002944 
9618.0 25738.0 24.370213634148136 
21903.0 16963.0 22.636476503557972 
4715.0 21083.0 24.165553965533647 
21788.0 5676.0 24.438225833628824 
3409.0 11005.0 21.553399972740255 
6329.0 8716.0 22.25950712781689 
23033.0 19876.0 21.412901539309352 
14908.0 15605.0 21.07174928274603 
6965.0 14211.0 21.69377995462196 
22174.0 8221.0 19.200227917618633 
10804.0 21900.0 19.05096145418458 
9165.0 520.0 22.638337432467413 
13982.0 17660.0 21.676032443325123 
23651.0 9892.0 21.530034097378678 
22597.0 21559.0 22.287303302875912 
3199.0 11239.0 24.25145974074949 
3827.0 8818.0 24.1237821458797 
7122.0 15660.0 21.41333165152208 
18530.0 17130.0 21.25283165983503 
10903.0 20200.0 22.847781992508693 
15147.0 13219.0 20.64762444959472 
23512.0 16974.0 23.630187490615967 
3054.0 18953.0 23.438939315615567 
12213.0 6506.0 25.189965492267916 
16302.0 16904.0 20.898044075023506 
10661.0 4791.0 22.14481980461229 
23099.0 8318.0 20.163616484713188 
8361.0 9507.0 23.19962613263727 
25283.0 10747.0 21.826657978464578 
9021.0 13590.0 19.109861834902613 
19388.0 4843.0 23.60953090312539 
24931.0 10539.0 19.697131953099436 
21151.0 7906.0 25.57200397328158 
14644.0 11944.0 21.661085310638 
9422.0 6061.0 18.003128695433553 
23921.0 10625.0 21.594850114913726 
24121.0 15710.0 25.322081806867278 
7926.0 17481.0 22.223320702455172 
8359.0 7686.0 24.257923688707976 
15547.0 4887.0 18.297150838179324 
14821.0 11565.0 20.421236389209028 
10190.0 24881.0 23.89811858571308 
8211.0 10306.0 22.071780958158175 
24430.0 13035.0 22.82489081026685 
20482.0 5991.0 22.899409812444834 
7557.0 7924.0 21.214604631919812 
12785.0 16856.0 25.925781996575317 
22992.0 4942.0 19.468114758812412 
15959.0 9935.0 23.9605979555187 
13676.0 20932.0 19.965741600721604 
13264.0 11829.0 23.232153751961988 
11374.0 12337.0 18.32594100653487 
15833.0 17463.0 25.10813408629724 
3572.0 17169.0 25.606330899101664 
15732.0 17634.0 25.835072345977423 
5608.0 4256.0 21.081194087151705 
2950.0 16637.0 25.357348310107163 
5662.0 12010.0 25.576091792868638 
16482.0 4168.0 19.92380423161491 
18531.0 7757.0 21.67733528696005 
4170.0 5451.0 19.782036869420203 
17049.0 22643.0 22.442049530304367 
20086.0 18547.0 18.527866199327434 
11381.0 14356.0 20.056368016212296 
18919.0 25948.0 24.225603888592644 
5235.0 11665.0 21.39288297394578 
14376.0 12258.0 25.05865405204021 
15644.0 21136.0 24.69900363259992 
10308.0 15097.0 24.85516367329958 
19159.0 5812.0 19.70857661439309 
9118.0 2753.0 19.66241989420326 
5627.0 13845.0 25.824915445577723 
20047.0 4954.0 19.643333006172277 
20962.0 9540.0 22.25829979627914 
8279.0 16208.0 20.82967031332061 
18059.0 553.0 25.72753073925152 
13091.0 15090.0 20.439243401683115 
8953.0 23561.0 20.105636134723774 
10232.0 16594.0 24.471874955944962 
4338.0 20203.0 23.69829075613455 
13336.0 19830.0 22.671356849812803 
11062.0 21259.0 24.69519774056784 
21685.0 5338.0 25.699291432934544 
7508.0 18635.0 25.880209054955728 
14093.0 9473.0 20.24995702249649 
4390.0 17740.0 22.179526037416142 
19773.0 10049.0 20.92727390688616 
3649.0 13989.0 19.38388127725383 
20504.0 13751.0 22.554915369874482 
16895.0 11085.0 19.774833586738207 
7702.0 18774.0 18.425184067132534 
9634.0 4489.0 18.01770365751272 
17411.0 2505.0 22.41830363913044 
11325.0 10521.0 19.725418443051947 
14513.0 15784.0 20.71154947361958 
17581.0 4012.0 23.22977545655709 
2156.0 11351.0 20.919765184670194 
2765.0 12657.0 23.442404066145738 
16488.0 2424.0 19.22096662834354 
12098.0 17111.0 22.624406988724186 
15284.0 7480.0 20.248030155993792 
8725.0 18091.0 24.63866065718062 
8615.0 21247.0 18.343942983595788 
16086.0 20256.0 21.54346346268437 
19805.0 8006.0 23.859358680778314 
6601.0 5416.0 25.311198969673235 
18012.0 8652.0 21.882583531446418 
12193.0 18680.0 18.82608765429208 
20211.0 22114.0 25.07735441694591 
20247.0 5600.0 22.850497810471236 
7900.0 22802.0 20.380152395124522 
16619.0 10128.0 19.646219093885094 
9321.0 10791.0 25.50216635609786 
13593.0 2974.0 21.692848064773145 
9221.0 2389.0 24.19841808150766 
24572.0 7382.0 24.43807894196446 
2499.0 7104.0 25.314175576101206 
8733.0 19259.0 19.193515409687222 
21702.0 19113.0 18.305516909187173 
1142.0 12297.0 20.37522422045093 
19027.0 21333.0 24.39559214020996 
21535.0 16424.0 21.596806994114285 
19246.0 4334.0 18.407745923511058 
16062.0 2654.0 21.403970788589817 
13128.0 5157.0 23.88203492142599 
16060.0 25110.0 23.803164285183783 
11660.0 23338.0 24.22663717995921 
9487.0 1483.0 19.962036353404496 
2209.0 17703.0 18.283952226533792 
11328.0 2546.0 25.588252211141924 
11070.0 8784.0 23.12760134608652 
18922.0 15527.0 21.157507009159083 
14916.0 14407.0 19.266251950240267 
20205.0 3742.0 18.658811949887244 
7096.0 12356.0 19.101673487711363 
18211.0 22102.0 20.296235855771606 
7162.0 8712.0 22.751324267298997 
7075.0 14450.0 21.982834482696134 
11580.0 16406.0 22.795735315351987 
10711.0 10602.0 24.16664154139937 
22313.0 9149.0 19.704221705944544 
22448.0 13341.0 23.28834094519351 
7329.0 21584.0 20.025573073679887 
6835.0 22253.0 19.98317039990076 
14173.0 17965.0 19.21820724107396 
16727.0 11054.0 22.349768877184886 
6746.0 21075.0 20.610301252709707 
17870.0 17055.0 25.50960688391126 
13220.0 12202.0 18.51721232260365 
9879.0 25446.0 25.929310002163973 
12728.0 12890.0 21.667744402134023 
4513.0 21214.0 23.161155812259068 
8796.0 18904.0 25.950630582434968 
8837.0 13600.0 21.033745949970758 
10706.0 14206.0 25.815944511491008 
10209.0 5732.0 22.098577616232905 
22977.0 13591.0 23.318326048446725 
16908.0 6785.0 19.073743458912165 
12006.0 22007.0 25.916506909878507 
15482.0 15419.0 23.242400654100273 
7615.0 12908.0 18.01054852218556 
18090.0 23927.0 24.609275395066664 
9784.0 20885.0 24.638993345570007 
4259.0 9158.0 21.749818374967173 
11315.0 21490.0 20.57611400266274 
5689.0 11330.0 19.288968811591786 
10981.0 13786.0 20.45164184194888 
23184.0 9108.0 24.82872413001916 
13096.0 11480.0 21.387154486435872 
8850.0 25096.0 19.844045466261104 
3448.0 17746.0 19.320239816327394 
16315.0 25736.0 24.584807007662175 
10603.0 9769.0 21.51575894704976 
25322.0 13779.0 18.62644469549732 
4351.0 11607.0 18.945952832474497 
5546.0 19915.0 19.656879499589557 
18915.0 18178.0 22.230297134545186 
20578.0 17012.0 21.100388026783108 
10965.0 2977.0 23.621053166032148 
10831.0 23899.0 24.174429305463164 
6625.0 22936.0 19.109905794640206 
13329.0 6546.0 25.313851072995362 
14301.0 4457.0 22.176551513364142 
10676.0 7153.0 21.811265349947792 
5598.0 11988.0 20.79911737122003 
8177.0 18330.0 22.596301095914214 
9203.0 13788.0 24.391909187460417 
24016.0 11865.0 23.306003526718527 
14739.0 17525.0 25.068183930463913 
7329.0 5804.0 20.379349498717005 
13239.0 2731.0 20.302562546977857 
9939.0 7920.0 18.76058221529091 
22713.0 9350.0 25.685837277574734 
15116.0 12206.0 21.10128110449974 
4275.0 7520.0 24.322321902750733 
4992.0 13421.0 21.432041200650346 
23205.0 21044.0 21.928863533457402 
9856.0 2482.0 25.263959587982193 
10056.0 379.0 23.727555651720596 
5482.0 20357.0 21.13152987346803 
5886.0 15836.0 20.24337768434124 
2100.0 11611.0 24.006796446877633 
15453.0 16939.0 20.207379735902364 
7220.0 9791.0 25.29426433549863 
16937.0 19592.0 18.248509221624765 
7005.0 7303.0 20.389432636930398 
22843.0 7228.0 22.99959122493416 
5487.0 5997.0 22.298915494979614 
22384.0 13818.0 21.496651569039173 
17048.0 15166.0 24.458067751612532 
21253.0 11799.0 22.68856761801834 
11679.0 5200.0 24.77617983505487 
21711.0 15671.0 18.609374425578796 
7918.0 585.0 18.35644825307312 
8079.0 11606.0 25.887471709653497 
6506.0 22634.0 23.21157532513223 
5998.0 3797.0 23.18323571207751 
21629.0 14874.0 23.42878147978496 
20591.0 11250.0 21.241102204126207 
9497.0 5990.0 19.356974692820206 
168.0 12483.0 18.02050145126364 
16526.0 14448.0 25.323027392549868 
13387.0 4869.0 20.588145902418578 
14855.0 8511.0 25.694031346298438 
22156.0 5531.0 22.04150796175832 
16525.0 6630.0 20.50077757671996 
24882.0 8259.0 19.42278715042097 
10316.0 16355.0 20.408318909674204 
2447.0 19267.0 18.72423650485753 
21417.0 18997.0 25.73559404017265 
10737.0 4660.0 22.284390490196774 
11890.0 9155.0 21.462463054361926 
10443.0 4214.0 25.61198602454186 
23637.0 16111.0 21.971417424897812 
4297.0 5164.0 25.573274057177713 
7032.0 23128.0 24.57870152584436 
13929.0 15918.0 25.081157051448873 
9076.0 11308.0 19.89450510481169 
12577.0 3058.0 25.688156520998586 
7138.0 17840.0 21.987243553173048 
6078.0 7685.0 18.757006673269466 
9860.0 7654.0 22.868206033565354 
4299.0 14584.0 23.794063226082642 
11724.0 6115.0 20.009964806573187 
5599.0 3018.0 24.40923909462274 
21015.0 23900.0 19.9127562208365 
15243.0 9704.0 23.38834443255427 
13434.0 18169.0 24.52305622641502 
17089.0 11489.0 19.085099466261013 
11413.0 6147.0 25.925197553382173 
18856.0 6987.0 21.802292324805656 
11037.0 24576.0 22.79966826308682 
15733.0 3510.0 20.43513543281471 
10050.0 9738.0 24.618418937126396 
19592.0 5064.0 21.965933787374397 
7194.0 9186.0 19.020293722525807 
9901.0 15768.0 25.84112600160074 
4082.0 6340.0 22.786451302112496 
10026.0 22852.0 24.490543525818307 
14913.0 18956.0 21.84986613475435 
21595.0 13471.0 19.087211182693885 
14650.0 4056.0 20.735789260553997 
12592.0 7745.0 22.512819236770593 
12751.0 23663.0 20.42690558904328 
17320.0 4737.0 25.81590158009552 
20486.0 18013.0 21.459176576364342 
1109.0 13059.0 24.660534300891293 
5910.0 21149.0 25.43455079467496 
21709.0 11149.0 19.833746980044637 
21463.0 10771.0 18.935223362993472 
646.0 11783.0 18.13981835596633 
19304.0 12077.0 23.532114550247954 
17405.0 7888.0 25.478174898981624 
17119.0 7420.0 22.399986579334957 
8462.0 18548.0 21.277601047170478 
17641.0 9828.0 18.02382489044756 
17466.0 14963.0 19.864800770577617 
16667.0 25529.0 20.805723264697434 
3827.0 18920.0 18.528883729849255 
16171.0 2055.0 21.418475091462945 
13072.0 25992.0 23.707836663004805 
12867.0 2501.0 18.29735155483359 
18503.0 4430.0 22.784599721961506 
14123.0 15364.0 25.83697238688871 
11778.0 8952.0 18.127394188372058 
8520.0 5085.0 25.712967676649033 
2054.0 18134.0 21.344243565849357 
18648.0 25191.0 18.820984897616498 
4918.0 18847.0 19.90517803767271 
14272.0 19764.0 24.271501676343462 
23176.0 19278.0 22.52069222552284 
11872.0 14100.0 19.000211664813634 
3844.0 7926.0 25.387749594222623 
7594.0 21762.0 22.768361960205752 
11136.0 15072.0 18.944523617322066 
15173.0 12983.0 22.966055706537016 
20336.0 8705.0 20.5706345812761 
14917.0 24577.0 20.646902133073908 
8016.0 17765.0 18.910610350521893 
20583.0 9216.0 23.989653409423788 
17964.0 5784.0 24.292141662095414 
9571.0 24874.0 21.457884552840433 
12559.0 6741.0 25.99222892316436 
2105.0 18624.0 25.02986290404529 
18761.0 10806.0 20.787532407271435 
9345.0 14442.0 20.819777344672044 
18465.0 6406.0 23.497777323808585 
21354.0 3096.0 24.52066322505312 
14727.0 25311.0 25.639046491710896 
10121.0 21837.0 25.611874386397535 
3916.0 14359.0 25.119428916013785 
18637.0 22110.0 25.806131678388216 
15139.0 20815.0 22.15824783340644 
14929.0 8469.0 18.92046103459995 
14553.0 13815.0 21.907105727975186 
24597.0 16841.0 23.18139971340309 
17691.0 5122.0 19.145888391894214 
26584.0 11745.0 22.641976956858386 
13367.0 14671.0 25.493594345010273 
15467.0 25179.0 20.095082935364744 
10005.0 14181.0 20.2512732534258 
6243.0 15473.0 20.557573860111418 
17460.0 9008.0 25.865614174806645 
12621.0 12803.0 19.574154818371625 
19430.0 16631.0 22.795325789127396 
3950.0 19013.0 18.045841469055432 
8933.0 25865.0 18.641270657446178 
15763.0 4917.0 20.871002399200243 
11555.0 20787.0 20.592707956268747 
5589.0 16208.0 22.652758900134884 
15890.0 16086.0 18.88186216235385 
4735.0 12937.0 21.08346780367818 
13493.0 9623.0 25.06612878300064 
18284.0 1340.0 22.687956912024184 
8617.0 5786.0 22.867684542266364 
18420.0 9999.0 23.87435142169113 
3503.0 19915.0 21.846849824046988 
4496.0 14082.0 24.630095783367743 
15379.0 5366.0 20.250903579420502 
9369.0 227.0 18.414665632927395 
9050.0 17194.0 22.96040563388413 
4430.0 13089.0 21.83310744554388 
8310.0 20435.0 18.88283234091479 
13532.0 23135.0 21.39929574902463 
22306.0 17649.0 25.874381916874015 
12012.0 23693.0 24.1691386589536 
4743.0 14949.0 20.791069136504095 
5388.0 11233.0 22.5056304171418 
17875.0 22909.0 25.20652661697201 
8069.0 6781.0 25.58842558432641 
17319.0 3299.0 18.93166225031394 
22106.0 12770.0 23.32790120976034 
14433.0 19224.0 22.325178253290815 
10264.0 15931.0 25.738449685746822 
11572.0 17777.0 23.1322843167327 
9699.0 24149.0 23.124324230218022 
16227.0 22580.0 20.11705964765961 
11347.0 14161.0 24.55645042045883 
6622.0 15811.0 25.284750349214764 
19751.0 22225.0 19.905801265065605 
22078.0 20818.0 22.111293993138965 
19972.0 11860.0 25.253838796147672 
3958.0 17049.0 25.507836879557846 
7743.0 897.0 24.68230390942169 
18659.0 8214.0 23.044100321604287 
2251.0 16768.0 18.76127322029837 
21612.0 16515.0 23.115236652950944 
10812.0 16795.0 18.391002378490967 
17671.0 23291.0 18.125728160489878 
10583.0 22692.0 18.577067174468947 
7495.0 4395.0 25.160258509591454 
21355.0 14283.0 20.197127371662944 
15703.0 13980.0 25.83746799625504 
3812.0 6349.0 20.494877717130468 
18145.0 9508.0 24.205388712350683 
18969.0 23905.0 18.245570436690116 
4278.0 10073.0 21.80061533539635 
15797.0 4699.0 20.426186535248018 
1998.0 10775.0 21.830821393543275 
6955.0 5955.0 19.62529002126201 
5004.0 17274.0 18.27768390977433 
7941.0 4948.0 18.92720531942757 
13225.0 23326.0 25.74023008459049 
16921.0 18855.0 20.054746885492413 
24837.0 14547.0 24.89637504203196 
12532.0 2830.0 22.268904283583264 
13491.0 2818.0 19.82769330534039 
4321.0 20082.0 22.83817798284662 
19540.0 10746.0 22.005631500511385 
5787.0 18627.0 22.724191045700294 
21004.0 13131.0 25.792301627100173 
14141.0 11515.0 21.12868463438872 
21586.0 13388.0 24.574108968026316 
7260.0 19545.0 18.395488779939758 
15619.0 22797.0 18.846611012114238 
17602.0 25055.0 20.327547899181265 
20171.0 13735.0 21.996982648423145 
6085.0 4945.0 22.55272182858951 
4060.0 18958.0 23.191802288529274 
22030.0 14512.0 22.727715425241872 
19973.0 5457.0 23.09956417785759 
17733.0 251.0 25.188677855244823 
13452.0 16206.0 25.211666786098096 
4772.0 8094.0 20.938874103524086 
11666.0 14758.0 21.771974093089394 
10171.0 4292.0 18.254162835061617 
1347.0 11688.0 24.28570747452142 
16107.0 13241.0 20.820559944135244 
26415.0 15200.0 21.991663183024297 
16537.0 12849.0 22.08014076099444 
10889.0 6059.0 21.40318014477473 
15488.0 13784.0 21.090850106071382 
6183.0 5044.0 18.932439120410397 
11536.0 24560.0 19.93036237468366 
10064.0 24560.0 20.7361208713876 
16430.0 12659.0 23.725331333258616 
8003.0 25898.0 25.83587380526334 
19393.0 6231.0 25.629447803896884 
17890.0 19818.0 23.240963538050508 
22139.0 10918.0 24.69201787477023 
2646.0 9782.0 22.581084416015393 
19432.0 6382.0 18.889827941753573 
7376.0 10582.0 25.328369226201705 
12689.0 12451.0 20.64716614706766 
19494.0 8052.0 18.168781871653454 
24774.0 17867.0 23.372023630059243 
4109.0 20997.0 22.370273995076293 
6360.0 19664.0 18.605228744953457 
4977.0 5387.0 20.462827248492008 
12799.0 11447.0 25.082822082667 
14840.0 24112.0 19.985336318833603 
12136.0 20792.0 22.414010239672894 
20610.0 10405.0 19.02996121266127 
19385.0 20569.0 22.31853086689328 
19175.0 19030.0 24.757021649614714 
19550.0 4158.0 21.30274673251478 
9258.0 13737.0 21.250704327505463 
13963.0 3491.0 22.274355423508105 
9260.0 2343.0 21.216470134034665 
16273.0 16292.0 19.30906239498877 
19142.0 22484.0 21.31859145876389 
7660.0 20314.0 21.379416670048297 
11377.0 3819.0 25.7910329766448 
14881.0 14564.0 21.827335365471644 
17624.0 3295.0 20.24239557904006 
16942.0 12822.0 19.528975204185553 
24388.0 9804.0 22.214723911998988 
17333.0 15635.0 24.5216636609831 
19290.0 9708.0 24.19676881113633 
15589.0 25954.0 21.077621822340404 
20804.0 7227.0 25.74556139850334 
16701.0 24384.0 21.860003085619837 
7870.0 18931.0 20.225581764225375 
13408.0 22775.0 23.58919338053503 
21642.0 18004.0 25.100492552706996 
24787.0 15263.0 24.03861798852519 
6433.0 4351.0 18.772049053412676 
22574.0 12309.0 24.59848600741323 
18677.0 8837.0 19.466601651728066 
4861.0 13042.0 19.386401284124798 
10634.0 19586.0 19.442444912340925 
15610.0 22925.0 22.589917578798207 
16306.0 5404.0 23.085229810520907 
18519.0 19538.0 25.547705243760305 
9383.0 824.0 23.14056731900114 
5555.0 11861.0 19.393233511886777 
23209.0 9919.0 19.42414920798323 
5185.0 10045.0 18.313398800364382 
17488.0 6537.0 23.79281505387083 
14816.0 24670.0 24.794819354914072 
6931.0 13960.0 25.440352466595286 
17460.0 12435.0 21.635036744936027 
7563.0 1322.0 25.065394402342875 
25429.0 7767.0 21.14635144878642 
16307.0 2382.0 24.941089562172383 
9010.0 21622.0 18.508983391059694 
18177.0 9214.0 19.312526789470702 
5835.0 10860.0 23.288298519243344 
13411.0 23385.0 23.49098758413654 
22306.0 19765.0 25.081371867691885 
21498.0 21469.0 25.695457107465288 
9017.0 24511.0 20.69722658909798 
16596.0 9119.0 20.079884726312596 
23725.0 14723.0 22.63152171764561 
22883.0 5229.0 23.174355569490366 
7230.0 12280.0 18.38636174981853 
4103.0 11368.0 22.931298461304145 
19903.0 13987.0 19.354865574676914 
17332.0 5293.0 19.92840143584793 
17314.0 10488.0 22.15113268601404 
14336.0 21683.0 20.222652135396437 
10044.0 16459.0 18.674224630552448 
13284.0 4544.0 19.93645863548432 
5045.0 20992.0 25.54339301061566 
2665.0 9750.0 24.56775286974658 
10963.0 18131.0 23.43169541221703 
1442.0 8030.0 23.91872993119818 
3209.0 18675.0 19.83696558705509 
13590.0 20791.0 25.875571809107143 
15881.0 16583.0 18.7033704171189 
3019.0 11652.0 23.073514172410498 
11623.0 23443.0 23.463771186183305 
21827.0 17436.0 18.67495320349651 
9520.0 13657.0 23.995867770793993 
4073.0 7121.0 19.78666423359053 
14247.0 11831.0 19.936618931501332 
3443.0 18583.0 20.098882610513783 
23487.0 13453.0 23.792001552885505 
14811.0 9549.0 23.80039794144785 
11440.0 16841.0 18.26060202271037 
13702.0 11277.0 19.8632926126983 
12268.0 15240.0 19.889344400173982 
20792.0 23830.0 24.355216223955622 
19295.0 14651.0 23.302716478204044 
19053.0 24518.0 21.4526027800843 
8401.0 17955.0 21.10860112758101 
4754.0 11574.0 18.568379546747806 
19310.0 15144.0 25.11186887584993 
25186.0 15444.0 24.591277679961326 
20375.0 7833.0 24.902445112405246 
10914.0 19478.0 25.860772113331425 
8822.0 19803.0 20.71388883243561 
25047.0 19297.0 19.80249760735405 
9774.0 20178.0 23.218479101114823 
23156.0 10533.0 20.854075585411728 
14944.0 4472.0 18.790458170516782 
12183.0 3553.0 23.214728505232387 
17624.0 25533.0 22.994647527557614 
11904.0 23297.0 24.384453997595752 
12563.0 25566.0 18.93617131040613 
20219.0 8203.0 19.172373443523135 
11089.0 5344.0 21.220910807362817 
20441.0 10101.0 18.446074594422843 
1569.0 9653.0 24.46663300193153 
2538.0 7137.0 22.49403665854393 
20944.0 12866.0 19.193177526065305 
16766.0 4298.0 18.934344485601656 
6474.0 15976.0 19.87827414136829 
6697.0 20860.0 20.69102569599307 
20988.0 18844.0 22.76671018499688 
15550.0 3781.0 22.747963210494746 
9102.0 11640.0 21.64512856378998 
17787.0 14774.0 22.82134896503568 
7421.0 10753.0 19.512648255455947 
14162.0 13735.0 25.663694433645652 
22691.0 13054.0 23.834078886382983 
21470.0 12279.0 20.011682842491876 
20226.0 6804.0 23.206810446879167 
15081.0 19644.0 21.736059820639834 
8730.0 17446.0 21.584185625671218 
21553.0 6241.0 21.284285510385434 
21995.0 19752.0 25.558985668273724 
16225.0 18609.0 20.735074582032258 
19053.0 12142.0 22.294960390424578 
6631.0 7587.0 23.018532059987045 
20624.0 21061.0 19.874852094149556 
8209.0 11709.0 22.3456665403479 
18412.0 15102.0 22.586321334917407 
5774.0 9797.0 18.845716879182064 
7696.0 3026.0 24.652781777799028 
19769.0 23319.0 22.320532293354717 
14189.0 4586.0 22.199890825537363 
20565.0 9945.0 24.427004697536947 
13576.0 8591.0 23.341324462982847 
5678.0 10801.0 18.11857651265849 
21236.0 10308.0 20.38686333640493 
20514.0 22442.0 23.889373766791213 
20667.0 13531.0 21.549852740845477 
10872.0 15346.0 20.30846923339358 
9514.0 20227.0 18.330272467805752 
1994.0 11264.0 25.1033397031971 
15936.0 9005.0 18.716690184121227 
6175.0 8927.0 24.43071193893988 
15927.0 19001.0 22.736617536142383 
8008.0 22834.0 19.71854760307795 
13446.0 19588.0 18.550961383457135 
7534.0 24175.0 21.217414031102546 
14717.0 17373.0 19.195567968264793 
19621.0 3374.0 20.827694378757457 
10117.0 23286.0 25.97526072610201 
3887.0 14606.0 22.136332294615382 
21575.0 9264.0 23.057157272223428 
8464.0 11617.0 18.71308886211881 
17896.0 6697.0 23.669301412493027 
15140.0 5572.0 22.960118617312116 
20060.0 2725.0 19.459800708588887 
732.0 12389.0 24.497697485437584 
12878.0 2785.0 20.76022176975077 
11360.0 4087.0 25.26353117921861 
10221.0 9587.0 18.870177611646724 
7332.0 13635.0 20.02521904300153 
13434.0 14828.0 25.079384038728094 
15082.0 3977.0 21.33312120414939 
5054.0 5994.0 20.766089305687675 
2687.0 7999.0 20.04382922046832 
9597.0 8614.0 25.5054016991324 
5846.0 16814.0 20.10023643162725 
22664.0 15399.0 21.182097013453234 
19627.0 7256.0 18.841083736889082 
7303.0 8076.0 23.06238122339032 
