#x_pix y_pix magnitude 
19362.0 19273.0 18.66246345100135 
4619.0 9344.0 19.41269032831108 
8848.0 3949.0 23.569475250742883 
10692.0 8010.0 22.394531781192676 
13242.0 17335.0 18.788048516820666 
16947.0 24288.0 25.47780228302048 
18795.0 11670.0 23.51372049395282 
14381.0 8085.0 21.6448268013244 
8786.0 26034.0 20.87032163004109 
8805.0 23322.0 21.919356217716988 
7398.0 14129.0 21.11641921442293 
10349.0 21573.0 22.470366993512975 
12233.0 5093.0 25.78449328170065 
9891.0 18822.0 20.100628477675837 
8454.0 23865.0 18.95876853589705 
8272.0 7851.0 21.28529657375823 
18013.0 13375.0 20.37125857460295 
7413.0 4094.0 18.88220163865252 
21668.0 11550.0 19.825760717627475 
15048.0 8875.0 22.87367618303096 
7545.0 2361.0 24.648081358792684 
12039.0 11996.0 21.202978649754336 
9056.0 1706.0 21.504514681896488 
9814.0 799.0 22.55474691662277 
6211.0 17881.0 18.24356337099198 
7700.0 7085.0 24.612850723464234 
17160.0 19522.0 25.70864169774614 
14522.0 15148.0 19.720853749178993 
7928.0 17162.0 18.79286860490405 
13571.0 21280.0 18.756104219277134 
17722.0 14945.0 24.864324398836224 
15920.0 5831.0 21.340810097774913 
5562.0 23291.0 21.110634261172024 
4825.0 14292.0 19.619375654172103 
11740.0 15109.0 22.81125950605578 
22847.0 11960.0 22.94697254469381 
22693.0 15830.0 24.69349422766107 
5133.0 13371.0 25.53420452985255 
13615.0 5774.0 23.711653905062914 
23034.0 15550.0 23.41499320777667 
23085.0 16280.0 21.576260757073147 
10850.0 22523.0 18.6970546981428 
25385.0 15457.0 19.524629181567285 
13699.0 3527.0 22.94628887274666 
12579.0 17398.0 19.43374705988917 
13195.0 5082.0 21.421826158636073 
15791.0 22099.0 23.595221399475683 
16065.0 9863.0 22.848043006265716 
17173.0 25021.0 24.70370708390105 
18501.0 9706.0 24.16787784573126 
7990.0 11548.0 20.96479766407581 
7446.0 9130.0 23.293170768269974 
23611.0 6446.0 25.389533284008728 
22051.0 20946.0 24.617397547694893 
24392.0 18945.0 22.203344072278288 
21720.0 11782.0 21.08520183297787 
7626.0 25133.0 22.792795714370754 
7581.0 21743.0 24.76044059848453 
14698.0 15811.0 23.93556449550163 
18332.0 21143.0 21.916544594625222 
12127.0 19400.0 18.27357338734 
12123.0 15741.0 24.723411339945297 
20663.0 21837.0 18.930513738973374 
11571.0 20366.0 23.3424114801446 
20576.0 10791.0 18.684919491685665 
9276.0 11911.0 23.671097424569542 
15073.0 6782.0 18.69242054296626 
16360.0 20349.0 23.775725286638426 
6764.0 9348.0 20.5722053369031 
12304.0 15485.0 24.280237800293307 
10311.0 9343.0 18.31865082900773 
6722.0 10821.0 21.73505997776786 
18928.0 20690.0 19.322690322024055 
10636.0 190.0 22.027399767627944 
17420.0 3845.0 23.806456282442692 
9136.0 14494.0 19.80387875238948 
13408.0 14682.0 22.853730870563098 
6893.0 8650.0 18.777371632649874 
16965.0 8022.0 22.219005855187213 
1226.0 18944.0 20.746395369370383 
8460.0 16660.0 22.243119920560517 
15241.0 17318.0 20.44897227402057 
8029.0 11542.0 25.930997713420147 
4837.0 10582.0 25.403897902569593 
14590.0 4977.0 19.927315128247137 
9996.0 2094.0 25.499404224894597 
12487.0 20309.0 20.851413295779178 
2215.0 13210.0 21.99487595581801 
9144.0 10052.0 20.12606790992118 
9331.0 16670.0 19.361737364486267 
1362.0 8393.0 22.58957293871791 
23993.0 10036.0 18.972680279893503 
16289.0 11211.0 19.30044957850958 
12426.0 14677.0 18.215884735914592 
22541.0 10298.0 22.32051904351431 
10175.0 24070.0 23.208879987471274 
20071.0 14032.0 20.35219815689224 
18167.0 23602.0 23.547477790530962 
15267.0 17446.0 25.16238246093246 
4215.0 19480.0 18.857904427992892 
20454.0 9875.0 25.38189708966136 
21588.0 18851.0 18.199140173883894 
5589.0 3699.0 21.302859347921515 
7325.0 2450.0 20.0910608819174 
19233.0 14262.0 25.91719807066088 
25272.0 18509.0 21.60110358776429 
19155.0 14719.0 23.442582795854506 
18722.0 1920.0 21.811766755956747 
4745.0 14791.0 18.471062570797617 
23856.0 11198.0 22.38440106241095 
6817.0 15959.0 24.248776975174767 
8622.0 21641.0 18.841315369954923 
13153.0 12949.0 20.618411052561562 
6367.0 14014.0 21.272075062206905 
15393.0 9550.0 21.270826455414927 
3514.0 12263.0 23.707047303340048 
10433.0 21336.0 18.574065205634476 
17233.0 2918.0 23.43110531352105 
13912.0 23306.0 25.754346445168323 
19823.0 17282.0 21.51473908706921 
23068.0 13644.0 21.582613114496965 
7316.0 2702.0 24.162751608398548 
10415.0 18250.0 19.58480185846496 
25464.0 9005.0 20.036248682567177 
14518.0 7205.0 23.817090617455793 
7524.0 16591.0 18.03003438102417 
2869.0 10368.0 18.507628432145097 
15625.0 3730.0 19.809251149604904 
20010.0 17949.0 25.117968227364734 
23330.0 21185.0 21.387357657442056 
15119.0 5982.0 24.12076676372454 
10360.0 9645.0 25.73304154119362 
6984.0 22287.0 20.770657474529163 
8545.0 18431.0 21.37910199422673 
21061.0 2474.0 22.943700946628482 
7532.0 21156.0 19.874066906126135 
10915.0 13006.0 19.453660241821996 
16369.0 6021.0 25.069165240256115 
8909.0 924.0 23.1290865204218 
2026.0 17524.0 19.027513829283077 
15251.0 23447.0 20.480467443527907 
885.0 13140.0 18.04245725738502 
23351.0 6478.0 23.122346110027507 
20681.0 10991.0 25.674695456841377 
16104.0 3544.0 24.433150879054892 
13886.0 25902.0 18.073908804877647 
7911.0 16092.0 18.63844916232186 
14765.0 5308.0 20.86585195928798 
5744.0 3618.0 25.976253620953603 
6663.0 7464.0 22.407805307846658 
22174.0 5267.0 23.41518351577635 
4711.0 19843.0 18.545711185408972 
12634.0 14669.0 20.992111222886763 
18253.0 7568.0 25.26951917459314 
1093.0 6972.0 24.645922470011794 
4131.0 14172.0 18.716254460484933 
16752.0 8173.0 24.860482014218626 
13810.0 21033.0 25.815154015603213 
7319.0 17183.0 19.95143844844245 
20810.0 5358.0 24.629020412073178 
11048.0 25652.0 21.870241117321477 
13888.0 18854.0 20.204938529743725 
13023.0 7582.0 20.745243074710594 
12940.0 9091.0 23.09499142684563 
23156.0 4766.0 23.27340850152786 
5834.0 13523.0 22.31927100031406 
4759.0 18886.0 25.14352199513945 
12139.0 17204.0 22.71385885894978 
9066.0 24332.0 21.205932183848105 
3175.0 13244.0 20.066775620056376 
17779.0 13131.0 19.782805127786247 
15002.0 12183.0 19.79836547330411 
17837.0 7041.0 21.917542982899903 
6745.0 7288.0 25.520955287199314 
16718.0 3417.0 25.23263470227949 
11834.0 13075.0 23.86568750500451 
1171.0 7052.0 22.10135104616417 
20322.0 7956.0 24.313446913316884 
13147.0 8760.0 22.054804151326802 
17459.0 21324.0 20.81987207664114 
24412.0 6763.0 19.98193060971164 
13002.0 24714.0 20.614156235329787 
21827.0 14304.0 19.158946618098764 
22301.0 19007.0 19.798562684446342 
18937.0 6211.0 19.29832664342993 
16495.0 15577.0 25.423470554808873 
16787.0 11539.0 25.55371626921523 
3118.0 17984.0 20.71453271434817 
23746.0 12623.0 25.753665759017753 
3430.0 13675.0 20.0316630202622 
10281.0 2590.0 24.83232231715638 
20577.0 19280.0 22.63205889737538 
8841.0 16739.0 23.964621847504628 
2735.0 17675.0 18.69431309649257 
11837.0 13227.0 21.841798702209083 
2685.0 11292.0 21.67943304261317 
4271.0 12605.0 22.716136385995327 
6502.0 18942.0 18.662575463616783 
19900.0 3253.0 19.71718278986337 
19631.0 850.0 23.29161017205654 
7211.0 21150.0 20.075718545307645 
4414.0 17317.0 23.91353025152524 
6714.0 3813.0 20.76965363775023 
9628.0 22429.0 25.663016997774157 
11740.0 18177.0 21.788595338281663 
8839.0 6224.0 18.75103024593271 
23157.0 14185.0 20.179788351590908 
7226.0 9741.0 19.115746051872286 
14146.0 23734.0 25.736825758147397 
18156.0 3646.0 20.862881505235343 
4183.0 4984.0 18.07131636771107 
16255.0 14537.0 19.233626089195397 
19959.0 8166.0 25.89411590229982 
7312.0 15100.0 23.253769293665187 
14637.0 24392.0 19.997769159029122 
1164.0 10242.0 22.256940214381693 
14038.0 15322.0 20.705843334381164 
16106.0 9110.0 25.116496201011653 
25251.0 18424.0 22.11609253537377 
7920.0 813.0 21.363002431577506 
11292.0 13492.0 23.902230452114274 
22608.0 21398.0 22.11850995390901 
11688.0 21935.0 22.18996544410374 
11473.0 16065.0 21.373420486006687 
17367.0 9178.0 22.42208371224161 
15913.0 11577.0 19.803278291826093 
19406.0 10571.0 18.37012236415783 
5408.0 14780.0 25.96292695893273 
15093.0 9759.0 18.71417303892189 
20587.0 6222.0 18.78263541212733 
7641.0 17444.0 23.87069952942909 
13794.0 3397.0 20.398516431679052 
11896.0 18617.0 23.990021565846966 
6906.0 3042.0 22.436136325160025 
18512.0 4452.0 23.817203263692065 
17568.0 3443.0 23.47588681622937 
14380.0 8148.0 23.228667612201626 
13386.0 22674.0 23.732982482730403 
5600.0 22933.0 23.02575522628358 
12654.0 17262.0 25.411712588815444 
13197.0 7898.0 19.150304741638394 
7350.0 16784.0 19.36889895484275 
11512.0 18928.0 20.283739619610042 
4440.0 8175.0 24.507970034560074 
13870.0 11591.0 18.135901331719495 
7412.0 6345.0 22.100381961469413 
23051.0 5345.0 22.752230957526443 
5318.0 13981.0 18.110394958911012 
22648.0 13527.0 21.238887916639236 
24037.0 12651.0 19.616961153911955 
7645.0 13007.0 18.667694302067126 
7039.0 21836.0 23.70579872945908 
11589.0 13031.0 18.588593822206043 
1399.0 16894.0 18.082576954568527 
7507.0 16113.0 24.447865127841062 
19004.0 11536.0 23.716271750467467 
7111.0 14184.0 20.955853010459787 
9108.0 24707.0 23.03264325346037 
20689.0 21126.0 21.386926702568367 
6355.0 22469.0 22.479088784060753 
18525.0 16927.0 18.662079680191713 
18052.0 12857.0 21.630198770499195 
21439.0 15911.0 19.10089351552063 
16280.0 16622.0 19.49040258749689 
9630.0 7999.0 22.894453096256147 
13127.0 21602.0 20.357058908013833 
16262.0 18336.0 24.191369874994216 
13041.0 8104.0 18.279740597914422 
10136.0 13949.0 21.369937309977384 
20114.0 9419.0 18.092910683111334 
6881.0 19154.0 25.214044113290697 
18488.0 18543.0 24.336456200336087 
14453.0 18155.0 20.424333690688012 
23805.0 8544.0 18.56437086517146 
5205.0 16072.0 25.87998194292638 
10383.0 14356.0 24.82809553166715 
12294.0 25115.0 23.768185377946907 
10037.0 26223.0 20.680463446583765 
21944.0 6100.0 21.274323199632327 
21749.0 9187.0 18.625367375514998 
13862.0 23172.0 22.186014675706957 
6357.0 19532.0 20.108043409043105 
13223.0 7603.0 21.701408824958353 
10725.0 12070.0 21.286227944505256 
3640.0 5731.0 24.626542987239382 
8332.0 18153.0 25.81826695115675 
25670.0 19255.0 18.192191356547838 
12829.0 6269.0 18.041857559387676 
23326.0 15810.0 24.146303688683272 
18275.0 11765.0 21.32618635698799 
13135.0 23847.0 24.484728008304465 
14664.0 16254.0 23.22109862314532 
7693.0 24085.0 24.49121916826897 
7196.0 11812.0 22.73196051142462 
6059.0 20547.0 21.567721179303195 
17404.0 16363.0 18.679320103557195 
5406.0 7069.0 20.527519259839302 
9697.0 10559.0 21.176697529932675 
7010.0 19878.0 22.586993442441326 
22709.0 20963.0 21.561105990115124 
8529.0 18842.0 25.691321670013817 
19702.0 21012.0 22.392233544878604 
19279.0 1163.0 20.06085530085104 
14907.0 13144.0 19.27279705942775 
7672.0 8989.0 20.65944723816213 
18811.0 4712.0 25.964009767144645 
7346.0 24679.0 25.637155583009307 
17111.0 505.0 25.61251627271473 
7997.0 4830.0 18.06149535221242 
1461.0 19282.0 18.955157124799204 
17626.0 2648.0 18.607053830883572 
15200.0 8985.0 23.42182938131087 
19760.0 19391.0 24.324350851036712 
11848.0 6766.0 23.32325063314436 
19009.0 24657.0 18.12220663150256 
19171.0 25943.0 22.20064485665756 
16890.0 15000.0 25.790029163095888 
9171.0 13877.0 21.854945143970657 
12938.0 20553.0 22.583716966368655 
11956.0 16474.0 21.402835205384626 
17785.0 25937.0 25.096166863839564 
9578.0 1425.0 25.898712423794876 
15831.0 25808.0 23.12591297898954 
20842.0 21691.0 22.31477144670697 
22502.0 12923.0 18.522915024609038 
20849.0 22138.0 25.267907478727167 
25639.0 17720.0 22.634775658971538 
10101.0 4599.0 19.594210106832755 
13567.0 10665.0 21.390945457602243 
11193.0 4727.0 25.83949182596498 
20476.0 8934.0 20.15279469745598 
9006.0 4218.0 19.29494749891594 
20892.0 22916.0 23.991623175313286 
13087.0 2852.0 22.510575348009446 
19058.0 24859.0 24.13999224822622 
6716.0 3655.0 22.69081478357898 
24493.0 10093.0 22.70316861106621 
23830.0 10850.0 25.54653767861329 
3996.0 13890.0 25.156534155301443 
18224.0 13991.0 19.242244298011354 
6312.0 22396.0 25.511973687344682 
10323.0 4239.0 23.651847027469806 
13757.0 11209.0 22.316404586681962 
8879.0 8937.0 23.222327759918546 
8750.0 17676.0 21.847759283380817 
14398.0 3466.0 21.432840629357646 
4193.0 21096.0 24.29254338182737 
7090.0 21004.0 23.954080190776335 
18290.0 20751.0 19.910275572313026 
21086.0 5191.0 18.367603269628912 
7859.0 18919.0 24.51464908379196 
16026.0 2827.0 23.957309074168496 
8649.0 15154.0 21.37543920358928 
20832.0 10011.0 22.009901934095232 
8393.0 5868.0 19.49729386789003 
13865.0 13817.0 22.95703022312953 
12983.0 14938.0 24.286496614776638 
13488.0 10391.0 18.526768831672698 
13837.0 10022.0 19.94176799381554 
3130.0 18842.0 22.1360681620168 
6447.0 13815.0 21.282808473196393 
15304.0 6284.0 22.53674471204699 
21963.0 18441.0 18.20327508164564 
7752.0 26064.0 25.99799932268503 
16987.0 11358.0 25.65066793568913 
10452.0 1433.0 18.662168528674492 
3834.0 12353.0 23.851986444003096 
10804.0 4575.0 18.843313973461456 
14855.0 3941.0 23.128135902240537 
8612.0 19371.0 18.83260215069001 
24924.0 11917.0 21.370851272132914 
17192.0 15457.0 22.78419644552398 
8206.0 20887.0 20.77332475340581 
13166.0 12947.0 18.606139712043763 
21010.0 23792.0 20.295129474961932 
2222.0 9228.0 23.871973711877885 
5056.0 8049.0 22.98843079092655 
19747.0 5080.0 21.634693642068108 
5524.0 15973.0 25.587432101104397 
7664.0 3852.0 25.63922058867673 
8911.0 16562.0 18.49553269641556 
9958.0 11563.0 21.467112870245515 
16450.0 13063.0 18.27628845514347 
7160.0 9061.0 25.557332546211946 
13494.0 26204.0 20.66073394484431 
21893.0 8766.0 21.46481572404604 
10297.0 24250.0 19.797723557541435 
7594.0 5128.0 24.703129175709734 
18855.0 25300.0 22.298734470156095 
9965.0 19781.0 22.192683912758724 
13612.0 2730.0 25.331592908748526 
20763.0 21637.0 24.037929694100576 
5801.0 21865.0 23.66971609478528 
19145.0 17816.0 18.555130990291516 
20817.0 19168.0 22.79360473707998 
19058.0 10707.0 24.79198854497282 
14788.0 12839.0 24.456887315260452 
2798.0 11697.0 23.89283138892158 
20718.0 18006.0 24.73833347325069 
17532.0 25940.0 19.476032869879393 
21913.0 18819.0 18.655067840096766 
20455.0 5895.0 20.778402919725085 
14820.0 23433.0 18.880304985690255 
19170.0 5970.0 23.2000738204976 
7643.0 5077.0 25.10990407194969 
19509.0 886.0 18.977650632157076 
12630.0 6080.0 24.101254383806392 
5445.0 23891.0 21.604170756926436 
6181.0 12091.0 18.288452271620965 
16354.0 6564.0 22.392548227059564 
17598.0 3914.0 25.895844131527955 
22028.0 10551.0 24.57643063568287 
20634.0 21576.0 24.021809255859786 
3535.0 8432.0 22.674370604536165 
19430.0 13832.0 21.707975753004554 
1304.0 7390.0 23.004724906413454 
10949.0 2645.0 18.450224455774055 
23161.0 13123.0 19.792487166963117 
6958.0 16757.0 24.301572965692664 
20600.0 8338.0 22.968154932219306 
15568.0 22043.0 19.18194703033717 
5336.0 19798.0 25.528157292486007 
10982.0 19214.0 25.45673437847446 
7374.0 12175.0 24.989381385413626 
12955.0 24529.0 25.275425512910946 
18871.0 14875.0 23.070532648036064 
14652.0 12357.0 20.556887973009772 
18736.0 21712.0 20.456250592929063 
15790.0 5233.0 25.832951504554725 
16696.0 1935.0 22.260161187433674 
1009.0 12185.0 20.414235705182442 
7157.0 2026.0 20.153878861565786 
5802.0 6546.0 21.020928300634488 
25940.0 15388.0 23.574640158586078 
3741.0 7745.0 21.418498103051235 
22441.0 14170.0 23.07548289120126 
17888.0 17685.0 25.610357564466888 
4678.0 16906.0 18.08316202572415 
6621.0 16615.0 24.940144084879826 
8710.0 13756.0 21.707782680353024 
15604.0 24723.0 23.715722651224738 
7302.0 14346.0 19.49890363758562 
4080.0 18182.0 25.85832270599557 
17853.0 6050.0 25.90045193659496 
7012.0 7639.0 18.824923550229354 
18867.0 12666.0 21.21974768714029 
7048.0 19314.0 21.25587693159474 
21078.0 7885.0 21.31191680203616 
13993.0 22345.0 22.438651605218627 
19437.0 11492.0 20.89969882584979 
21750.0 10505.0 20.692935571536932 
16582.0 14407.0 22.524983487902826 
7028.0 4613.0 22.330321400041797 
14235.0 4878.0 20.576784967311262 
21235.0 16538.0 25.654840338151953 
12811.0 20031.0 21.878477777096016 
17944.0 25641.0 19.600644050327368 
21378.0 18805.0 21.48717094566605 
15320.0 9451.0 25.219275729427707 
10099.0 23498.0 20.06609261856074 
8337.0 12087.0 25.3824370263213 
23868.0 13776.0 22.70680010574607 
16203.0 9853.0 22.939258734863042 
11291.0 25193.0 25.759143389545855 
4054.0 21868.0 18.89732874624711 
11729.0 26182.0 21.6053300935682 
6583.0 7792.0 18.229769593204196 
9075.0 8045.0 25.829436516595504 
16707.0 10672.0 22.35162624425689 
12874.0 4158.0 23.406404084037586 
19732.0 15931.0 21.91646160840898 
8670.0 15332.0 21.421936911193463 
4921.0 14435.0 22.07343993472741 
19984.0 11922.0 20.957377393738103 
8658.0 17443.0 25.29255418229901 
13567.0 10482.0 24.00401626917157 
18018.0 925.0 18.998843775463147 
23136.0 19723.0 25.623684990565945 
24525.0 8472.0 19.209588573174248 
7888.0 5086.0 20.134641156725678 
7861.0 6039.0 25.00839196323719 
23254.0 5137.0 24.05315067315184 
10145.0 8785.0 22.916221517565763 
14958.0 5317.0 24.934306872275315 
7397.0 8859.0 22.36264998260065 
21331.0 6470.0 24.53851960246584 
4497.0 16218.0 24.283290155847137 
14172.0 25749.0 19.512306848061023 
5758.0 13319.0 21.01003872914274 
24754.0 15901.0 25.950044988074794 
8027.0 9480.0 25.320266267321394 
21813.0 11442.0 20.62444024284742 
11064.0 17425.0 18.350848799162097 
21327.0 3754.0 18.847589757123146 
6536.0 15426.0 22.131961913388462 
7895.0 19434.0 19.904415534567036 
14782.0 21615.0 24.943334631283264 
18044.0 4583.0 23.961078820104518 
10709.0 7861.0 21.424104017950018 
21128.0 10123.0 22.03076413121614 
19925.0 21069.0 21.68681853197483 
20422.0 10835.0 18.864928086962003 
5711.0 10850.0 23.471259845635654 
16780.0 7016.0 20.17608557633678 
7616.0 16166.0 24.061105032032863 
8413.0 3382.0 19.278590854803113 
14200.0 24080.0 25.38630712408855 
12280.0 22274.0 22.371001953008143 
11525.0 4292.0 25.126665800742337 
14018.0 23188.0 22.165295611333665 
7748.0 18267.0 18.57136191129431 
8552.0 20622.0 19.59214530515964 
10074.0 19703.0 25.45259828242005 
15753.0 7365.0 21.062959438019938 
10623.0 17599.0 25.097693559865675 
8883.0 21916.0 18.551854183717907 
14679.0 25215.0 21.572586440098387 
5490.0 19930.0 19.865120327194823 
12209.0 21188.0 20.522192968908275 
21680.0 14802.0 24.702517225323763 
8688.0 8585.0 20.18574963484234 
15418.0 23575.0 24.039068635139703 
11870.0 23780.0 23.486423017502727 
1767.0 8287.0 23.622508612207543 
8652.0 18325.0 20.919277858336056 
20427.0 3761.0 20.30467842163366 
14572.0 20480.0 23.77659966920139 
24358.0 16107.0 20.459143659785877 
23090.0 7577.0 22.380442242103754 
6186.0 8548.0 22.935238351569968 
17247.0 1776.0 25.234949443328706 
10466.0 12816.0 25.297983028529103 
5128.0 16913.0 20.73796380296418 
8494.0 11812.0 18.69020987382386 
7305.0 24121.0 25.36958554550864 
7563.0 956.0 18.640183660164105 
7598.0 22757.0 19.44459642570306 
17256.0 17740.0 20.882324458504222 
20413.0 19823.0 23.036307714891908 
20672.0 23519.0 23.545231093746526 
17239.0 23804.0 21.608528706497612 
2408.0 11469.0 21.355814016914042 
17090.0 5699.0 22.148431950283626 
15501.0 1757.0 18.646926596669367 
9799.0 13833.0 19.755364574193983 
18898.0 14801.0 25.13936637677713 
11575.0 22192.0 25.37171948956428 
6408.0 5164.0 24.947572366466073 
24221.0 16926.0 22.630527625491794 
17753.0 14617.0 20.1434600922269 
7457.0 18977.0 24.814660122783437 
19988.0 7897.0 24.981872579041102 
7035.0 16550.0 20.579565394363595 
25784.0 13581.0 19.52683136739903 
8764.0 23617.0 25.863424300455733 
3334.0 4655.0 19.216610556154595 
7568.0 5699.0 25.689606770580866 
17669.0 23790.0 24.552672975545832 
1528.0 11767.0 24.495381924707786 
15350.0 24791.0 20.703084957719565 
15974.0 21995.0 25.00999949572136 
20334.0 10447.0 19.675434372625322 
19125.0 11191.0 19.043417199526047 
14469.0 2880.0 21.667582371953845 
10060.0 5019.0 21.413125062647325 
4829.0 14950.0 24.084268301814888 
16937.0 12053.0 24.54876273839786 
3369.0 13731.0 24.29433729414935 
24133.0 12675.0 23.551920431764827 
17080.0 23359.0 23.935130074481922 
18025.0 7509.0 18.20423310923257 
17727.0 18391.0 20.748348748494536 
8224.0 11157.0 20.485170390938684 
24988.0 18745.0 24.02175103033391 
20011.0 20972.0 24.506192371375754 
4842.0 9805.0 18.368132705744422 
10907.0 24012.0 25.386477944534583 
17430.0 21788.0 24.585640446948467 
18145.0 4951.0 21.32584013166784 
11176.0 11665.0 22.904488542833107 
7950.0 25091.0 21.170623524455127 
21219.0 11313.0 24.079658945459354 
11504.0 11476.0 19.9872371820167 
9407.0 6247.0 18.188212587400784 
15563.0 10103.0 24.925690946858268 
11246.0 22809.0 24.712463511227572 
22638.0 9786.0 24.681287239615 
18358.0 20127.0 18.67094927549742 
5105.0 16885.0 23.082433666176158 
19352.0 9546.0 25.540903998899473 
18398.0 25663.0 22.787901897796274 
5117.0 9740.0 24.75402376891005 
24375.0 18361.0 21.270005463171227 
2264.0 18430.0 24.906322868258016 
14598.0 3799.0 25.096206374618987 
6163.0 24111.0 21.814533004558886 
13741.0 2800.0 21.634315821481078 
20950.0 14597.0 24.839760552891402 
12725.0 4274.0 21.22347316886807 
20808.0 2462.0 23.67354021236678 
18445.0 6953.0 18.574399811888014 
14089.0 9566.0 19.531134345640716 
19623.0 1798.0 23.857574551431206 
6031.0 19007.0 19.447880740343372 
16903.0 19005.0 23.87171007515571 
10893.0 7973.0 25.067562507411 
6953.0 20521.0 22.99279613373965 
2747.0 19102.0 21.03805251997193 
20651.0 8563.0 19.789582426306687 
16611.0 19277.0 19.094881659682457 
19751.0 19543.0 22.326587068671348 
17759.0 22139.0 19.91252233595447 
17763.0 16340.0 20.264515954277663 
14624.0 26084.0 24.340145071880233 
22109.0 5851.0 21.975079028799673 
16850.0 25899.0 21.55149151306101 
12910.0 10723.0 20.342743427540988 
5418.0 2586.0 24.494890301875664 
14043.0 19761.0 24.23324038048907 
11356.0 25989.0 24.01812262979917 
5345.0 20120.0 21.398310285116686 
6973.0 16272.0 23.7048584071243 
1541.0 12727.0 24.975304611281636 
3177.0 15534.0 24.846391240029078 
21658.0 22262.0 23.52159131245346 
10506.0 24399.0 23.63127734478285 
20339.0 22512.0 25.77982183372785 
17470.0 12709.0 22.78985819590272 
6970.0 12013.0 20.43356025769328 
13757.0 23274.0 18.110277171895085 
21214.0 8705.0 21.07241040985231 
2486.0 10238.0 25.975817653880664 
6489.0 16841.0 20.173822974233538 
13784.0 7935.0 23.8928941508181 
14444.0 8275.0 21.11298439383774 
5772.0 3387.0 18.758810944321326 
18676.0 14687.0 25.908020431862568 
11991.0 21881.0 22.76577769525069 
25709.0 10306.0 22.57941675100662 
7768.0 7227.0 19.833266145698925 
11204.0 14637.0 19.793079331342845 
8196.0 17487.0 21.368991410420296 
22719.0 15809.0 20.691714132774926 
22262.0 5834.0 25.31009572827983 
17104.0 18031.0 18.30981092355117 
13316.0 18834.0 23.776838226247527 
6907.0 20008.0 20.51236397623844 
17846.0 4108.0 21.502993948115897 
5026.0 13764.0 22.68502400087889 
1684.0 8909.0 24.534550662061513 
6957.0 16646.0 25.498602025195417 
9419.0 21393.0 22.10266798274605 
11068.0 21306.0 18.727750269981556 
19763.0 13073.0 20.254837103386137 
21076.0 17918.0 21.217270134440092 
17723.0 25337.0 21.4243055706526 
20019.0 19112.0 20.627521506107836 
13386.0 14862.0 22.017719018998882 
5437.0 7810.0 25.71235053438393 
7208.0 3553.0 23.796428680722983 
16339.0 17434.0 18.375003693034497 
22882.0 15450.0 20.483755482309785 
16945.0 10549.0 20.91965492891576 
16629.0 17510.0 19.758372206345147 
19426.0 22861.0 25.46480680912779 
15683.0 1608.0 21.50295867696296 
9041.0 2612.0 20.29896498576101 
24579.0 19493.0 22.62429652339733 
18485.0 21979.0 19.91039194815236 
19388.0 19635.0 22.790209163888317 
9640.0 18986.0 24.92111402343267 
9898.0 16437.0 22.98611587680412 
6445.0 19490.0 25.235885055302457 
8349.0 17484.0 24.908380169020546 
17064.0 9141.0 24.080342612575347 
10417.0 24889.0 21.79639536205793 
9501.0 3130.0 24.003548193675396 
13273.0 7504.0 25.963262755002233 
18936.0 16789.0 25.27747785261258 
19061.0 5510.0 23.105939705028575 
4472.0 15161.0 25.77900227652498 
19138.0 26198.0 20.078805648930192 
14930.0 16780.0 25.279213004431927 
22975.0 5423.0 22.17084682622123 
14150.0 22077.0 18.99511631769165 
20602.0 17667.0 18.362343792165262 
5401.0 2823.0 19.59563906441949 
21928.0 12500.0 21.55892788839898 
8724.0 19918.0 24.967008605166647 
19353.0 5927.0 21.422585629518736 
8828.0 9827.0 25.947276182391683 
15080.0 8970.0 23.000942839114757 
8664.0 3523.0 25.147040581606756 
17682.0 3615.0 25.186394407851427 
15771.0 10114.0 21.288565919984787 
20064.0 8592.0 18.531732335585616 
6000.0 4832.0 19.973388322848397 
19278.0 2483.0 24.981690829872168 
18378.0 14800.0 23.73183748995147 
12018.0 4127.0 24.074000755490445 
15055.0 16479.0 23.9962983943008 
6499.0 5927.0 22.24656346351879 
24447.0 15571.0 23.082971135774255 
14205.0 5221.0 18.130030219352985 
15265.0 18661.0 22.277444107690773 
5127.0 7447.0 22.223384290220544 
3733.0 6049.0 24.400202972189977 
12738.0 13384.0 20.725912462572627 
21832.0 7341.0 22.55474447710252 
4542.0 6170.0 23.849979085862756 
16189.0 17407.0 19.95928778733047 
24737.0 8834.0 21.200208778549666 
12172.0 15965.0 19.148925682784874 
4121.0 6942.0 19.645079371786878 
11855.0 22771.0 21.54339637349446 
13389.0 16703.0 19.913498223863655 
5399.0 9376.0 24.817042733021847 
23163.0 14567.0 21.41650437825306 
11823.0 18951.0 24.80844360660329 
16915.0 19026.0 19.417785637330393 
22219.0 5569.0 24.395065797144767 
16710.0 3520.0 19.802754690628927 
16602.0 13622.0 20.53155759936776 
12619.0 3222.0 19.086348949491136 
8483.0 21357.0 24.805938617106854 
9193.0 19774.0 22.852652211558393 
12542.0 20296.0 25.07662385711067 
3665.0 20218.0 19.074870827767125 
12111.0 20703.0 23.524091837024365 
13675.0 25168.0 18.805097505724113 
18960.0 14631.0 22.513817063209217 
19572.0 13859.0 19.36367982441938 
5011.0 8651.0 20.119555349311753 
21565.0 7634.0 25.98640000614683 
19096.0 6304.0 18.77329766441504 
4505.0 18488.0 25.928648351829068 
