#x_pix y_pix magnitude 
16357.0 18934.0 23.384245655669904 
19526.0 15209.0 25.657435063390253 
21275.0 8205.0 25.19156087387661 
13671.0 15160.0 22.239153851654528 
23865.0 19533.0 20.40110666637363 
14950.0 12492.0 25.00863713392361 
1433.0 10285.0 20.337073070646092 
16792.0 7450.0 23.102669803970727 
20234.0 9070.0 18.410123898774312 
11553.0 7995.0 21.936466538371935 
15861.0 17122.0 23.19122520671481 
23568.0 15970.0 21.828476117194224 
7734.0 419.0 18.177599297803788 
15060.0 10319.0 24.244569708050314 
15206.0 11712.0 24.698250783832854 
3142.0 10948.0 25.83278344821248 
17783.0 20418.0 18.724403748739796 
14256.0 6362.0 19.904996697746178 
18264.0 25001.0 24.609193532071536 
18722.0 24569.0 20.530134483766627 
8613.0 22766.0 21.14427439820665 
18081.0 24624.0 24.528405104813373 
19541.0 12388.0 19.248833793970533 
2503.0 7889.0 20.673796906760604 
18714.0 20525.0 18.258173618238338 
9443.0 22036.0 18.713261965945613 
17183.0 13009.0 23.217801105486117 
9487.0 9172.0 21.369201916498703 
5238.0 16558.0 21.52306862708273 
11428.0 19061.0 20.103804518825445 
5641.0 2693.0 23.301000195276636 
9305.0 18235.0 24.633429349766846 
13631.0 15983.0 20.673151841522596 
16835.0 11461.0 23.82266107053443 
25027.0 10740.0 18.481754318386443 
18559.0 13723.0 24.759825864067885 
21953.0 16039.0 21.394062318750333 
14230.0 5495.0 20.684700618190423 
15979.0 15269.0 23.211043051662415 
19018.0 12389.0 18.216590166681325 
15242.0 12466.0 23.111165577952292 
8671.0 16519.0 22.413619251014246 
5651.0 5018.0 19.93919873119907 
24861.0 10419.0 18.285929681987998 
20504.0 22219.0 18.828781074554275 
17943.0 24231.0 25.46428541351007 
18901.0 9162.0 22.69083850971547 
18364.0 1910.0 24.473210858339677 
6738.0 15617.0 24.035213627341353 
17005.0 7441.0 19.74379412343697 
21149.0 20313.0 22.760313629997263 
11405.0 20036.0 18.784351689109904 
11800.0 7554.0 22.042915905482364 
5853.0 20756.0 18.6460172644211 
18127.0 581.0 18.01584547000708 
6996.0 18525.0 22.934872865311682 
1837.0 7486.0 22.279706887985498 
6245.0 17892.0 20.69112820924481 
16208.0 25790.0 21.892091185202638 
11856.0 6281.0 21.63254423977148 
17581.0 25683.0 25.786327555532637 
8698.0 17143.0 18.48354946725137 
21262.0 21004.0 19.557120817027617 
1667.0 10370.0 24.363760849576714 
11892.0 13421.0 22.228634504172856 
16874.0 4503.0 19.521483389489674 
16811.0 17531.0 24.391751538576873 
18714.0 14277.0 25.589020245527525 
2766.0 7748.0 23.899561496751332 
5015.0 18552.0 20.5352127165445 
14996.0 17182.0 19.642553127127027 
21734.0 12491.0 22.563593153923357 
11796.0 2762.0 18.056218734791045 
20604.0 15996.0 20.405640416850947 
23344.0 10147.0 22.39092261552043 
14356.0 11787.0 24.56181071120537 
7416.0 23850.0 25.138105453279813 
5609.0 13771.0 25.809257396639442 
3556.0 19082.0 22.522837794282047 
10477.0 12454.0 22.50129470072578 
14185.0 15737.0 24.153178578026374 
10040.0 24268.0 21.81372332355392 
13860.0 19649.0 24.702515999754635 
10261.0 9521.0 24.761700333981334 
4886.0 19151.0 22.767845508527355 
4330.0 7663.0 25.43472826974578 
14666.0 3626.0 23.524102982185312 
20543.0 3355.0 18.28495355612649 
13834.0 15946.0 22.33325142436509 
7706.0 4165.0 21.635189587686376 
1383.0 7371.0 23.56721604403079 
23396.0 9512.0 25.659092656442503 
9507.0 9224.0 19.055050321951438 
19048.0 18499.0 25.219640171042983 
19711.0 19358.0 18.45498194512826 
18055.0 2216.0 23.63241202023746 
13999.0 22886.0 22.206896239066012 
25190.0 10871.0 22.48352433424867 
1860.0 8722.0 22.036637171115842 
2812.0 10826.0 21.82555696497774 
6947.0 20693.0 19.56775322863114 
5864.0 13668.0 24.02206645612759 
21886.0 7665.0 21.102847397450585 
10990.0 10885.0 22.47884313409772 
16556.0 11271.0 18.63407211912021 
13080.0 9337.0 23.210054917906998 
9966.0 10159.0 19.49507221120794 
24575.0 11824.0 18.767498940829647 
20446.0 11832.0 24.54299428530668 
8551.0 12955.0 20.73656832926551 
17812.0 4582.0 20.86692989928914 
15602.0 13750.0 22.732609964755703 
22129.0 17364.0 19.770966011314087 
5952.0 15715.0 25.756582257357163 
4266.0 15438.0 24.42372529101422 
18463.0 3739.0 19.517900462165017 
8708.0 16976.0 23.45199480356833 
23173.0 19662.0 22.505639911665014 
24687.0 11406.0 21.900143190948338 
19258.0 13412.0 20.067450361207364 
13841.0 16766.0 22.193635359309674 
17597.0 7292.0 21.50728629882559 
1359.0 12593.0 25.602611417956513 
7448.0 8083.0 18.88118957441282 
11285.0 2486.0 24.564602728295178 
7313.0 7089.0 21.387128320058423 
22524.0 15413.0 25.60892460504891 
18354.0 12328.0 19.48981048467711 
21976.0 18162.0 24.514605995684406 
6433.0 18537.0 22.89062700849182 
22515.0 8558.0 20.20436625856269 
17063.0 2008.0 20.813596841244387 
16191.0 24876.0 21.508276092162106 
8388.0 14402.0 18.43415748255679 
7333.0 11637.0 22.614328750706036 
24309.0 17579.0 21.990868004087275 
17493.0 23010.0 19.19474400173688 
11778.0 5116.0 22.51852376066164 
11761.0 4464.0 25.095039362157078 
14157.0 7656.0 20.525304588053757 
10699.0 22510.0 20.89155558013238 
3512.0 21542.0 24.36065378036159 
6406.0 15869.0 20.989576632441832 
17374.0 2377.0 20.57752460653696 
8760.0 7756.0 24.00758125111291 
19074.0 6485.0 19.724317354238536 
11678.0 4270.0 22.880589539213787 
16909.0 20982.0 24.057908770112434 
13451.0 15564.0 21.424886712736377 
19983.0 23381.0 23.842159079822224 
7417.0 266.0 20.339921264461058 
20335.0 20475.0 23.079148757052753 
8341.0 14655.0 25.29907429824061 
17000.0 3630.0 22.623827850764016 
8548.0 11707.0 22.510125547455363 
13983.0 15929.0 21.470395610209724 
2480.0 9927.0 22.665916601962536 
5518.0 16638.0 19.319906742876064 
17274.0 19254.0 18.3414285016562 
14473.0 6658.0 24.100311534090988 
10947.0 16062.0 23.277939767852317 
11594.0 11390.0 23.67124755339932 
18835.0 13720.0 22.308088374200683 
10739.0 25580.0 24.431960497194112 
8613.0 25107.0 24.61932943062798 
4172.0 14237.0 23.319166627039127 
24924.0 7885.0 24.397178311017466 
21063.0 8373.0 19.755601798066486 
12444.0 18141.0 19.937534366581833 
1593.0 7564.0 22.940979142057262 
21900.0 14710.0 23.836286131002712 
12211.0 21063.0 20.239966392168867 
16750.0 24930.0 18.08803933383991 
4140.0 8711.0 25.844877962226814 
4072.0 17337.0 22.30666729083443 
5120.0 7504.0 22.59906542584228 
18811.0 14068.0 18.079718412081853 
21131.0 22041.0 23.948040391526124 
22947.0 14596.0 25.913420961284256 
3925.0 21062.0 22.692703096636485 
12331.0 11776.0 19.89645590848513 
15741.0 22628.0 20.48929317011192 
12624.0 9413.0 19.690064578975612 
18942.0 9932.0 19.812547789352685 
6509.0 5026.0 23.84538895999814 
17057.0 6792.0 23.33560733305186 
20408.0 11321.0 20.280709320127396 
19265.0 24106.0 19.453537772950206 
10410.0 1396.0 20.646243362691255 
11989.0 18667.0 22.995759251576647 
11151.0 13362.0 24.543762131026618 
8780.0 493.0 23.176062619506247 
14065.0 7163.0 19.262457984223182 
9438.0 15843.0 22.78817187622809 
19059.0 20056.0 25.560611168542493 
17888.0 17861.0 24.663284974045418 
24769.0 17653.0 23.39464122162582 
21555.0 12746.0 21.158930958710258 
14022.0 21221.0 22.192539892120895 
19319.0 5188.0 23.615802043779365 
3054.0 11681.0 23.6269609914663 
7374.0 22469.0 18.55974046963894 
3767.0 16538.0 21.98264529278857 
2266.0 17266.0 19.90521470637092 
10520.0 302.0 24.92045031609337 
10388.0 19312.0 20.709515410252713 
16104.0 5701.0 18.8795452771621 
7443.0 17972.0 22.446471725036577 
16239.0 25629.0 20.70113193683517 
10703.0 13728.0 21.67586471179075 
24703.0 10233.0 21.48119537736494 
14602.0 21045.0 24.347053513718315 
19825.0 19248.0 19.531118229572936 
14110.0 22525.0 19.093546078792627 
8556.0 17035.0 25.079701236543414 
8763.0 818.0 18.43419879248222 
6122.0 14138.0 25.51131560263191 
23910.0 8836.0 24.08323452943746 
15393.0 14466.0 19.425761159163827 
7645.0 16022.0 19.355199188840697 
25389.0 10548.0 24.394267672009043 
10559.0 23951.0 19.175259320669525 
4965.0 6698.0 24.394033792948623 
7286.0 10312.0 19.64418249379455 
12289.0 25228.0 25.638125322987072 
19215.0 7704.0 18.488340342397567 
2359.0 12942.0 18.987677950977446 
3520.0 12610.0 25.9991496037445 
15222.0 6980.0 25.195352049208097 
9431.0 22402.0 21.953991292973733 
17154.0 14412.0 18.39599356796548 
7664.0 24228.0 25.106195741002658 
10012.0 3778.0 19.61621960179492 
18013.0 20711.0 25.314726143111994 
18503.0 4111.0 23.909289448844916 
8829.0 282.0 21.308895157235295 
7031.0 11290.0 18.325835364293283 
21573.0 20494.0 25.875160260539957 
17377.0 5997.0 18.959551891705672 
20439.0 16773.0 20.237042914139707 
17381.0 13583.0 22.35806324454412 
19006.0 765.0 23.823502376810854 
9209.0 713.0 21.363222717800912 
18615.0 4759.0 20.1380406380148 
6957.0 11677.0 23.319024467944974 
16143.0 16086.0 20.477552091829516 
25465.0 12164.0 24.781720338829402 
19362.0 6563.0 19.64711589448958 
4128.0 14135.0 21.894164060961955 
24360.0 12747.0 22.72186158125263 
7322.0 20576.0 19.892627112050082 
12137.0 19726.0 20.111739396105293 
6825.0 19873.0 25.782685566927636 
7643.0 22572.0 25.650376937240395 
18245.0 14729.0 22.09293724824544 
13168.0 16484.0 18.914803437479296 
8715.0 4673.0 21.202987313785272 
20442.0 4847.0 20.803287760627782 
25192.0 17343.0 20.309172621406464 
8688.0 8560.0 24.99596506954451 
9115.0 16490.0 19.504613052294598 
10856.0 5327.0 20.02983986971718 
17741.0 20864.0 24.52406069397468 
8230.0 14657.0 22.640138044384678 
23389.0 12482.0 22.758538267705696 
4005.0 16139.0 19.764508931742256 
3172.0 17880.0 23.754650646788072 
24338.0 16994.0 18.21625044332464 
9368.0 20594.0 22.49908715498478 
8353.0 11572.0 19.656365946132254 
9749.0 11803.0 22.375252892584786 
9461.0 4614.0 22.348958894537006 
7906.0 21005.0 25.44837838286263 
23095.0 19916.0 25.533478191557258 
15022.0 11771.0 22.633729774195487 
3915.0 13710.0 20.4713557138239 
2159.0 7789.0 23.1187488444536 
11130.0 9014.0 19.676103866125814 
5717.0 7869.0 21.7521669468907 
22568.0 19918.0 19.896955622102865 
3429.0 20300.0 21.80358349902161 
9442.0 13802.0 22.30212929748502 
15397.0 8757.0 18.28058371869101 
26138.0 15326.0 18.381749221816044 
16598.0 25816.0 22.398043083783218 
16093.0 19040.0 21.321264091539636 
12788.0 7400.0 24.492322983876136 
4026.0 13684.0 19.460101335148497 
9032.0 2210.0 19.346702071543763 
17204.0 5563.0 18.847021166336695 
17717.0 4361.0 20.992363541896484 
16044.0 6105.0 22.891178059082172 
3715.0 5971.0 21.476430740234328 
16988.0 18755.0 19.914556433390807 
16570.0 10594.0 25.062669391458627 
8544.0 10499.0 20.93326215028616 
7799.0 8089.0 24.38894348794858 
7007.0 10423.0 23.84955677457128 
24885.0 13493.0 20.547649006909324 
16072.0 11611.0 22.256160184525196 
16811.0 6114.0 18.365101924353123 
4970.0 12012.0 18.260074526943484 
5068.0 13211.0 19.736690248149475 
10819.0 16445.0 25.84382914436256 
9349.0 9758.0 18.820485156658396 
6634.0 5321.0 23.768619755567766 
24074.0 7527.0 22.804997266034437 
18757.0 16579.0 18.720747389823718 
14192.0 4796.0 21.15903122086688 
17038.0 7017.0 19.289154980702204 
18554.0 17248.0 18.143110835699567 
16926.0 1399.0 23.570072304016765 
5824.0 3437.0 19.063744512799097 
11092.0 8812.0 25.024545541655417 
22483.0 17197.0 18.531056369004595 
19189.0 11161.0 22.147014569668336 
23870.0 13232.0 21.97828150823593 
7791.0 17718.0 20.327213512543185 
25141.0 18303.0 19.66544341899865 
10629.0 12548.0 23.106205925132336 
19152.0 15883.0 24.426784640505403 
16925.0 3156.0 23.259442271953418 
10072.0 25108.0 21.801270930071148 
11883.0 7312.0 24.543014941417844 
7645.0 17798.0 25.660738659160188 
6857.0 17829.0 22.782988917237706 
14923.0 3526.0 22.7110420378847 
25260.0 17623.0 24.489156225532867 
13628.0 6304.0 22.94730302092092 
7218.0 14970.0 21.85821723645722 
18327.0 23464.0 23.626988144256146 
12352.0 18971.0 21.127537187467013 
15172.0 5480.0 22.782654639211394 
10881.0 13692.0 21.568951138896956 
14423.0 23367.0 24.131846116452706 
19213.0 15529.0 18.952934156015427 
14064.0 2935.0 24.16927544765365 
18019.0 20774.0 22.14393194029234 
18555.0 5537.0 21.25593215969444 
10612.0 14023.0 21.672881068718745 
10095.0 10173.0 22.489130081442113 
17079.0 20369.0 20.265353425204086 
14324.0 5272.0 19.22928159516472 
4526.0 18144.0 21.528226413901336 
11840.0 15511.0 24.943867673093358 
7040.0 10041.0 21.876585892058063 
3164.0 18591.0 21.353044238101443 
16449.0 1581.0 24.225833210617836 
5178.0 13805.0 19.95649497654721 
15629.0 15533.0 20.179631484104462 
15674.0 25291.0 22.633656465771246 
9742.0 10702.0 23.827598344759906 
14313.0 10855.0 18.38492314605115 
8390.0 12960.0 19.140880447623093 
21747.0 6493.0 24.731756679619103 
11421.0 4922.0 19.031586103921256 
4219.0 7672.0 21.43195611940674 
8377.0 9989.0 25.32119690710526 
22367.0 8708.0 22.98809489655351 
13407.0 19882.0 20.981575603030997 
14654.0 22718.0 25.740065088877916 
8688.0 9692.0 19.615581969297043 
10442.0 23293.0 22.356591872400617 
6494.0 22228.0 19.937400910726787 
5178.0 15933.0 19.934166928547537 
22777.0 11414.0 24.775090998489596 
23449.0 9894.0 19.64531586171922 
7815.0 5207.0 24.989241946424332 
21417.0 11523.0 20.836250523568562 
13187.0 5583.0 24.904111093558893 
6272.0 14612.0 21.305695802229593 
7416.0 17664.0 25.032937557810005 
10845.0 19330.0 24.781825462909328 
15707.0 16177.0 22.079621714694973 
4684.0 9757.0 21.268835370315074 
10099.0 18385.0 19.229824334959996 
13972.0 22112.0 23.61187862860851 
16242.0 10658.0 25.564047766140675 
24570.0 10193.0 24.82853058027592 
9774.0 12220.0 20.535146789806607 
12149.0 14124.0 25.320310589484986 
9194.0 2474.0 23.74234331652469 
12206.0 17236.0 24.177130306948616 
10964.0 16260.0 24.003144996475168 
19428.0 7833.0 22.08337522546129 
14365.0 9004.0 19.31444042025895 
12395.0 23608.0 19.894685725153597 
13014.0 21459.0 19.79497100051005 
21277.0 14104.0 18.10434347298747 
18973.0 1709.0 24.776300201910477 
5915.0 14333.0 21.74172802644312 
12543.0 8060.0 25.11178519830609 
15341.0 14125.0 20.306364162371697 
18559.0 1650.0 24.85964398705417 
6839.0 4535.0 22.44813023337733 
23749.0 12734.0 21.417732795081584 
3856.0 13662.0 20.490415347696228 
24447.0 15851.0 18.33249357951338 
22296.0 5568.0 21.33345099346304 
22441.0 18145.0 18.45401692949141 
8612.0 17925.0 19.86998880790113 
4301.0 9795.0 21.634015331419832 
17962.0 7387.0 23.060233279371765 
8238.0 2304.0 24.789891462575614 
10929.0 21380.0 24.81443843771874 
18823.0 12327.0 18.50752761164415 
24227.0 10608.0 18.85741044678715 
19184.0 20534.0 23.605262718569488 
18479.0 1546.0 19.448452665705716 
18713.0 22599.0 19.524591210305175 
15438.0 9039.0 18.346525570037358 
20283.0 9215.0 21.144546820513078 
9350.0 15497.0 18.802310682302036 
23722.0 13439.0 24.957273355495534 
7198.0 3243.0 20.54720912917335 
13726.0 14578.0 18.916224617646623 
19924.0 13889.0 24.990313880926784 
9020.0 24544.0 20.105998017013405 
24565.0 11593.0 20.90640924067463 
4976.0 18780.0 23.176015309359087 
7441.0 9414.0 18.114245583632954 
19194.0 1603.0 23.645930645453845 
10771.0 17622.0 18.368084695994856 
3446.0 5940.0 20.74430985347266 
18359.0 17652.0 21.137256287315303 
22164.0 13362.0 20.915996573832878 
18090.0 11164.0 20.76918725904964 
22630.0 5019.0 23.050410232091984 
22175.0 13684.0 19.713210699384092 
17191.0 15678.0 25.497067796365524 
4941.0 16113.0 20.111142215687725 
2906.0 16516.0 19.95691555779754 
18119.0 8230.0 19.648862817338408 
9179.0 729.0 22.36793044062225 
22944.0 5244.0 18.58580823427873 
13855.0 18231.0 22.259805586409964 
21724.0 6224.0 24.182783180020365 
8307.0 12851.0 19.086630908476494 
5918.0 7535.0 22.727679649892465 
19682.0 24100.0 23.7191157158069 
10953.0 4795.0 25.822430188748932 
5572.0 12614.0 22.449221780787067 
23081.0 13832.0 25.9796645285052 
14287.0 21108.0 19.59617878155709 
25530.0 8765.0 19.703577720566642 
19509.0 15661.0 21.795663735829184 
7690.0 2756.0 20.884463614433844 
11685.0 3609.0 25.307629881001475 
9529.0 3919.0 25.9741257450116 
19023.0 13464.0 19.806606896637657 
9667.0 19592.0 19.731058947573636 
15083.0 4817.0 18.70798603733757 
15050.0 19067.0 22.673982775545248 
7922.0 19377.0 19.870213571882164 
8751.0 21481.0 18.73216787123212 
12131.0 19507.0 23.73292266282622 
20629.0 7106.0 20.381902625928205 
16061.0 15406.0 25.01098175783629 
6578.0 21102.0 21.504827617698155 
4950.0 16441.0 19.492043851158087 
13850.0 13328.0 23.66619078721236 
18448.0 21706.0 18.893347247053704 
6221.0 8208.0 25.672900748259465 
1679.0 10893.0 25.4228736416161 
13245.0 15454.0 19.794916014545443 
4966.0 16403.0 18.144232102777945 
14046.0 4377.0 22.018181006178907 
6203.0 11989.0 22.213915581135925 
6396.0 11282.0 18.72791736045649 
7619.0 3700.0 25.535830475144852 
19128.0 16223.0 23.151960961620848 
10219.0 3171.0 19.97735889540632 
16027.0 7400.0 21.838037064461574 
5925.0 5262.0 18.84429927384796 
18816.0 11573.0 18.00039748750068 
7768.0 19459.0 23.98012047381169 
23192.0 6323.0 25.429709096562508 
10741.0 24145.0 25.163417270127404 
16514.0 12910.0 22.7098450269767 
14093.0 5808.0 21.31451059583651 
9286.0 20551.0 25.1732658676063 
17754.0 10780.0 24.87175615089526 
19995.0 19037.0 22.243969266497018 
13297.0 12914.0 18.687765665058322 
14175.0 13783.0 22.699533236632487 
25381.0 7294.0 18.20589555878363 
4862.0 16430.0 24.603638005100823 
9400.0 9628.0 21.746770489382037 
16964.0 22152.0 22.486170746898217 
17706.0 8091.0 20.368119236435202 
21410.0 4819.0 19.14483319004993 
11753.0 16416.0 22.20977184000995 
22357.0 10767.0 21.183478065859475 
12355.0 6080.0 24.190533476246987 
5699.0 5641.0 19.627657107398306 
20151.0 13924.0 18.04851063721239 
10817.0 3384.0 21.149974336117165 
14251.0 20560.0 19.1798190206474 
10573.0 18363.0 20.82711380132357 
12057.0 22981.0 20.100516461551763 
15091.0 14712.0 24.685608376712107 
21087.0 20752.0 24.171809368033227 
15439.0 15437.0 20.35030996726534 
11719.0 6698.0 18.81474295219873 
9370.0 9863.0 20.843321615455274 
10840.0 22864.0 22.319885537432334 
12933.0 12908.0 24.08600392686899 
18998.0 3279.0 23.34922550631649 
14605.0 2709.0 20.973041856359067 
18138.0 2059.0 22.67117479712375 
15734.0 16041.0 24.032983390996627 
12005.0 7764.0 25.473710572054173 
25786.0 15155.0 23.494025448242656 
14508.0 8206.0 20.311685149754105 
15467.0 16066.0 20.301696194441 
23039.0 13515.0 20.383944401835848 
7599.0 20134.0 22.348904645729064 
21119.0 20688.0 19.234031780451033 
25230.0 14115.0 25.697097389243858 
5019.0 18882.0 23.15589844554571 
17566.0 15841.0 19.525602581429787 
15228.0 3795.0 21.85314522150621 
14893.0 22513.0 20.508401213587334 
15697.0 25057.0 25.398985956135647 
22088.0 5819.0 24.840890530645076 
17837.0 19041.0 22.605804033311554 
16484.0 10402.0 19.582604625345056 
10562.0 20403.0 19.49285030904603 
9715.0 15117.0 19.101802596768536 
14058.0 19935.0 22.21976114587475 
13567.0 3921.0 24.94577562073056 
21604.0 6870.0 25.708257935173883 
21619.0 15421.0 25.583127126334027 
22546.0 9521.0 23.318100827549994 
19649.0 14303.0 25.921055953801883 
18816.0 5434.0 25.003815021418216 
13974.0 24169.0 20.935642119909645 
22434.0 5476.0 21.188933136745224 
12336.0 2596.0 23.02032778077595 
24411.0 19259.0 24.34044236291295 
10432.0 15285.0 25.875241549355273 
14871.0 24884.0 25.307476633650168 
10925.0 10657.0 25.82873285809619 
9854.0 16730.0 25.210231019575698 
11316.0 9119.0 20.46679322092027 
20914.0 20586.0 18.75732802394156 
8593.0 3997.0 19.04502995241564 
20353.0 9107.0 19.302363772336697 
19923.0 3490.0 24.6990384341039 
5444.0 22877.0 20.469199392257607 
3181.0 10480.0 19.46909802890486 
20666.0 16208.0 25.423555932554468 
12349.0 13091.0 23.284847163463798 
5244.0 6730.0 23.687637719735953 
18387.0 1949.0 18.370188507943595 
15595.0 14391.0 20.76602640516451 
23859.0 17379.0 25.319729585630725 
16565.0 18029.0 22.54125981210506 
20387.0 12872.0 19.990857079887835 
10383.0 8824.0 22.36239376084261 
9618.0 1710.0 21.304520869266273 
12725.0 5959.0 21.252304566683602 
9424.0 24995.0 25.661319874503395 
9978.0 21271.0 23.748179483724144 
5351.0 17830.0 20.370390349357976 
12066.0 15187.0 20.98189596712983 
24720.0 19561.0 19.73317440064878 
14387.0 2904.0 22.781967134055254 
1853.0 10704.0 23.880145205471063 
23823.0 12034.0 21.541179940279786 
5759.0 3129.0 24.56084497027661 
18119.0 9298.0 21.75741886889714 
6950.0 3332.0 25.674277548420648 
12483.0 6950.0 19.19500448446146 
16338.0 17357.0 22.034402776363034 
21170.0 15290.0 20.451915368091925 
8918.0 18583.0 19.30416444708123 
8445.0 19630.0 18.059855091092306 
10235.0 1932.0 20.33088780100281 
5971.0 10894.0 24.900120491295162 
2410.0 7181.0 23.24149617202869 
3746.0 5879.0 23.39007085778361 
8424.0 3437.0 19.96118364687233 
10805.0 17781.0 19.475091461067912 
18412.0 14500.0 21.407122578915263 
13827.0 15893.0 22.269317848644267 
7843.0 17518.0 19.744079903886572 
12628.0 5567.0 19.221983764005202 
22427.0 6284.0 22.25039909258519 
14054.0 9303.0 19.456871586770685 
13883.0 24052.0 18.605406923933405 
24856.0 10312.0 25.17266857179795 
18215.0 11616.0 20.650824311439038 
2043.0 16098.0 18.600834377101755 
16861.0 500.0 21.832614475971837 
14949.0 8136.0 18.481257043140847 
23183.0 5597.0 20.916165724174192 
8872.0 17946.0 19.58217158410809 
12003.0 21861.0 22.033609131054153 
9906.0 22018.0 22.540259343648327 
16077.0 4995.0 25.06816818952832 
21236.0 15672.0 22.89645921911702 
19522.0 14533.0 19.640741919342744 
20193.0 16849.0 24.491696284272734 
10398.0 24358.0 20.037314719560953 
6413.0 4101.0 21.08084840786691 
18001.0 23221.0 22.36382055737714 
9848.0 17590.0 24.881075879275016 
13489.0 20477.0 25.18916711069128 
15991.0 1595.0 20.45164769581222 
20856.0 18054.0 24.263821105797486 
19113.0 11986.0 24.24894990758818 
9520.0 25486.0 19.839212635884348 
16113.0 23025.0 25.593804657282032 
16292.0 23293.0 23.108922429917236 
9569.0 18727.0 24.44079842381967 
16724.0 13032.0 19.245900257185667 
7846.0 20199.0 24.181518343880672 
11618.0 7624.0 24.94787466316468 
7901.0 15369.0 22.552934207102517 
24735.0 17086.0 24.392443148209356 
16412.0 4086.0 20.28283182028379 
11664.0 7428.0 22.9029761473142 
16742.0 2669.0 18.538369822344634 
3870.0 18399.0 20.207292277287404 
6369.0 6027.0 19.50004917855702 
15455.0 16067.0 22.965965893134605 
17000.0 2374.0 23.629111380412414 
7712.0 25389.0 24.015324494791358 
12506.0 19125.0 19.27606798811712 
22950.0 9653.0 21.672083858017025 
5417.0 20181.0 21.135432747376242 
14724.0 8977.0 24.760863991384976 
20936.0 7445.0 25.12221662088929 
2431.0 16748.0 19.00879590058161 
2744.0 9583.0 23.288625923913568 
10651.0 19082.0 21.54819974040716 
14905.0 23109.0 23.25657506061648 
14451.0 15535.0 20.415939588894965 
13752.0 3529.0 20.29487503860326 
16083.0 23862.0 22.696425624851525 
14665.0 8089.0 21.79581410794424 
13613.0 24857.0 22.339444822423808 
13429.0 23847.0 18.95366113803021 
8687.0 24914.0 19.105520506433052 
11104.0 4141.0 18.402291813911788 
12860.0 24284.0 25.396611997575658 
12953.0 16548.0 24.61025806807202 
20692.0 15123.0 19.153976384802327 
19019.0 17178.0 20.948713453052996 
18208.0 823.0 22.242878316527353 
8789.0 4956.0 18.13101733077344 
19142.0 23264.0 23.730366281108005 
19473.0 4497.0 22.758168420536737 
17423.0 13169.0 21.32465952203452 
15006.0 21761.0 21.996592246235288 
25198.0 9830.0 19.25703140514772 
7848.0 17060.0 20.82806920607749 
210.0 11736.0 25.795822164837194 
14666.0 7035.0 21.98140397107649 
16282.0 23889.0 20.080858898494874 
5321.0 16807.0 20.865665121034073 
7573.0 716.0 19.129876053962832 
18482.0 7940.0 22.463070526248746 
15983.0 18092.0 22.42444946400173 
3313.0 11497.0 19.477252395249337 
1464.0 9565.0 23.319566362777056 
23535.0 9867.0 25.93180337337967 
9641.0 23057.0 25.08741144771636 
21424.0 12413.0 18.374586696586576 
5256.0 9080.0 25.093682420639734 
11822.0 8906.0 23.196717495683735 
18955.0 24458.0 21.182833672022703 
6260.0 17433.0 19.05057802556415 
17434.0 10933.0 18.013546153827445 
11940.0 8696.0 19.554545931504 
11550.0 16249.0 21.88781477273885 
16295.0 10460.0 20.276179984754076 
6445.0 20071.0 18.192820771333547 
6822.0 4967.0 23.359722171156548 
6999.0 22759.0 23.739965846915517 
5259.0 12168.0 18.14287567621181 
4812.0 11085.0 24.0820616602412 
11103.0 24215.0 19.76247539155874 
16452.0 6339.0 24.23781018393146 
8990.0 19816.0 25.910350858852738 
8407.0 3291.0 24.276443286947615 
17148.0 6817.0 18.789476914567196 
10093.0 10489.0 18.41167821870839 
14954.0 6235.0 23.664121606537133 
25950.0 11334.0 22.448690265139305 
6934.0 20918.0 21.67232160368097 
19697.0 9187.0 18.344085965477316 
22472.0 16800.0 18.129757999081544 
14722.0 17382.0 18.737269469393972 
10834.0 19816.0 19.326652097184994 
4038.0 17120.0 18.52907950487998 
11043.0 6616.0 24.774658547179047 
18964.0 14301.0 18.337508378426946 
17830.0 9572.0 25.154481123597144 
19472.0 21260.0 21.14241726844862 
6819.0 3313.0 18.43311746627036 
18390.0 758.0 22.02088301418854 
15874.0 7269.0 21.737688279086267 
8120.0 19573.0 24.783986324707648 
17545.0 13945.0 18.105122557673997 
8864.0 16131.0 21.405188785765706 
23722.0 12136.0 20.215988067609693 
20158.0 19144.0 25.238758251844267 
23007.0 11466.0 22.43812168315938 
19651.0 6059.0 22.866547362047584 
17554.0 7376.0 19.319442268349842 
19817.0 11663.0 22.555919401732027 
17368.0 22952.0 24.196551012656638 
26081.0 14979.0 24.37521067366133 
7019.0 7857.0 18.89363223252019 
17357.0 4536.0 25.102793253014276 
13843.0 4926.0 22.314864089727436 
12780.0 25454.0 20.307818377732364 
17244.0 23149.0 25.581005521146224 
19160.0 8711.0 25.738173962725295 
22715.0 6989.0 25.37602795113061 
18590.0 23036.0 19.53500573408449 
12402.0 17172.0 19.39988572105084 
15867.0 7059.0 22.9396490620588 
17488.0 14269.0 25.1822436916496 
8585.0 18712.0 25.48934836670654 
3158.0 11044.0 21.643602544097355 
3821.0 6169.0 18.2437133019372 
8847.0 25727.0 18.3375997969299 
22513.0 8061.0 22.32668709481946 
3975.0 10266.0 22.000929867228553 
8195.0 8277.0 18.807711233047996 
8081.0 13050.0 20.93686225130728 
21766.0 20926.0 24.745041620312577 
10484.0 20485.0 25.916127378936014 
