#x_pix y_pix magnitude 
13734.0 22050.0 18.012287460442796 
12171.0 5457.0 23.922032914285577 
2943.0 10336.0 22.18597710494974 
23216.0 15042.0 20.92522609662873 
2124.0 8179.0 23.23826987689263 
17798.0 6869.0 25.45975193270039 
14329.0 15433.0 21.283958543581843 
21668.0 11489.0 22.290683221097197 
7136.0 8290.0 24.149290402894714 
4457.0 18492.0 25.08398857873502 
16083.0 21967.0 23.333866246778037 
7332.0 482.0 23.733903916557228 
8384.0 20764.0 20.132431556971557 
17308.0 24486.0 23.05888734765845 
9464.0 11756.0 24.142528588978244 
23256.0 18902.0 21.425426584923954 
10060.0 5856.0 22.056025913497482 
21952.0 17506.0 25.723447396954562 
10606.0 14698.0 21.699467209164585 
24493.0 15727.0 24.396470468401557 
13073.0 19474.0 22.063099178506533 
7551.0 12640.0 23.432213166467776 
11100.0 16186.0 21.190426366205237 
13631.0 18243.0 25.969892817902895 
14951.0 24867.0 20.56632306466095 
11804.0 6989.0 20.182638236723246 
2217.0 12391.0 19.05865679584531 
3113.0 7209.0 22.023132204292004 
12208.0 11620.0 20.57359024337898 
18398.0 22963.0 22.477123572050864 
19277.0 20769.0 25.254964854665715 
16829.0 7852.0 24.019909258186928 
9427.0 6395.0 22.067289085140835 
18290.0 23080.0 18.117215723039763 
13755.0 8618.0 18.131128821344245 
16788.0 21079.0 19.741870237390128 
19751.0 8471.0 22.761801263473213 
20200.0 22538.0 22.84606757573103 
19793.0 13454.0 19.315891657174816 
16097.0 3941.0 20.40976724046551 
12176.0 7664.0 18.499718365311594 
14467.0 21449.0 21.48326359312401 
14171.0 10133.0 24.714516120382473 
9768.0 16494.0 21.60317579543879 
21000.0 15340.0 24.87103781378245 
14552.0 14907.0 20.990866483235067 
24968.0 18199.0 18.346800994803225 
4561.0 18603.0 24.506565626707573 
22057.0 9351.0 23.1178632287708 
13424.0 18833.0 19.804618922887208 
6798.0 6395.0 23.55995779845442 
16959.0 8043.0 25.392818460352814 
16123.0 16561.0 25.17782206158177 
19069.0 6516.0 22.782695061548143 
18120.0 19887.0 21.916697910689354 
15402.0 19068.0 23.923790935456246 
20043.0 19945.0 21.957773514895646 
5014.0 11410.0 18.233120046482583 
6839.0 13316.0 22.59770275596523 
18669.0 12035.0 21.147138982123266 
10368.0 21465.0 20.81967082345345 
10872.0 13810.0 25.85525347543242 
21922.0 17930.0 19.313463472566713 
15583.0 19546.0 23.317434637101506 
14892.0 13484.0 19.332562999397204 
18035.0 586.0 21.724905645921538 
19832.0 5317.0 19.680437429756815 
17228.0 2045.0 23.632971468217537 
24260.0 12549.0 25.0884107178178 
7242.0 10251.0 18.789109148366208 
17190.0 23054.0 23.480912503633288 
9302.0 14574.0 25.914955779282785 
7776.0 24990.0 23.674195748213492 
11677.0 11458.0 20.13692005028844 
8831.0 6172.0 25.759105035412297 
13071.0 20365.0 21.57119475447273 
17719.0 10754.0 22.41103009957083 
16349.0 24416.0 18.83422047358316 
13195.0 14552.0 24.62393930552257 
25407.0 16916.0 25.984736137041157 
25441.0 7672.0 18.266433289905287 
19088.0 8899.0 18.795324891447116 
3979.0 6338.0 18.4136077032246 
10350.0 15040.0 25.52958405791349 
8805.0 5842.0 23.337077533249275 
14541.0 3512.0 24.252084698694404 
20242.0 23079.0 22.42664463737624 
12796.0 10072.0 22.358007111082095 
3555.0 12886.0 21.07341901495415 
23296.0 6129.0 24.358130941710918 
16079.0 7647.0 19.891360240509016 
20218.0 20144.0 24.040265416610172 
8742.0 6897.0 19.648021386445294 
4183.0 8025.0 20.075935079007465 
20499.0 14364.0 23.51989332856595 
16143.0 23464.0 18.650065132537193 
9222.0 3471.0 21.320965536609286 
18132.0 20747.0 24.43202726843208 
11726.0 23817.0 18.282411288669685 
8759.0 24656.0 22.40082615609206 
6527.0 22589.0 25.933441350189682 
4928.0 10110.0 20.993063514860467 
8036.0 15910.0 20.482252888235333 
14608.0 12809.0 22.493426473762177 
2218.0 12429.0 23.664737252573072 
20792.0 8437.0 18.520131530601546 
21905.0 21616.0 22.153325904716375 
11461.0 6018.0 18.770535402902006 
22592.0 4797.0 18.650617367585976 
8059.0 23994.0 25.44105099713702 
18856.0 23628.0 25.944250794364695 
10671.0 9010.0 24.812825429242707 
6537.0 10689.0 19.558787214453034 
19315.0 22791.0 20.65662877257612 
24247.0 8426.0 22.57582127607471 
16180.0 24755.0 20.50792686466206 
16929.0 15155.0 23.929936609414728 
6136.0 7941.0 20.282792519847085 
16749.0 7194.0 20.04693060575973 
9999.0 24594.0 22.958442846071243 
5058.0 10416.0 19.063301142411785 
19106.0 13998.0 22.411189209583842 
3701.0 5167.0 18.78130610925632 
8040.0 21657.0 18.973790573044276 
20286.0 11538.0 18.540934675200653 
2110.0 18989.0 20.0975006227144 
11322.0 22169.0 20.11818954713785 
16897.0 25765.0 24.110898944440194 
10865.0 13961.0 22.364570464452832 
12085.0 13467.0 20.06778857292325 
20154.0 13407.0 23.94676177381886 
15568.0 8305.0 20.23986397485777 
17111.0 2432.0 19.20876469417597 
20790.0 15922.0 18.204477126427488 
3289.0 18987.0 20.81613300243281 
12616.0 15280.0 19.72402515250009 
3616.0 12458.0 24.79878894053497 
12201.0 19829.0 24.785059133210993 
9968.0 7771.0 23.364669684504662 
13793.0 16850.0 22.752379320637964 
1748.0 16870.0 23.048945748994385 
3232.0 18750.0 20.544564849448548 
15132.0 8701.0 25.065614264014528 
17137.0 25952.0 24.263184551242674 
14558.0 23807.0 18.663695995475894 
2355.0 9437.0 25.200167449137776 
17661.0 16164.0 22.284076843161653 
12053.0 25620.0 18.07025101714228 
9761.0 21833.0 18.597732761953953 
17250.0 12562.0 25.343512767069058 
2415.0 18226.0 20.293924286781547 
24376.0 19582.0 21.370204173744906 
22821.0 6358.0 25.159860046009385 
23641.0 8794.0 18.94862778360085 
13599.0 11250.0 22.441684109562345 
663.0 12214.0 21.992042544904095 
13600.0 6312.0 24.66479651622639 
20876.0 6704.0 18.10069873631234 
12011.0 25735.0 24.056121994701 
24132.0 14804.0 23.349908116080307 
20740.0 12987.0 18.86149172838526 
9917.0 24071.0 21.279723664207605 
19446.0 13377.0 21.62206744024184 
20462.0 10477.0 19.223126299368985 
5254.0 18479.0 19.964165966539838 
12059.0 10603.0 19.6146713142388 
18584.0 19860.0 19.22692331103344 
20292.0 19288.0 21.68651173158109 
19509.0 20011.0 25.374630989982307 
22378.0 11123.0 23.579207366425607 
25463.0 12840.0 20.57275306317478 
23205.0 18630.0 19.114317486795457 
1189.0 9074.0 19.792478798457097 
11239.0 8310.0 20.27828483667716 
15321.0 9721.0 22.095656080228316 
6281.0 4931.0 20.741279553921288 
21873.0 10621.0 20.040742263127953 
7884.0 1108.0 18.047134871255295 
16043.0 1267.0 20.99205743715064 
5465.0 21506.0 21.18065309032947 
1364.0 17850.0 22.933325775373532 
16830.0 10593.0 24.517446778923258 
7294.0 5442.0 25.88722729330392 
14426.0 5455.0 19.21974489748649 
4584.0 12779.0 24.53612878253689 
2303.0 8758.0 20.29298795021616 
13208.0 12845.0 21.65391302668753 
599.0 12161.0 18.93084915296498 
24139.0 12538.0 22.230985275053932 
11638.0 11250.0 20.839528984274185 
19235.0 436.0 20.06279695981635 
12128.0 2918.0 18.541124804876972 
2722.0 9654.0 21.826511059009903 
22038.0 11403.0 22.424824062887062 
5821.0 7142.0 25.301607066960912 
4468.0 13188.0 22.13622935180961 
15185.0 11853.0 19.513618958201654 
7410.0 23721.0 18.53907024518311 
24934.0 11403.0 20.652374687907177 
14074.0 17453.0 22.38508463954902 
4551.0 11648.0 20.96721877331313 
20657.0 12390.0 18.139107833628916 
10166.0 25092.0 21.242144422093535 
19703.0 11516.0 22.295028127843167 
17803.0 24320.0 20.24798067722184 
18327.0 24843.0 18.591658619910298 
22242.0 9494.0 18.666087676469253 
5488.0 12163.0 20.501154407519383 
17154.0 21220.0 23.813814815552618 
16476.0 19434.0 24.310584338120776 
8420.0 15050.0 22.331771663495395 
9972.0 14330.0 21.42742417349543 
6820.0 2407.0 18.151794119237337 
13054.0 10881.0 18.405242542367073 
14766.0 11618.0 24.087028276610404 
3917.0 11856.0 22.728544593619247 
10042.0 9106.0 18.25352523296924 
24041.0 19661.0 24.78355524512967 
7686.0 7394.0 21.440216053599585 
11849.0 12232.0 25.417429392235576 
3051.0 17020.0 22.094134714030304 
2996.0 11433.0 21.22201051505903 
12139.0 7292.0 23.524226278521642 
24458.0 7784.0 22.81866980457086 
3366.0 10345.0 19.20525563031303 
7084.0 14946.0 23.86443838400267 
12215.0 7378.0 23.597249764242004 
3362.0 9266.0 21.794667811554877 
18786.0 610.0 23.235503454069313 
14817.0 11589.0 23.40875137332479 
2437.0 19193.0 19.84949997726826 
9326.0 1046.0 20.223005123874714 
9160.0 6404.0 21.798101858157942 
22598.0 5005.0 23.885597855710905 
23310.0 18339.0 21.395481713205335 
18258.0 16410.0 20.098595566291756 
22100.0 10748.0 20.986517891229106 
16350.0 9266.0 23.76919138824499 
3472.0 16906.0 22.373898410447143 
11183.0 20615.0 21.19581485774381 
9943.0 11652.0 18.623355046567152 
25123.0 16632.0 22.320715629246312 
18412.0 13545.0 18.278008062913543 
2774.0 12137.0 20.54163778588736 
19748.0 19265.0 24.576146086757 
13419.0 17152.0 23.830289284702122 
1778.0 10763.0 22.436714621264866 
16078.0 1430.0 21.193388239094226 
20290.0 4634.0 25.205334374157736 
16319.0 20036.0 23.275746209206662 
14268.0 15961.0 21.340067662649542 
4291.0 10749.0 21.118494871437562 
17706.0 17661.0 18.8422942376783 
23760.0 12635.0 25.770348868784342 
12868.0 2566.0 19.02378182771354 
7382.0 17866.0 19.008310451291297 
15864.0 13658.0 22.42749412228926 
7305.0 17241.0 19.396632779799994 
11852.0 12769.0 18.755234485222026 
20259.0 20382.0 24.2313760299737 
17044.0 24111.0 19.961370102073897 
8382.0 18786.0 24.068385265965833 
17876.0 20958.0 20.559963505641946 
12675.0 10943.0 21.43196219133524 
10852.0 23559.0 19.11642493234431 
12362.0 19019.0 25.387709170614578 
21828.0 21119.0 23.29026579519497 
14916.0 14630.0 21.84777023080271 
21637.0 7838.0 18.33437382719887 
18149.0 7939.0 20.344502311372423 
20525.0 21055.0 22.35418638372694 
22689.0 17306.0 18.24612903387822 
17844.0 11816.0 19.134546209737785 
24704.0 8312.0 25.446454627070885 
13113.0 13887.0 18.647444911235887 
7798.0 5642.0 25.368929375999418 
21816.0 10456.0 21.276973234849102 
7591.0 23873.0 21.277651207472886 
6521.0 21341.0 18.651570196759288 
17911.0 19574.0 22.305944087220585 
1552.0 8778.0 25.10860710130763 
13826.0 15648.0 24.199151677718593 
11961.0 12725.0 21.872688189661385 
6262.0 4742.0 25.00352240446707 
23726.0 17245.0 22.115704723250694 
25166.0 13488.0 25.007632493788584 
7948.0 3254.0 23.210439234100292 
12265.0 22760.0 24.432338958959892 
15236.0 5956.0 22.623381616626155 
19472.0 21884.0 23.820354394349025 
4995.0 5991.0 22.449103172889863 
3793.0 7594.0 23.338605334819295 
18001.0 3374.0 25.45271305746897 
15929.0 15964.0 18.064494546127165 
24736.0 15919.0 22.523602101027414 
21550.0 17158.0 23.124156330841817 
19870.0 6739.0 23.484019773920355 
23192.0 12831.0 24.91033414586395 
2706.0 6928.0 24.704891254661042 
2239.0 11702.0 23.940995635974513 
21339.0 13027.0 24.98962329602483 
18466.0 14775.0 21.173239965985843 
11848.0 4207.0 25.14634021344896 
15744.0 23763.0 25.13819976376159 
18838.0 22091.0 22.993897538387024 
11581.0 12261.0 25.19491957539432 
20861.0 10853.0 22.697845912835273 
15738.0 18615.0 22.405115748410466 
2382.0 8174.0 22.294399656475587 
7762.0 15541.0 25.716497290412597 
6614.0 15158.0 20.698434077090575 
9338.0 22722.0 23.198638804277795 
10256.0 18114.0 22.153958244774696 
19613.0 20982.0 23.54319118573869 
7975.0 9230.0 23.741636105815033 
5615.0 13016.0 18.44705774470287 
2273.0 15658.0 19.600599980965008 
5162.0 14723.0 23.342606785814255 
12946.0 6969.0 20.061504486116316 
14314.0 20999.0 23.380337075251774 
12087.0 18392.0 23.992264158695047 
4016.0 4996.0 24.24974751570206 
8945.0 1095.0 25.17938061173371 
10496.0 7650.0 19.372322287580204 
10390.0 3025.0 18.953357486153408 
18741.0 9389.0 20.933345619225065 
17191.0 9287.0 20.969467233807855 
4294.0 13630.0 19.812288846386263 
9565.0 10182.0 20.478857004894266 
18607.0 10079.0 18.576894629363835 
8669.0 14713.0 22.7660057292235 
10172.0 10400.0 23.85165235416271 
18781.0 5034.0 19.843095953457563 
18939.0 6656.0 24.513763681839077 
16816.0 1192.0 25.26070684690575 
15929.0 15512.0 24.85827318383456 
9110.0 418.0 18.97012243939683 
15001.0 16882.0 19.826811443146788 
20335.0 11771.0 22.19928468142771 
19484.0 11512.0 21.93392061052917 
21275.0 20263.0 18.033910524840444 
12478.0 21454.0 25.180640255319748 
1446.0 17918.0 18.84579471829078 
3320.0 8990.0 19.290278358451566 
8711.0 18709.0 19.586301692915693 
7998.0 5219.0 22.549685495809108 
2395.0 10091.0 23.427481362887878 
7434.0 19235.0 19.535748635113997 
13692.0 4695.0 21.133092093137616 
10444.0 1861.0 18.772618482561104 
9681.0 6188.0 21.046968585499453 
4874.0 13066.0 19.346755607257315 
21646.0 8019.0 25.406182065295614 
6048.0 18977.0 18.036989724628608 
12219.0 2479.0 19.45752092480445 
8795.0 7089.0 19.752446848534742 
7699.0 9820.0 24.941389398036566 
5543.0 18409.0 20.91214109262213 
11665.0 9533.0 25.070585693150022 
14419.0 13188.0 24.78944322531678 
13891.0 24896.0 20.34784058834748 
15891.0 4551.0 18.025205118023848 
5840.0 13994.0 21.662226308225108 
17417.0 10811.0 24.924595233257964 
6967.0 3174.0 22.16485930434491 
12659.0 10997.0 21.77418656766213 
21957.0 6748.0 19.457630288638725 
19413.0 19303.0 24.43130545399662 
16691.0 22301.0 25.455679045921592 
9244.0 20671.0 18.388786271605312 
21295.0 2854.0 25.92592011062872 
24419.0 10586.0 20.451366344158185 
21632.0 19521.0 20.47872630601367 
15915.0 1228.0 21.48670360147235 
18828.0 17744.0 24.707526890964594 
10782.0 12333.0 24.68732123957077 
11376.0 16554.0 25.26788262224241 
10464.0 1649.0 21.141258320001366 
2845.0 8223.0 22.831802692968008 
17383.0 17404.0 18.820163261082797 
18554.0 13843.0 25.652509215966006 
23469.0 7436.0 23.0491448127838 
12562.0 5867.0 24.3673409835769 
8868.0 15922.0 23.77850774871195 
10510.0 10512.0 21.19023541434413 
17813.0 25826.0 25.26989444587392 
15727.0 2903.0 24.878886573272275 
17416.0 19488.0 23.434571977441088 
5182.0 16666.0 18.435871925461477 
8756.0 13426.0 19.145069011473442 
22992.0 19983.0 20.516720051511683 
5893.0 19495.0 18.3318850820448 
18731.0 16638.0 25.27237843377073 
10936.0 23899.0 24.729966053376337 
5133.0 9966.0 21.213371487196685 
5874.0 19975.0 20.523944263831503 
19596.0 23642.0 24.056828472060246 
3736.0 9439.0 25.57475506928044 
6686.0 23361.0 25.101407148261682 
11102.0 13231.0 25.418877650463692 
14065.0 25138.0 21.703044229641733 
12938.0 6944.0 23.629869718173477 
14661.0 7523.0 20.883908394490927 
15059.0 8316.0 23.541470700166965 
8854.0 15307.0 20.828575903147435 
18436.0 8790.0 18.921353888997572 
4448.0 20509.0 18.9981250020719 
19101.0 7792.0 19.35942655864321 
20976.0 10062.0 24.980607086559555 
15676.0 12165.0 23.46131923586867 
12653.0 20566.0 24.116662692328063 
23191.0 19544.0 21.032919585266175 
17718.0 17207.0 19.183847924545333 
14253.0 10720.0 20.793983498110443 
3251.0 9184.0 25.56912496845915 
9243.0 21236.0 24.45645576236538 
8084.0 9292.0 25.246959973988503 
18372.0 8637.0 23.11617160236091 
19462.0 16916.0 22.87398346620506 
24122.0 13724.0 20.166640344805295 
11694.0 4081.0 19.31413344443047 
12988.0 22646.0 25.521081271886764 
7732.0 21254.0 22.01258908118791 
3208.0 8867.0 23.775908833877033 
6031.0 9712.0 24.12020088267489 
4492.0 17371.0 25.40350367920871 
8817.0 23199.0 19.399161015132464 
3321.0 11753.0 18.21396483044543 
22837.0 20634.0 20.803480116595914 
19783.0 11891.0 22.049854044978247 
5209.0 8258.0 23.721198732936276 
24439.0 10959.0 20.171050818036292 
11179.0 13748.0 23.024829066506623 
18976.0 3889.0 19.214089508334045 
20917.0 23419.0 20.544517472184538 
7118.0 5864.0 19.4532957885096 
17134.0 418.0 20.76235923714274 
15099.0 22241.0 25.68015700149985 
13776.0 18542.0 19.057687642766407 
17020.0 1921.0 22.64098552006908 
9981.0 8054.0 20.970247701148658 
10368.0 13037.0 21.88841222405803 
16132.0 6798.0 23.011191564482424 
24564.0 10894.0 23.26625680356011 
10811.0 3138.0 21.588629558743342 
16388.0 13784.0 22.778353172773038 
16711.0 10982.0 21.88851287168738 
9841.0 8704.0 25.616461139698938 
7239.0 22505.0 19.08627878448401 
10107.0 2669.0 19.740669232395604 
5214.0 5406.0 21.753008746852196 
10299.0 17842.0 23.263444341814807 
9992.0 14710.0 24.915914660908722 
21931.0 12094.0 22.647359896057655 
10390.0 7950.0 25.731972210085576 
11633.0 20438.0 25.41151520334322 
18742.0 6165.0 25.231574197246175 
17582.0 18050.0 25.923542144959942 
8255.0 21683.0 24.751923159445234 
10828.0 5526.0 20.284879447414287 
15326.0 10322.0 21.63193050210962 
3172.0 15258.0 19.98212249325736 
13513.0 25850.0 22.860392727971167 
10604.0 3008.0 23.344311664190524 
23170.0 19196.0 23.196248018758205 
20888.0 7555.0 18.10404243074858 
15761.0 3331.0 18.47615336334473 
18439.0 11531.0 18.517161450311633 
18557.0 5026.0 19.421575065163314 
16270.0 17284.0 21.572418142071903 
4732.0 12693.0 22.753655408544013 
13381.0 13176.0 23.029702110264395 
21372.0 23689.0 21.606984286850178 
10983.0 16476.0 23.939792729494137 
4986.0 15125.0 25.570758297669645 
9698.0 2589.0 25.748224913154733 
20856.0 16596.0 25.478754871681772 
4884.0 18259.0 25.310784515015914 
5784.0 8432.0 18.820497450194157 
21919.0 16120.0 25.40274050781715 
10519.0 7949.0 20.322433778478924 
18098.0 19640.0 22.261872910178464 
20447.0 11284.0 24.780647114699953 
13785.0 3516.0 24.456773702144567 
4412.0 20861.0 18.11427155023269 
10579.0 20250.0 22.086878341688355 
8020.0 24024.0 23.11196146852283 
20802.0 17749.0 22.321664060946166 
6614.0 11552.0 25.8257875029992 
25276.0 10373.0 21.03777939186152 
10066.0 8922.0 24.17952538629083 
13542.0 18273.0 23.957919957703204 
13625.0 23690.0 25.45912665488545 
22653.0 11284.0 24.805364656030036 
21721.0 16549.0 18.882577536604014 
16248.0 1785.0 18.20486361086548 
5360.0 4607.0 21.293242798037266 
17567.0 10171.0 24.24745642307248 
18786.0 20131.0 23.81318994745161 
13399.0 8111.0 22.94221494079359 
16236.0 8943.0 19.721892617786466 
6895.0 22258.0 25.750753031799277 
4981.0 7019.0 20.33006013680301 
5165.0 5293.0 19.880937884533672 
15837.0 21486.0 18.229801524120802 
14221.0 15226.0 25.159124073320775 
4721.0 7490.0 24.766268373151615 
5460.0 9056.0 18.221087273797515 
9974.0 8987.0 24.900547296845737 
19789.0 20115.0 24.910811787425594 
11290.0 14719.0 20.186062281057247 
17576.0 13737.0 18.866370985701238 
16184.0 1142.0 23.885383223805377 
4156.0 12106.0 19.672353431073567 
7762.0 8865.0 18.18239662471604 
6954.0 16067.0 22.810341616361754 
9861.0 21296.0 24.480808367305322 
1329.0 18999.0 24.714620578643846 
11965.0 6132.0 23.06311022932839 
4453.0 7732.0 18.778256751944838 
10672.0 20259.0 21.085545995626138 
15513.0 8595.0 21.214904971490377 
4930.0 15773.0 18.800852522747554 
19673.0 10812.0 20.203897043483263 
20608.0 6451.0 23.34807985994241 
10272.0 3893.0 23.835516162376933 
3689.0 6818.0 20.012349537574483 
3654.0 6710.0 20.586857226532675 
3250.0 10059.0 20.478367033747354 
14624.0 19813.0 24.927939181536352 
19247.0 16646.0 19.839052022230984 
19793.0 18355.0 18.43623351432486 
9720.0 4906.0 21.86545140980476 
18031.0 14443.0 24.40090153871681 
13585.0 16632.0 19.602423326675922 
11054.0 1599.0 24.16737790656602 
15588.0 6483.0 21.722834245206567 
6214.0 6989.0 22.29156125808322 
23962.0 13490.0 22.713074940484027 
4298.0 5985.0 21.227979977387026 
16712.0 2631.0 18.463152746128088 
17525.0 23340.0 25.580356839550024 
10948.0 23493.0 23.20873011750607 
6421.0 12141.0 22.701049156719677 
12409.0 7716.0 25.67865922229279 
13832.0 6497.0 19.10463177894368 
13345.0 24397.0 19.71498505391303 
3993.0 5877.0 20.054443375754726 
11924.0 22496.0 22.191282695990235 
6296.0 11515.0 24.597941489177046 
10816.0 12295.0 22.049426774842775 
17865.0 10979.0 21.604433407423308 
15166.0 11220.0 25.422802662854274 
7051.0 17869.0 20.242260424007853 
14256.0 21282.0 25.254823927225758 
21133.0 21582.0 25.334349950099526 
25161.0 14474.0 22.134882838089652 
6636.0 7782.0 24.607600355459244 
9848.0 11911.0 20.5822880570159 
15070.0 5482.0 20.310447522440256 
18311.0 14122.0 19.125097622936682 
19928.0 15296.0 18.617441442449902 
11238.0 19927.0 19.229998126147247 
19466.0 8768.0 21.625361313195686 
19325.0 6127.0 21.24106836409412 
15429.0 21857.0 19.657451299338007 
10095.0 10880.0 23.09720090895352 
13457.0 17278.0 20.030151452090564 
17759.0 5211.0 24.74121977730762 
20814.0 12516.0 21.341822325520113 
19833.0 6981.0 21.945538062237134 
23150.0 9852.0 23.025115697980247 
17230.0 22175.0 18.840368655308005 
16129.0 8304.0 23.255884850311958 
21251.0 5647.0 24.83681732076245 
16865.0 8393.0 22.732016557592445 
4452.0 21235.0 20.771321609649547 
16337.0 10349.0 25.23422970594948 
7637.0 12014.0 24.380850115633297 
6360.0 14574.0 25.570712909953762 
8115.0 14090.0 22.03831173935205 
16114.0 8283.0 18.35245005019069 
5712.0 6342.0 20.09772940339906 
8330.0 17640.0 21.57232099500022 
11641.0 18708.0 20.338615683250314 
20941.0 5225.0 23.384887664140496 
19842.0 13514.0 22.490762321894373 
13751.0 15021.0 19.46081491308715 
13725.0 9771.0 22.369909870443877 
21354.0 12547.0 18.249632443406 
12710.0 20846.0 23.38840222342105 
5479.0 19901.0 25.59693351913502 
9204.0 15214.0 19.6006547763592 
17647.0 20645.0 21.554638416495173 
8692.0 15801.0 22.556315852759028 
8927.0 18487.0 18.97706935365637 
18025.0 1485.0 23.36906574485383 
21668.0 14087.0 21.9377613767711 
20355.0 3419.0 22.05562378771912 
14446.0 22875.0 22.345167318343 
3377.0 15986.0 19.474683169217013 
5712.0 22625.0 18.023821762307048 
12469.0 9756.0 19.40799784438751 
5274.0 5690.0 19.73284197338086 
23115.0 16143.0 22.60931957652643 
9908.0 8615.0 20.181256699734938 
4532.0 17367.0 21.139811971386663 
16504.0 20448.0 18.33297322916012 
5776.0 23555.0 21.95924007637195 
20253.0 4735.0 21.914038708435015 
7849.0 5191.0 20.265305507777047 
19331.0 17325.0 24.320944729218805 
12753.0 16082.0 22.67976809137187 
8522.0 17042.0 24.836032566681915 
16934.0 4695.0 24.11040179311099 
9982.0 11465.0 20.537752038827733 
5277.0 6882.0 21.342432728795643 
2488.0 16759.0 19.374749491999452 
8130.0 16891.0 18.30521632762533 
3670.0 17731.0 19.616343163056026 
20911.0 13013.0 19.67669290952761 
16610.0 14219.0 20.96532587059037 
13281.0 23622.0 22.757050866289426 
25870.0 14167.0 24.465232717489506 
6693.0 13301.0 19.60476707229785 
20822.0 11439.0 21.90303655098841 
21773.0 15662.0 19.170117913418192 
26013.0 13770.0 19.13472812364916 
11645.0 3127.0 25.108353265030722 
16368.0 16228.0 21.005206216563984 
3315.0 11657.0 21.38803216518455 
6880.0 13679.0 19.86805464077145 
16810.0 15537.0 25.255709146421335 
5881.0 6144.0 20.398760445344827 
19857.0 23300.0 19.650292101830384 
6076.0 4850.0 25.19507032338028 
7640.0 10798.0 23.78082051813235 
7490.0 9483.0 23.080994285467693 
16127.0 25937.0 25.104249265822773 
24587.0 11642.0 19.129330672905294 
17897.0 937.0 21.574751911166572 
10471.0 10557.0 19.632995469815487 
21710.0 9603.0 19.834055930616938 
21710.0 14734.0 25.40169095170223 
5446.0 19566.0 21.179865495602037 
14477.0 11982.0 18.93382997097097 
12288.0 12485.0 25.3429817156222 
19790.0 10691.0 25.570042741948882 
5541.0 18744.0 18.456921456466073 
10208.0 23658.0 22.977792565793074 
24494.0 13190.0 22.602963011268052 
1865.0 15953.0 18.80526091003069 
3638.0 17467.0 21.93487863464886 
21236.0 22295.0 23.094043848753792 
8687.0 5272.0 18.562170364820368 
3637.0 13979.0 25.815304972619845 
12159.0 20878.0 25.175652169305742 
12627.0 16544.0 19.685787316954205 
6301.0 22468.0 19.319628913996564 
9752.0 9731.0 25.67749386491438 
9934.0 14705.0 25.968849624550245 
22110.0 12443.0 20.379548499117455 
13671.0 7363.0 22.03362347306171 
12698.0 15247.0 19.197663596328002 
24286.0 8742.0 24.78634256824106 
24412.0 7126.0 22.972796951310514 
15565.0 1769.0 20.7785134445438 
14644.0 16445.0 24.2180282473074 
14184.0 4161.0 23.93011114480526 
6549.0 8522.0 25.91932528673062 
3532.0 20667.0 20.969290488253943 
5624.0 6756.0 23.6501583303534 
21567.0 13844.0 20.959349892916187 
24470.0 9440.0 20.85088212420711 
11537.0 10131.0 22.145834080094964 
16935.0 23601.0 19.344256851480715 
10537.0 19384.0 23.382884082857494 
13613.0 4713.0 22.05736968479755 
9269.0 7496.0 22.396668483425323 
10974.0 8623.0 22.904504460812333 
21589.0 9749.0 25.732831347869514 
23520.0 12265.0 25.247663639246177 
10506.0 13005.0 22.01657033355227 
4660.0 12609.0 20.498328371742705 
10774.0 22775.0 24.719813390039157 
12487.0 3610.0 22.75738514028815 
2622.0 10276.0 22.076935817983582 
19235.0 15635.0 19.614472355507328 
16225.0 10119.0 23.38170905149264 
11719.0 16485.0 25.401713182081533 
8846.0 9081.0 20.37368531727477 
23373.0 13369.0 21.94559383377281 
19937.0 14073.0 23.686754965552762 
23818.0 11620.0 25.741905111023897 
2061.0 16869.0 18.20585056628161 
13756.0 18092.0 19.526834072945316 
18894.0 24830.0 23.514853096410317 
8287.0 8608.0 22.601411301481946 
18586.0 22267.0 18.09127638504916 
15529.0 25631.0 19.26379321265714 
20726.0 8785.0 22.924707995498675 
19221.0 21267.0 24.73228748339424 
21028.0 12908.0 19.176899766308658 
18162.0 22843.0 19.101984776455794 
21604.0 8489.0 18.516207255039948 
6906.0 19883.0 20.6284249247529 
13731.0 3228.0 21.366197427892708 
6389.0 20304.0 23.809612548546085 
11915.0 21453.0 23.1821721551631 
16106.0 12593.0 19.268177821850202 
9597.0 20312.0 19.501424601924604 
25205.0 16500.0 24.47670037279697 
20801.0 20061.0 21.3037710465925 
8018.0 16549.0 19.512798048652808 
21215.0 7605.0 25.63917691757908 
6762.0 6486.0 18.326422113954436 
14807.0 11311.0 19.95504536698776 
19030.0 5608.0 18.75979201366594 
17632.0 8354.0 18.91811291493942 
2300.0 13068.0 18.286865912604913 
15455.0 15611.0 23.725253413730083 
14928.0 20436.0 24.95701363233058 
16731.0 17265.0 21.512574037845 
14677.0 11772.0 19.603313670325704 
14911.0 11632.0 21.13004294461904 
10307.0 2109.0 19.33684878472731 
17659.0 5695.0 24.226301934834275 
14843.0 15519.0 19.889558093362787 
14086.0 21156.0 21.66612627684648 
7060.0 9467.0 20.84159410512626 
10285.0 1130.0 24.563419822515094 
17956.0 13129.0 18.867484710418807 
23079.0 19328.0 20.56742925172192 
14198.0 14160.0 25.563063086019234 
13188.0 22455.0 25.72484693185922 
21510.0 19879.0 19.17386400855953 
