#x_pix y_pix magnitude 
12431.0 21880.0 25.286030340459476 
22096.0 13034.0 21.006793028597286 
22853.0 20061.0 22.444093184820947 
23122.0 17302.0 23.66884689532423 
11013.0 1200.0 25.545247973501017 
2756.0 15532.0 23.388182477795826 
16762.0 26244.0 21.571291231948923 
19539.0 23100.0 23.765751678790863 
9031.0 3874.0 24.760570131166737 
16812.0 13184.0 25.45444347311811 
8001.0 567.0 21.14250984637599 
26156.0 11809.0 22.322233889853912 
25072.0 19156.0 25.622583648974505 
10094.0 16764.0 25.459543064922432 
19087.0 9015.0 24.664188379372963 
20098.0 4178.0 25.462017613690282 
5620.0 5569.0 24.426028327126016 
5031.0 21217.0 22.575427099557146 
2654.0 9989.0 22.15690079644778 
7558.0 5857.0 24.299654795674183 
15647.0 21745.0 22.012175735342574 
6466.0 13558.0 23.446793229879283 
8579.0 22739.0 22.16014685328404 
26269.0 15249.0 22.421218302736506 
18029.0 19020.0 24.784964612867544 
15401.0 11709.0 25.178922350037226 
12002.0 16773.0 23.822835129017673 
2652.0 12195.0 24.148012001760527 
23333.0 21598.0 25.142357096358094 
9461.0 13823.0 23.79092769745384 
21177.0 14827.0 24.003348566558266 
6922.0 2858.0 22.871041721761532 
11151.0 1689.0 21.4396991299265 
14935.0 17558.0 21.68327947853943 
20531.0 13634.0 24.453237543619878 
14126.0 12749.0 25.93854409683405 
3165.0 19161.0 22.479783221537126 
14546.0 16960.0 25.102129992223727 
17025.0 6958.0 21.497816134020006 
24010.0 17928.0 25.58026127539838 
22661.0 13534.0 25.246458528471155 
15649.0 2394.0 23.994177490852046 
21492.0 20851.0 23.364643202496445 
20708.0 23434.0 25.716522191659692 
6984.0 23577.0 21.009296266584442 
23062.0 14499.0 21.76559209343762 
14585.0 16655.0 22.84074141061692 
15738.0 23527.0 22.793494765123103 
17201.0 16342.0 21.79959946623124 
11728.0 3355.0 23.882156880752152 
6222.0 11807.0 21.490985005006113 
11388.0 22835.0 21.790786448391806 
16747.0 19007.0 23.845903947727134 
17714.0 369.0 22.43764789811218 
12688.0 19461.0 23.229783458828923 
7726.0 20578.0 21.667135528283733 
11619.0 24254.0 24.416746749934738 
20353.0 11632.0 21.59984807267701 
14453.0 13112.0 23.256837992011384 
17196.0 14375.0 23.87207298432202 
13053.0 19362.0 23.633842216467933 
4794.0 5180.0 22.576866815907227 
3131.0 9759.0 25.306696743559396 
9182.0 24145.0 21.543144197702155 
6578.0 22132.0 22.40663962123025 
17733.0 23929.0 24.211349051681907 
17375.0 21327.0 21.639284596635346 
21139.0 5744.0 23.490465080075555 
15925.0 20056.0 25.93383768719928 
11103.0 8044.0 21.412414305437093 
9865.0 26261.0 22.931190214471556 
12002.0 23762.0 22.237994496896373 
14101.0 20249.0 25.364128741756772 
20623.0 19562.0 22.991899069398837 
15111.0 7887.0 25.53005736592867 
22633.0 8543.0 22.880561952283227 
4045.0 10242.0 22.101791822183802 
13806.0 20092.0 24.617934052279843 
10129.0 25457.0 24.855789552273315 
4758.0 5921.0 23.090049662199515 
19744.0 15265.0 21.60017154098912 
5249.0 9189.0 25.89728794047936 
12385.0 14273.0 23.033024733621332 
13694.0 15937.0 22.153342668688868 
17693.0 2342.0 21.895023325783892 
12806.0 8995.0 24.162825715385196 
11220.0 23715.0 25.61907511643581 
13827.0 4434.0 23.48306947565487 
3287.0 13575.0 25.665878666550952 
6734.0 18177.0 22.9826543555672 
2949.0 11021.0 21.880387564515313 
15241.0 18346.0 22.662103857973257 
17151.0 11659.0 22.30450713372365 
18413.0 2809.0 24.657925712485962 
9899.0 26280.0 23.616167500717644 
8184.0 11596.0 24.59342208165636 
14027.0 12038.0 23.06513602511747 
9641.0 2174.0 25.06480550262227 
16967.0 16164.0 22.60935826284526 
16359.0 17679.0 25.390404349410353 
16005.0 4961.0 24.275735101090095 
11808.0 18255.0 24.63669932538526 
21221.0 9306.0 24.570741905482087 
5789.0 20327.0 25.390048919531147 
26051.0 15032.0 24.31109600211359 
19474.0 23097.0 23.569865442344085 
10320.0 17055.0 21.52659061206066 
4068.0 6739.0 24.67747863852931 
19187.0 16085.0 23.796776857378873 
18151.0 24048.0 22.653397593498568 
21979.0 5438.0 23.72650645839748 
23062.0 9365.0 21.04920374598162 
8519.0 13977.0 24.527673056081916 
12201.0 20559.0 23.708654263028162 
17341.0 14386.0 23.618245611225944 
1234.0 12373.0 25.469229678156218 
4341.0 18828.0 25.903777066572616 
5605.0 13388.0 25.063533925860273 
7171.0 13221.0 25.195271250657587 
17847.0 1092.0 23.644587226906516 
18528.0 1092.0 25.589243204952425 
7523.0 7616.0 23.662651483711375 
10483.0 25232.0 24.562429843381103 
19320.0 7346.0 22.08796735549888 
15847.0 13129.0 25.61082243072802 
11270.0 6913.0 24.316911476827663 
18657.0 11331.0 24.088467142960386 
17436.0 22245.0 24.70590481850302 
15983.0 19474.0 25.870674073553623 
17700.0 24858.0 24.158710566309573 
10551.0 1760.0 23.54681039804573 
17245.0 11564.0 24.448273285417162 
10127.0 19015.0 21.9197548080601 
9835.0 18545.0 24.613553426348673 
7943.0 12335.0 21.35404070095362 
25444.0 12932.0 24.668526104886464 
22766.0 6058.0 22.29277499500195 
14168.0 16863.0 23.237740454286687 
9239.0 8618.0 23.54458875139234 
25349.0 7892.0 23.90124418047496 
13463.0 23984.0 24.527200057814348 
14905.0 22494.0 24.68899412430568 
23748.0 11902.0 24.349874072089122 
18901.0 634.0 21.774122218082145 
11267.0 14169.0 23.732955055017946 
18664.0 1771.0 22.19550456538684 
17424.0 15751.0 24.741581187548114 
3667.0 5056.0 24.49331289204527 
20003.0 4604.0 22.53220634355249 
14386.0 18778.0 22.34177934938781 
9390.0 10368.0 21.80028517895401 
8029.0 12923.0 22.29386690900761 
13136.0 10032.0 25.3717521366363 
19018.0 9541.0 22.306323804989937 
909.0 12363.0 24.587890673720906 
21564.0 21466.0 24.774919427893053 
11585.0 25290.0 24.31412688522434 
20452.0 11126.0 21.372565017784677 
10103.0 11888.0 24.829627100761755 
14142.0 8609.0 24.15423428810061 
6836.0 9450.0 22.499059008989825 
22777.0 9880.0 25.473221777237573 
16285.0 10765.0 23.82936584805072 
16165.0 26110.0 22.892253714484653 
10898.0 9577.0 24.95006403897863 
11605.0 4427.0 21.602851892573092 
6284.0 3805.0 23.858371838386702 
2236.0 13222.0 24.861904991015685 
2621.0 10806.0 21.37079069669002 
15866.0 3138.0 25.14620880276602 
8506.0 10515.0 21.861710560921274 
8449.0 1918.0 22.869575936374634 
19612.0 8825.0 21.207061681076702 
7143.0 10847.0 23.283681571642752 
2259.0 19611.0 25.130804729524804 
23284.0 12820.0 21.15209989268542 
6489.0 10198.0 21.624211501800616 
12779.0 2882.0 23.36764249481521 
4170.0 20159.0 21.54215566793079 
15439.0 3935.0 21.548357371419197 
17412.0 5558.0 23.51672897878134 
4962.0 21342.0 23.714110101305486 
12274.0 3962.0 24.42440174490617 
1506.0 7147.0 23.206199616698257 
13513.0 17859.0 24.292198065033784 
20065.0 19617.0 22.213532525876364 
9217.0 6133.0 23.58625243152959 
24494.0 16609.0 23.05295503630429 
8775.0 25902.0 21.433288803126707 
19824.0 11237.0 21.07390905516268 
15050.0 10747.0 24.451095399606785 
9091.0 12774.0 21.410095558322944 
18334.0 18631.0 21.211870036171682 
8504.0 605.0 23.404482870196954 
3016.0 9164.0 25.635778526415603 
22672.0 7788.0 21.23825319458889 
5323.0 3705.0 22.600965815725665 
19140.0 18279.0 21.822692966300636 
13006.0 2868.0 24.445201303088062 
9998.0 24359.0 23.444693414422446 
16435.0 6415.0 24.84437514239854 
4677.0 5850.0 25.929354971077075 
13666.0 24770.0 25.82792284704433 
16120.0 18264.0 25.403998185796343 
9215.0 4055.0 23.092020969794373 
23645.0 5365.0 22.517289453150887 
17616.0 14729.0 25.251809356530668 
6818.0 3987.0 21.88731727314179 
7364.0 2492.0 25.74788161274267 
1576.0 12645.0 25.488496946119525 
557.0 11665.0 22.985217556886973 
5256.0 21741.0 25.07244358926098 
17181.0 9507.0 21.035971456951838 
17388.0 9764.0 23.627286590056162 
15966.0 10179.0 25.832780546949166 
17007.0 11246.0 23.5619122606572 
13302.0 9166.0 22.335267055311487 
11843.0 9315.0 24.0257022981395 
15188.0 25883.0 23.448186997778684 
8183.0 9418.0 21.287051413161297 
13044.0 17265.0 24.93100981324446 
9086.0 7628.0 22.647222349345384 
10948.0 11579.0 24.967699751936863 
13064.0 6355.0 24.117672920720107 
13155.0 4506.0 25.37550057536381 
5317.0 5622.0 24.220701005550477 
5128.0 13134.0 25.218186863411226 
13166.0 20530.0 25.995094828923495 
17117.0 17283.0 21.447324766551176 
17336.0 7942.0 24.036486487406698 
15916.0 2196.0 22.722415012645964 
14795.0 7715.0 25.40424898327855 
12775.0 3969.0 23.995300761622108 
5561.0 7232.0 22.04790757121259 
20655.0 21685.0 21.312543712922857 
26415.0 13025.0 24.233323124407566 
23032.0 10967.0 24.83095310638439 
5463.0 17073.0 21.868012353270682 
4319.0 13429.0 22.723002096704537 
5677.0 5104.0 24.63861539966433 
16674.0 5508.0 24.63566062789747 
20918.0 16084.0 24.778313585233114 
8103.0 1799.0 25.9543553855314 
14032.0 4970.0 21.080515650334917 
4474.0 21860.0 25.139887303948697 
20298.0 22458.0 22.970328957247624 
16090.0 16617.0 25.688744385452495 
3505.0 9979.0 25.812388205214027 
8109.0 12977.0 22.78330918530772 
5933.0 6396.0 25.25065620434842 
13895.0 4431.0 21.5231653052644 
6562.0 7674.0 24.23976004508174 
1525.0 18701.0 24.680707408068848 
11028.0 7829.0 25.741280148656347 
6275.0 10041.0 21.08561432261606 
9105.0 19343.0 24.53103431324771 
7818.0 17822.0 23.00644625416625 
19264.0 1996.0 23.87329948159596 
6334.0 6978.0 22.337539473314376 
1855.0 6938.0 25.487870954711614 
21760.0 14308.0 24.258719323083238 
11239.0 2444.0 24.999456183821795 
9885.0 10251.0 24.514319992033595 
20767.0 24135.0 22.105970392057465 
10417.0 6651.0 24.0079722742286 
9335.0 22503.0 22.543578455103578 
3873.0 6301.0 22.170496914228675 
5441.0 14827.0 24.080661068949837 
20437.0 4603.0 25.575461146129957 
5076.0 12714.0 24.537132925971164 
7194.0 17242.0 24.630288541082763 
3057.0 10309.0 22.421058540578244 
19072.0 18942.0 21.329987357711644 
8171.0 14428.0 23.553609982177658 
22076.0 20500.0 25.176724119724696 
10215.0 19922.0 24.48734894611212 
25347.0 7739.0 23.215711399765645 
14725.0 4403.0 23.84301347517488 
15020.0 3544.0 24.981827274767785 
19675.0 19167.0 23.072613919716186 
20539.0 2627.0 25.598432645571137 
6416.0 10545.0 22.824279056750115 
11705.0 8348.0 24.36234637180029 
14124.0 4025.0 24.088571392942928 
13113.0 18005.0 22.772575736865274 
13038.0 19012.0 21.83678366687462 
13587.0 6755.0 22.900260445352142 
14813.0 10362.0 21.90531659776065 
18135.0 20901.0 22.44002762730564 
9873.0 13900.0 21.796387657060126 
17005.0 3610.0 22.66923103176409 
9328.0 12829.0 24.715513475759643 
13732.0 15145.0 25.912351217377008 
19946.0 11102.0 25.433324451865907 
11544.0 8579.0 23.143219095992528 
5115.0 12611.0 22.161411403674 
20127.0 17905.0 25.013145736658352 
14148.0 8393.0 21.550543174378923 
9637.0 716.0 22.105180535783774 
16019.0 21137.0 22.656139929605256 
13423.0 21572.0 23.560349604829103 
22414.0 18937.0 25.694132503817908 
24367.0 9641.0 22.526989715558923 
15997.0 17719.0 21.935316264688378 
10573.0 6391.0 23.219335267427383 
18020.0 23030.0 23.20374896382172 
25537.0 16401.0 24.76372925363247 
12621.0 2425.0 25.62624479602047 
6131.0 5233.0 23.49618385521587 
19724.0 20863.0 22.604315187126225 
10009.0 4803.0 22.36544397283228 
7462.0 3675.0 23.376618977074454 
15622.0 13675.0 25.59033264271109 
22089.0 8258.0 22.671758188904835 
6428.0 16375.0 22.635082114505863 
17916.0 7071.0 21.702128661788738 
13691.0 14604.0 24.91640107391378 
16011.0 960.0 22.220230014647694 
5780.0 22020.0 24.631865463332574 
15502.0 18602.0 22.207484402152332 
18008.0 289.0 22.60198351731941 
10043.0 8787.0 23.799383959372577 
13601.0 13351.0 22.854972508693756 
5205.0 7343.0 23.020454204323194 
15867.0 16389.0 24.653576018650902 
25533.0 18920.0 21.470395162096544 
6907.0 3983.0 24.680779575577528 
14386.0 17336.0 21.712805179685 
10854.0 1585.0 25.33190554182308 
1217.0 17178.0 21.18830079893483 
10519.0 15590.0 22.213750703142807 
4398.0 16217.0 22.71414509306122 
23783.0 7935.0 23.41917842031683 
5287.0 18677.0 25.55712963221266 
20788.0 15001.0 23.330261115333283 
26046.0 13239.0 23.314594654997585 
2341.0 17767.0 24.70063755795139 
15261.0 23192.0 21.039328984672167 
19742.0 9385.0 22.21619959756171 
12641.0 19128.0 21.249843760348135 
13500.0 10840.0 23.862943437202823 
21625.0 13315.0 25.778523618510324 
14742.0 8216.0 24.908993223846302 
15368.0 25573.0 24.25902201133516 
2551.0 10129.0 21.19738174110271 
10355.0 5925.0 22.538918512361008 
16893.0 26092.0 25.77643860744179 
8646.0 17287.0 25.407082152793222 
22387.0 5703.0 24.318422229887545 
19567.0 21426.0 24.964670549721745 
19751.0 20260.0 23.66072151112767 
16887.0 17631.0 24.998059569823802 
5996.0 8422.0 23.814875109374036 
14070.0 18985.0 22.28935605702233 
10423.0 1055.0 22.666877977488202 
4671.0 20808.0 23.187261623277077 
18129.0 5311.0 22.733469382036954 
10101.0 8210.0 22.03592431386904 
16913.0 5252.0 24.55752829655055 
2870.0 9429.0 23.15976867328947 
9456.0 19770.0 21.089922095194275 
4799.0 21620.0 24.0798582562481 
7973.0 1998.0 23.304252026546564 
25525.0 15886.0 25.34941524179948 
10969.0 12179.0 24.851192986219555 
23945.0 13292.0 22.221638781171038 
19694.0 11615.0 25.761523845109775 
22242.0 16105.0 24.68566020652953 
2753.0 17651.0 25.085828600677633 
9946.0 4277.0 24.99477257878506 
9037.0 9462.0 22.049618586793546 
2347.0 8499.0 22.28829489451365 
18311.0 6737.0 24.857585490050543 
4714.0 18267.0 22.928304167834355 
5285.0 6654.0 22.95773786867423 
16927.0 6647.0 24.20388789364243 
11636.0 11950.0 23.701061603432905 
6195.0 11059.0 23.08754499841064 
11882.0 9326.0 23.957147907429636 
2938.0 11243.0 25.934160578970825 
4135.0 20889.0 21.008269945269298 
7417.0 21873.0 21.629954072987374 
13287.0 10812.0 21.305523134539502 
18376.0 21068.0 25.983966124886095 
5088.0 10213.0 25.430870350793434 
17380.0 5700.0 21.609445583569016 
22635.0 16270.0 21.66353734005084 
12314.0 13900.0 23.05297349098892 
19914.0 5412.0 22.512567408229987 
13514.0 23561.0 24.338008578978197 
10896.0 20557.0 25.74952487896445 
17736.0 769.0 23.129353927616645 
10811.0 21997.0 21.60488002544583 
8018.0 11740.0 21.458578585636037 
8429.0 10228.0 24.184104547611412 
22391.0 8465.0 22.0436472834354 
23638.0 13497.0 23.936780622578844 
25512.0 18557.0 25.294278505983364 
23886.0 18814.0 23.2850649436182 
14013.0 21815.0 25.572966075469804 
14180.0 10870.0 22.238297086068247 
11518.0 21345.0 21.330780646093388 
9510.0 22787.0 22.89026127393015 
2568.0 10845.0 21.552054173131477 
6314.0 21909.0 24.667676650803067 
21864.0 11548.0 21.680558715473186 
19013.0 16323.0 24.322999388347107 
18766.0 21208.0 21.962504391809237 
17981.0 22717.0 23.7181297140292 
14166.0 16704.0 21.018889786319384 
9490.0 3094.0 21.330981401597327 
17321.0 20819.0 24.29435219218782 
19337.0 2785.0 22.962274684166687 
14529.0 19095.0 21.12135345018695 
17156.0 17170.0 22.284492319832765 
8219.0 19933.0 24.8123031425612 
10126.0 4498.0 22.77792926432733 
21090.0 5739.0 22.88402558091904 
6982.0 6466.0 25.437642130549648 
17988.0 9990.0 21.87160125120974 
8519.0 14454.0 22.397721172858013 
12492.0 18273.0 25.86405707189012 
12334.0 20226.0 24.63508328532107 
6003.0 5650.0 23.30474992651562 
2186.0 11779.0 24.85684562008168 
15463.0 19267.0 23.030859345944258 
14635.0 20869.0 23.083274222599652 
9574.0 15155.0 25.962196471885488 
1701.0 8385.0 25.032587384177027 
19762.0 4828.0 24.745266276172547 
19702.0 15489.0 23.0879000118275 
7723.0 19099.0 23.756144122253833 
8385.0 26221.0 22.273644360875206 
18279.0 25371.0 22.788012389984992 
17006.0 9977.0 21.783996952794386 
9707.0 23222.0 23.208231333698038 
10758.0 21099.0 25.84525223300642 
18274.0 25631.0 22.181924213773748 
15618.0 25709.0 24.463684543460968 
15593.0 12569.0 21.103243469601964 
8514.0 21021.0 22.769372275149564 
18814.0 3641.0 22.50105252496116 
4524.0 16409.0 22.422014368792556 
17507.0 20623.0 24.334612700069503 
14982.0 13183.0 21.1981026078261 
12809.0 18070.0 21.7375890880456 
13764.0 17854.0 22.508583262209342 
20844.0 11273.0 25.403374952602782 
10551.0 8768.0 23.653360934014746 
9053.0 15437.0 25.421119139245373 
3088.0 19374.0 21.23134490177577 
15954.0 9566.0 24.4897986082791 
11198.0 22333.0 21.524241633382687 
13115.0 23857.0 22.726781839193855 
21506.0 12907.0 24.101598815066705 
12590.0 3702.0 25.900070576836832 
369.0 11296.0 25.85220608601114 
11646.0 24721.0 23.248399361786753 
7461.0 15296.0 24.99431992272459 
9990.0 15747.0 22.434595585077965 
17425.0 7578.0 23.107983624132665 
15879.0 2060.0 22.322279222603683 
16264.0 17746.0 24.169514836010425 
3663.0 8247.0 25.70437642627809 
23744.0 11253.0 25.09229733804913 
9559.0 3701.0 25.970331410359883 
22963.0 11881.0 24.007097132343148 
16903.0 21464.0 24.973587706469893 
7554.0 22121.0 24.111956500173644 
25169.0 17406.0 24.632205711603355 
16803.0 25336.0 21.890864952351777 
13788.0 3959.0 25.68073068867327 
9000.0 1557.0 23.62383903047633 
5800.0 3711.0 23.462860854449694 
17777.0 6203.0 23.646515581676514 
3280.0 5934.0 24.26985300201621 
12735.0 17857.0 24.49616014082445 
2817.0 15915.0 21.077494462985364 
1914.0 18747.0 22.951577096628927 
12132.0 17732.0 21.259489618044043 
6421.0 18806.0 23.706736993209983 
11376.0 25869.0 21.21611467996141 
6991.0 20788.0 22.505507509336933 
17897.0 949.0 24.450004143752633 
11474.0 7991.0 25.93887446760239 
16171.0 8162.0 22.700491650831122 
19000.0 21735.0 25.046895610879385 
17462.0 23982.0 23.05036778774801 
8361.0 22088.0 21.278992312122888 
17603.0 3683.0 21.150340941754965 
14318.0 18739.0 24.841421701528255 
4221.0 12750.0 24.910454735893104 
7942.0 1520.0 21.208907029583415 
6822.0 14651.0 23.643082743906973 
7050.0 17010.0 23.224055668235756 
9587.0 17889.0 24.871443727450348 
10175.0 21523.0 23.213614377071053 
12489.0 3002.0 22.709818617179618 
19159.0 8381.0 22.530972019665477 
13741.0 20260.0 24.522021893971583 
16147.0 2829.0 23.975494242762274 
10375.0 2415.0 24.59794673605771 
4121.0 8226.0 21.135254778875293 
23389.0 7452.0 24.728242990013598 
10510.0 25415.0 21.921560377504072 
7886.0 15543.0 25.155210198363374 
4076.0 17315.0 24.772623194612923 
18736.0 23800.0 24.78786877180985 
7308.0 17994.0 21.870809267650348 
17122.0 16029.0 23.602895289363104 
17079.0 23305.0 22.337235083919573 
9253.0 8671.0 21.397692220089944 
15886.0 21498.0 25.629933089513806 
10072.0 7541.0 25.048661843423957 
2728.0 12753.0 25.690235128252834 
5683.0 14170.0 25.60796516332619 
6435.0 8796.0 23.270790352630332 
6382.0 16341.0 25.07189546519094 
15757.0 9185.0 22.174687572252957 
25445.0 17288.0 23.494421434620445 
15001.0 13226.0 24.510898907571868 
18156.0 8303.0 23.105669388134842 
4661.0 19546.0 25.596018807447443 
2405.0 10732.0 23.058706082104152 
16704.0 24367.0 25.522886447614365 
10502.0 184.0 23.931321751978796 
20844.0 16177.0 21.248094542191833 
17081.0 14821.0 25.636328435868037 
10663.0 7484.0 21.704252472634476 
22843.0 9451.0 24.9481598720668 
11046.0 2636.0 22.01031105565022 
8671.0 5448.0 22.10944096333038 
12361.0 22746.0 25.39833833127544 
15671.0 26215.0 25.556880033330366 
16091.0 427.0 22.485204368344895 
13110.0 17823.0 23.122645153262262 
21567.0 11257.0 22.52154603393749 
9901.0 8215.0 21.389368281799236 
13641.0 14711.0 21.269863475851103 
8921.0 4937.0 21.33837138425719 
17619.0 6839.0 22.442044075157526 
18881.0 1671.0 23.817651343221804 
13563.0 21714.0 21.971795772456407 
17076.0 23905.0 21.46405508076653 
2482.0 10044.0 21.51917948677414 
8237.0 8781.0 23.127756267103862 
9841.0 10473.0 25.219315321084487 
4222.0 16726.0 24.571271535526275 
16106.0 19422.0 23.120767902815558 
24981.0 8658.0 21.554973597225942 
7244.0 7829.0 25.83080939503724 
1815.0 11144.0 22.295486373528746 
7229.0 6480.0 23.987172030676323 
5563.0 9373.0 24.443629062987398 
16805.0 8901.0 22.316127927332882 
25482.0 12394.0 25.06316301210063 
1155.0 12512.0 22.146391642745016 
10471.0 15769.0 23.170333173124913 
14029.0 13765.0 21.026967433326384 
1650.0 7964.0 23.25051716196362 
22926.0 4790.0 24.479692914720292 
4664.0 14041.0 21.26635650306898 
13818.0 21941.0 21.55515969416834 
19423.0 24370.0 25.232534745125875 
10024.0 25491.0 24.1550442562025 
25329.0 7322.0 25.7985137386816 
16390.0 3973.0 21.333555993625914 
16880.0 2776.0 24.064317711371466 
10406.0 4029.0 22.690260037668153 
8793.0 15268.0 21.452180309761903 
8210.0 21739.0 25.820314726999854 
25288.0 10375.0 21.8308651838649 
6039.0 12229.0 24.129839408896835 
21670.0 13115.0 24.09300482070009 
20873.0 6048.0 24.858983984649953 
17842.0 6062.0 24.34279948063029 
5885.0 17550.0 21.116450225679653 
19087.0 16560.0 21.39831687322938 
19539.0 948.0 25.82790371971723 
11367.0 25825.0 21.821412028937207 
16404.0 10693.0 25.00149511281472 
19734.0 17197.0 21.214159118511027 
9929.0 16380.0 25.614096156665656 
19369.0 2207.0 23.556741106289298 
3872.0 8017.0 22.333326889962752 
521.0 12440.0 25.941601817275803 
20683.0 2670.0 22.598245559464907 
21820.0 20769.0 21.294834011827465 
21201.0 2573.0 22.01879649938989 
19036.0 13796.0 23.563087884216735 
24568.0 10317.0 24.92687472934964 
1316.0 8611.0 21.575917693019747 
13772.0 9515.0 21.084444515309844 
10809.0 21037.0 24.111080458532193 
20005.0 3168.0 25.55749549057481 
5393.0 8768.0 21.49049851563286 
8679.0 24280.0 24.98204087223298 
23783.0 18100.0 24.458711362445776 
12004.0 12032.0 24.99157325214106 
22301.0 21466.0 22.300699550511744 
13523.0 13190.0 21.48981808143527 
6884.0 22043.0 25.550561281313016 
8623.0 3783.0 22.139873286591595 
15167.0 22307.0 24.6757794508251 
16044.0 15852.0 21.94264325186475 
23727.0 8780.0 25.345423423388397 
7009.0 16529.0 21.3232970547471 
16509.0 17984.0 24.003722049728722 
7117.0 23358.0 21.561188249837574 
19324.0 13556.0 24.29168613401198 
1760.0 11620.0 24.05026313122274 
11225.0 25017.0 23.681912047360115 
14348.0 24735.0 22.913976067292868 
11996.0 22493.0 25.566529929850926 
25866.0 11829.0 25.918049370947344 
2082.0 12858.0 24.890889055684973 
11482.0 22082.0 21.172887221547594 
24898.0 9448.0 22.54112145037432 
16850.0 9715.0 21.66539628768538 
23514.0 15753.0 22.30398010584225 
6863.0 13265.0 21.594840591548763 
19409.0 3346.0 25.789341755582257 
18280.0 8115.0 24.314389990604095 
20564.0 6792.0 24.272976178379135 
11939.0 10274.0 23.315562017826313 
23234.0 11271.0 21.95944237269488 
25671.0 12435.0 22.827373353268666 
13028.0 19292.0 22.32376355820902 
20460.0 21356.0 25.501340703209173 
15005.0 25823.0 23.70892418689542 
14021.0 15764.0 24.352814481459372 
17847.0 21599.0 21.729228460478446 
12261.0 18139.0 25.8270504879872 
8115.0 18429.0 22.421480476402618 
21964.0 19434.0 24.196482146431357 
23440.0 16824.0 24.691139846926692 
24744.0 7247.0 22.434867685638917 
21017.0 5512.0 24.077476428572048 
9716.0 21197.0 23.768274107565286 
6180.0 10696.0 25.99473095983328 
7149.0 3125.0 24.621595522133482 
10211.0 10726.0 21.756834332917503 
15682.0 18389.0 24.39335141511993 
25266.0 18913.0 22.047918413127277 
19013.0 16576.0 22.579911284251054 
11029.0 16874.0 22.971388445866257 
21423.0 9683.0 23.939369448096002 
9523.0 18829.0 23.309035933550692 
7399.0 17198.0 22.160462764566677 
4715.0 21375.0 25.948010583559668 
7328.0 16983.0 22.216120342108002 
14152.0 12102.0 25.703736916620983 
6341.0 22575.0 25.66623816951647 
11371.0 11981.0 25.113447915023006 
25041.0 13569.0 23.14099133436989 
15825.0 12209.0 23.959322175483052 
10535.0 12460.0 24.215717030407255 
8469.0 6792.0 25.962881587339663 
10310.0 20324.0 25.852276261946262 
5098.0 16758.0 25.29471950951297 
12474.0 9530.0 21.76845227537345 
15209.0 15403.0 22.066545272456494 
12334.0 11958.0 22.88616934295307 
12847.0 25022.0 23.55416416733427 
17578.0 21325.0 23.604373964220315 
16814.0 17116.0 23.610192484842656 
12103.0 8579.0 24.47803200758312 
24049.0 13964.0 25.16512090155686 
9573.0 23209.0 24.615799592857137 
9513.0 14069.0 24.021136044119885 
12831.0 17857.0 24.903982632184416 
2747.0 9697.0 25.94590826852884 
17747.0 4196.0 22.722963522726044 
22715.0 10249.0 24.32742072630273 
20569.0 4857.0 25.374186058648412 
17705.0 11982.0 21.28683952557783 
5952.0 7431.0 22.563852357604425 
1169.0 10732.0 25.528208227667278 
7565.0 22851.0 21.573905272805522 
21535.0 13523.0 22.99910472392187 
18150.0 13798.0 23.71260747812387 
22144.0 19864.0 23.934872921046217 
7947.0 13632.0 22.777430288201003 
4672.0 18807.0 22.10202369837344 
5727.0 16754.0 24.748708102954463 
5811.0 20991.0 24.95777737476863 
12425.0 16489.0 25.926179666109284 
7761.0 23931.0 25.74282529251404 
6636.0 11389.0 21.988873816341833 
3302.0 5422.0 24.28152675057737 
17550.0 21969.0 23.98077615764629 
20758.0 18784.0 22.92589136448868 
12095.0 12674.0 25.16805658235076 
23150.0 9281.0 24.222335026623476 
18851.0 9253.0 25.895568156189388 
2969.0 8413.0 23.900825309388047 
17469.0 16310.0 23.1030584254288 
18957.0 19471.0 23.34130467081568 
10571.0 10709.0 23.42823124107376 
16024.0 8801.0 21.134723259627027 
14617.0 25417.0 25.52344069071356 
12753.0 16923.0 22.602396904274823 
14290.0 20771.0 22.640004312472097 
5234.0 12619.0 24.320230148147555 
2767.0 9697.0 21.97027691925781 
16102.0 21103.0 21.970735752948663 
17978.0 10403.0 23.670118279091874 
16073.0 7414.0 21.455824573947897 
14716.0 25879.0 23.223671615222706 
14379.0 5708.0 22.517172386244322 
15636.0 20508.0 23.46399369268139 
15067.0 13319.0 21.62938702115611 
17997.0 18530.0 25.591836544154955 
8571.0 4006.0 22.09085231246571 
10059.0 2286.0 25.608309623029385 
6133.0 15037.0 25.624728544455962 
23234.0 14711.0 24.95751486003797 
8790.0 14564.0 21.856481706179217 
7733.0 22508.0 21.348873350560712 
12260.0 24038.0 25.079342586317946 
8533.0 18697.0 22.408737609436926 
10102.0 16676.0 24.83282552069485 
11032.0 12930.0 23.31497089569322 
15624.0 8284.0 21.873466735173782 
20739.0 13923.0 21.077215942106644 
20529.0 8109.0 22.095070577773434 
21371.0 18009.0 21.467311784870944 
19025.0 18356.0 25.780269994034896 
13484.0 3182.0 21.318439549364108 
16429.0 15702.0 22.869071290200097 
16977.0 12190.0 21.63010980913395 
19439.0 321.0 24.65597691549953 
22182.0 13965.0 22.80962232571356 
4198.0 15756.0 24.402325412129613 
16014.0 17246.0 23.953508347448942 
10326.0 16245.0 21.03404193885549 
7935.0 6675.0 24.511569973810587 
