#x_pix y_pix magnitude 
23130.0 7796.0 18.100480769384564 
13089.0 10863.0 24.665963286977426 
22053.0 15139.0 21.704620009839655 
3407.0 7923.0 21.540207411816123 
10060.0 1284.0 20.474902991799876 
4744.0 7282.0 22.213933407652632 
16860.0 880.0 22.893371544858073 
14461.0 8521.0 23.597308959453315 
4608.0 12119.0 25.70927815298934 
12847.0 19147.0 18.252322538448794 
13616.0 11616.0 19.17261334391077 
15218.0 24391.0 25.28509964150774 
13598.0 15154.0 20.605447538325237 
1192.0 12175.0 21.73731392030703 
17771.0 14921.0 22.92231076183066 
24287.0 17031.0 18.394740254098146 
20239.0 5301.0 18.4423271115002 
21636.0 11158.0 23.67284846920422 
1860.0 18660.0 24.02062825513152 
1667.0 12339.0 21.12666587861803 
2421.0 19284.0 21.110193577428085 
20207.0 16361.0 20.083730879362996 
16059.0 25475.0 25.646762998998263 
16687.0 21065.0 21.47903084116445 
14186.0 10387.0 22.868113628584275 
2134.0 17424.0 24.217210865307177 
20571.0 19738.0 21.16724162801494 
9119.0 11055.0 24.591990571349225 
4418.0 4979.0 21.88569840161831 
20968.0 9606.0 23.02855277641217 
8536.0 10458.0 20.090019250595496 
4055.0 12474.0 20.4803880669036 
16208.0 12824.0 19.63326589985268 
3613.0 19183.0 21.84918483470406 
5168.0 21877.0 22.512784269567458 
3298.0 5157.0 20.461882265437648 
20445.0 18222.0 20.928114850632817 
3261.0 18026.0 25.106173106776104 
8947.0 19635.0 22.589628690596918 
9808.0 9790.0 21.340375530161122 
9331.0 17408.0 18.942394754143084 
25558.0 15769.0 25.9062369348253 
10722.0 10682.0 20.87807842408576 
14278.0 18214.0 23.752458273541855 
10780.0 4348.0 18.232845111179 
16938.0 18099.0 19.822823788203607 
9823.0 8922.0 18.79572718492613 
14952.0 13738.0 19.701732096285618 
15883.0 22824.0 22.58522287284769 
13683.0 16507.0 23.55486819634574 
7152.0 7021.0 23.634030869634586 
15063.0 24227.0 25.631460022263862 
17176.0 615.0 19.003711729336132 
21351.0 8234.0 24.08991087118345 
24058.0 16455.0 22.90240437612644 
22096.0 7159.0 20.216186706290753 
18988.0 20827.0 21.749924261807912 
4106.0 9428.0 22.140067063971586 
15160.0 20147.0 21.51113556376744 
15552.0 19263.0 23.71341388542827 
24829.0 10648.0 20.81885748241924 
6737.0 21268.0 22.085156261508274 
4203.0 4582.0 23.776333218333942 
9397.0 25146.0 24.927565150272976 
19532.0 14274.0 23.020097782682523 
22202.0 14220.0 22.80148163443219 
21126.0 13101.0 22.443865665711705 
15023.0 4341.0 20.0631799960731 
11067.0 8292.0 24.72857362480553 
10355.0 5025.0 21.041399822348748 
16932.0 6355.0 21.666893920575397 
2217.0 9608.0 20.87490650361168 
22843.0 21554.0 20.24240139563508 
18965.0 23643.0 25.624347048109804 
13484.0 11182.0 22.81323824978173 
11340.0 3310.0 21.737106194841854 
20285.0 13876.0 23.46898418972637 
8572.0 12517.0 18.695260219275077 
18806.0 4049.0 22.37275403678683 
18161.0 14106.0 22.614792553490844 
11461.0 15206.0 22.803126428144754 
15225.0 19575.0 25.798328786915114 
20673.0 14228.0 18.91377704121365 
20252.0 13552.0 18.165340773247877 
19235.0 23541.0 21.932032593468872 
21879.0 16215.0 22.856090978784735 
13709.0 10611.0 19.371956941943605 
12389.0 7264.0 23.167069003789745 
10335.0 5430.0 19.057466523197984 
18081.0 10390.0 20.034248797112486 
6070.0 2601.0 21.720627630872166 
11644.0 17252.0 20.02034504149697 
21041.0 17889.0 21.018021639648055 
2074.0 16694.0 23.870706231335884 
10564.0 5722.0 19.932727920588924 
18716.0 13839.0 22.61929829797679 
12871.0 25798.0 24.38919080587918 
6554.0 10544.0 20.922839523456606 
11176.0 19971.0 21.33446854924375 
13421.0 11150.0 25.79807589375394 
4596.0 21313.0 24.42476821147531 
1379.0 11375.0 21.38518708423005 
21640.0 13456.0 20.455087605105344 
1017.0 7865.0 20.73767537194856 
4214.0 5814.0 20.558681559994188 
14195.0 20436.0 22.353893459604702 
22702.0 7163.0 24.509089952765272 
25369.0 13954.0 21.500106929301 
19665.0 13135.0 24.008799267367255 
11845.0 23983.0 22.439028183773114 
20909.0 5701.0 21.034782479834732 
13364.0 19188.0 25.542935173253703 
8142.0 2333.0 23.123160269731095 
5621.0 3117.0 21.28676590436269 
19739.0 10874.0 18.406744360585424 
14654.0 22042.0 19.49609408364115 
9708.0 20557.0 21.52477456567393 
23743.0 12645.0 24.915443414175115 
12036.0 25322.0 22.195968400207423 
6971.0 14159.0 20.972280426959585 
18138.0 15362.0 20.117298078871304 
9043.0 16205.0 22.119492479009494 
15250.0 21352.0 18.63638996812207 
8732.0 11355.0 20.140248301096644 
10227.0 24836.0 18.212543484913734 
19548.0 20057.0 22.222499890597046 
12543.0 21414.0 23.35637954133304 
25022.0 11752.0 19.74645625830418 
10831.0 4404.0 22.074266762074057 
14330.0 25343.0 21.582542782901623 
10332.0 3228.0 18.1172985160028 
11305.0 7681.0 25.483680764605346 
14561.0 19138.0 23.46278766011254 
13676.0 25283.0 22.279860495175356 
9455.0 13981.0 19.906463734168394 
19128.0 23748.0 18.501160236493906 
18794.0 23239.0 23.35360290378063 
3767.0 16461.0 18.882593698268195 
19290.0 3791.0 18.075734730312455 
11245.0 14397.0 22.622279864735596 
7991.0 23243.0 21.303788533776665 
7960.0 10718.0 19.65066764982182 
12585.0 9317.0 24.326986444395768 
8555.0 4892.0 18.10176558057428 
7396.0 22139.0 25.382472999165 
8801.0 6510.0 21.99872279582317 
23359.0 9623.0 24.193950977912863 
6017.0 6584.0 19.152518447843015 
17012.0 23424.0 20.451387942146223 
13424.0 9814.0 23.109263319397495 
11705.0 20228.0 19.9467227122892 
18841.0 10616.0 20.96907877394156 
6164.0 9422.0 19.57246947394937 
17754.0 7418.0 25.54193940712076 
25079.0 12314.0 25.22049698586886 
15987.0 23540.0 21.08024661698086 
16159.0 559.0 21.762322533136235 
24611.0 9788.0 19.46175184530822 
9980.0 18618.0 22.62680042336997 
8617.0 8909.0 22.432256437084963 
18450.0 10613.0 24.639033730373228 
6133.0 10426.0 21.35054444301329 
16739.0 2788.0 23.409837022109485 
19186.0 6586.0 24.948004579337823 
18090.0 20830.0 21.327838034208607 
14729.0 13161.0 21.896636137277937 
9499.0 2265.0 20.44973188115099 
11984.0 18625.0 21.122431406871108 
2535.0 16535.0 24.238589315038617 
15251.0 24463.0 18.444753292500387 
15766.0 1132.0 22.621657439333315 
23474.0 19107.0 20.43276829547412 
2045.0 8726.0 25.49142289500108 
16586.0 21573.0 21.517054030083383 
12227.0 24374.0 19.549599782424103 
20297.0 23147.0 19.964632220029657 
7441.0 16906.0 25.589206298182507 
15115.0 15470.0 22.21706038069939 
14543.0 4439.0 23.853475633388616 
5717.0 5874.0 21.69471996728751 
13077.0 3675.0 21.174908502685057 
4270.0 11955.0 23.68167619430276 
8374.0 2971.0 25.84092183953387 
7210.0 7610.0 18.99904441070634 
16976.0 4352.0 25.481699655191058 
14491.0 10552.0 25.093237750875648 
16509.0 22929.0 21.712346300473584 
21332.0 15413.0 18.966808812927344 
21250.0 21830.0 25.3321894667096 
17441.0 1435.0 24.72375770824805 
17161.0 21730.0 22.717934418848706 
7381.0 4583.0 24.778946654804223 
17465.0 5684.0 23.713588994795668 
25090.0 7767.0 25.1885460330964 
17742.0 24707.0 24.2983932571699 
7320.0 22864.0 25.613138655797425 
8676.0 21879.0 19.04251005545617 
12484.0 18267.0 18.993128945678457 
4873.0 20677.0 18.971000741735345 
14665.0 20652.0 25.219104040712793 
23996.0 9359.0 24.17965975660782 
11742.0 12926.0 19.943714998462788 
10237.0 21203.0 22.232594987885566 
1872.0 7924.0 18.766465491727615 
21931.0 19828.0 18.218614051408277 
11923.0 14441.0 20.803226095273814 
12799.0 15530.0 18.14421687592629 
9315.0 25187.0 21.351390849341183 
10669.0 17356.0 20.3484952666609 
19194.0 21924.0 23.441000131989366 
13125.0 9251.0 20.230981964348636 
6883.0 19670.0 24.193027868994754 
17007.0 15065.0 20.335895977817604 
10833.0 23348.0 18.41184597708159 
1009.0 10114.0 25.104686555841795 
13596.0 10724.0 23.110509171541654 
17015.0 22956.0 23.758670343398574 
12699.0 23950.0 19.480821468668253 
19747.0 19518.0 24.08041349155306 
10277.0 21103.0 19.2830100679349 
12946.0 7241.0 23.643917434810028 
19301.0 13598.0 20.731308216150385 
20496.0 18602.0 24.216714209219646 
3838.0 17291.0 19.829230153257868 
5483.0 8470.0 22.976372092347507 
10399.0 24105.0 20.36667419376829 
17371.0 25315.0 25.053891048574663 
16400.0 13275.0 21.516179454195264 
6423.0 10242.0 20.37786216983226 
10912.0 23426.0 19.90683391866055 
5889.0 22282.0 20.364893146700265 
7711.0 7932.0 20.860104198626 
12252.0 7165.0 24.95658112009638 
6538.0 23021.0 23.33370906987525 
11821.0 13119.0 19.024298611716784 
21673.0 10342.0 18.97622342817756 
9193.0 1554.0 18.853930585913826 
14934.0 8283.0 22.861338584367445 
25633.0 13692.0 19.37504495492023 
8578.0 14033.0 22.478751442825544 
16311.0 4288.0 18.34670609615793 
20344.0 21811.0 25.48666214187803 
2137.0 11241.0 23.467189695950104 
4901.0 15921.0 19.774137559829327 
17078.0 11155.0 24.91637181190589 
14713.0 6048.0 22.60013145648377 
10355.0 16992.0 21.39523860128872 
9599.0 4220.0 24.355034333263465 
4513.0 19793.0 21.56624996250082 
8839.0 16274.0 21.321557246057946 
3611.0 11749.0 23.111760198213524 
10876.0 8590.0 18.104334828419688 
21176.0 12651.0 22.333322437336356 
21666.0 17595.0 25.129504927346215 
8142.0 23109.0 18.790725900391553 
14805.0 21474.0 25.606496233217648 
18683.0 12383.0 24.31106303487942 
4211.0 13391.0 18.42066946011922 
1784.0 15904.0 22.801834921851917 
18658.0 15324.0 18.235132606849533 
13016.0 10514.0 19.967413451567545 
23087.0 14245.0 18.488554741906984 
20838.0 8184.0 19.30173972230311 
16014.0 7489.0 22.290105814117613 
17720.0 18850.0 25.199560443643794 
9035.0 11113.0 24.226727426485983 
9397.0 22731.0 23.32230065946941 
22170.0 13302.0 23.051381618220347 
10094.0 24378.0 19.674891982324397 
23129.0 12012.0 25.122381182628704 
9700.0 16915.0 21.747003862822925 
17780.0 14437.0 19.451319944161476 
13200.0 2820.0 24.945213031848063 
12498.0 25600.0 25.61261253457215 
16158.0 14244.0 23.58981563187699 
10120.0 6808.0 18.63027169384371 
12470.0 23040.0 18.08162264047551 
9200.0 11781.0 18.300956716845374 
10155.0 25358.0 20.359595534528637 
24625.0 15338.0 23.110587483853543 
18379.0 13171.0 22.904148971399216 
10747.0 9383.0 22.174912844012816 
12552.0 24542.0 24.972527484105115 
23747.0 18605.0 19.315830941379424 
10920.0 8230.0 25.865056870379966 
4715.0 21615.0 24.78674095073561 
5148.0 13980.0 22.699696304872546 
13312.0 12410.0 19.793020170132188 
20508.0 7381.0 19.90842746053707 
16243.0 26021.0 21.99041761738831 
18304.0 2795.0 25.784728807138013 
21832.0 10981.0 20.8838786661474 
23231.0 15048.0 18.53997674798667 
11422.0 8640.0 19.470248770023193 
6655.0 3378.0 19.07432067810844 
12204.0 14259.0 18.284015900312742 
6559.0 6621.0 18.338911136318988 
13628.0 2715.0 21.107368032754014 
13576.0 18003.0 25.337352785235225 
23285.0 16691.0 20.79607778589735 
24842.0 18756.0 24.173992650436297 
12824.0 21328.0 25.48092046002007 
10830.0 22165.0 22.0447407806415 
25076.0 16070.0 18.574418643287974 
19810.0 5843.0 24.400713937555643 
19020.0 9613.0 21.439969132005984 
19624.0 2791.0 18.174055350040824 
5791.0 16292.0 22.054048104405407 
10510.0 14686.0 24.935177320758285 
7528.0 21921.0 19.41836444709072 
21553.0 7876.0 24.714938823542273 
8285.0 8577.0 23.01902862641301 
25458.0 19444.0 19.828624381298592 
3785.0 10232.0 18.59423258501365 
7081.0 22739.0 21.5248755441872 
19251.0 4594.0 24.604101239053573 
8015.0 25189.0 24.876149361555797 
15650.0 22001.0 22.047912641560416 
17716.0 17951.0 23.121220538950993 
9022.0 3174.0 18.818159798093653 
10676.0 1342.0 20.310229971032648 
22109.0 12880.0 23.141566440912634 
1431.0 16075.0 23.45935336970998 
18175.0 20286.0 23.615195393884928 
12761.0 2496.0 20.228653754247986 
17437.0 3865.0 24.184943950432434 
10844.0 20363.0 18.326554666124473 
19260.0 14720.0 25.000720288805816 
19531.0 3232.0 19.43099819318042 
18906.0 18567.0 23.084267474554753 
12192.0 16984.0 20.359498142429267 
20929.0 16977.0 22.428381917509633 
7912.0 3452.0 19.134181651781123 
21531.0 11222.0 19.421538428778447 
24614.0 11261.0 21.006743329342157 
4038.0 14574.0 21.10875895347945 
16154.0 25135.0 19.956234048842603 
17527.0 14702.0 19.71488061338411 
12597.0 7227.0 22.96255785747131 
20268.0 7028.0 24.09811710466154 
19651.0 21936.0 18.595456073560648 
9892.0 18787.0 20.350166428318737 
23474.0 12644.0 18.245608074862655 
9812.0 11657.0 18.90186612599102 
21857.0 11202.0 20.044087173447085 
6624.0 6119.0 23.799353603657583 
9690.0 4630.0 25.318776977425507 
11898.0 11346.0 25.67684640610761 
4020.0 16440.0 22.3954599408468 
5449.0 12118.0 23.697804438411634 
23688.0 19005.0 19.916848384786697 
25120.0 11949.0 19.750375766049363 
4138.0 4814.0 24.386730014451707 
11227.0 20885.0 19.491184381404892 
8086.0 15907.0 22.32810073178531 
5958.0 3305.0 21.211182360606834 
9686.0 14346.0 22.089861315563045 
16533.0 15536.0 18.64890216829704 
18692.0 11947.0 18.022063183048633 
12698.0 23247.0 24.161133772708634 
6754.0 21239.0 23.994656279474107 
21714.0 14139.0 23.26298675996283 
22175.0 8926.0 22.329625616730212 
6835.0 12033.0 22.612737750117297 
11009.0 2624.0 24.5506555323438 
15242.0 9729.0 24.285643667103365 
8639.0 17893.0 25.097641903942332 
18134.0 16904.0 19.990883674484454 
14935.0 14658.0 21.324317459744723 
12107.0 21157.0 21.066846532137387 
17853.0 18300.0 19.83879068573988 
2933.0 9932.0 21.292017492281335 
20506.0 16363.0 21.42961275039191 
19967.0 15673.0 18.563611318707622 
24173.0 14870.0 18.39805071754523 
6755.0 5525.0 22.68819657062106 
20624.0 17682.0 19.694915393839047 
25195.0 11191.0 21.90383350371562 
17200.0 11428.0 24.490087506600112 
4758.0 12178.0 18.216034712713146 
15777.0 8655.0 19.042539897706742 
5269.0 11558.0 24.475035159168137 
8308.0 23130.0 25.13448678290355 
19699.0 4171.0 23.2548773143619 
17692.0 16440.0 18.715201827267506 
15901.0 11332.0 24.90988588130215 
13398.0 18319.0 23.990359062339177 
8411.0 25867.0 19.657562773214735 
8671.0 2790.0 25.07795817474627 
15607.0 15168.0 22.62387648237462 
12883.0 7098.0 18.94058241597478 
12081.0 17076.0 18.41705453665533 
5294.0 20730.0 22.59726513149613 
14639.0 7854.0 23.130916097148443 
8038.0 12254.0 20.370041045135114 
8470.0 16908.0 21.71481104742008 
18270.0 12275.0 18.57428562668531 
4268.0 9437.0 24.59091260247878 
9453.0 8650.0 18.691289971845787 
14847.0 18845.0 24.478450553778774 
4873.0 14196.0 23.73472430939615 
8884.0 2691.0 21.6049216885771 
11725.0 23754.0 20.784540043791676 
22362.0 11195.0 25.42073579247485 
20650.0 23316.0 25.242573259618105 
10826.0 25403.0 21.01643676055442 
9930.0 7642.0 21.7962589783612 
23278.0 14554.0 22.972775541273705 
18188.0 6928.0 22.604032607990334 
21390.0 20015.0 19.646574100947703 
15971.0 3806.0 20.995292083947184 
6996.0 18073.0 23.08946439095469 
7456.0 11410.0 20.65771363667854 
8561.0 6811.0 23.249828020543955 
25991.0 15173.0 20.1711173695659 
14374.0 21781.0 25.571262209604328 
21469.0 20255.0 21.240774282462382 
5813.0 23697.0 19.855637489279726 
15803.0 501.0 24.200783115743132 
7372.0 18558.0 19.718215023838262 
8224.0 9154.0 25.156435660172203 
13370.0 25609.0 23.455712409586646 
23157.0 12047.0 20.08781281174682 
21672.0 19438.0 24.38471379008034 
6690.0 14244.0 19.072038999510184 
22896.0 16553.0 20.386692406490873 
12992.0 4264.0 22.39949333766193 
3975.0 4981.0 21.657822923576262 
25271.0 16279.0 23.716427764278414 
8571.0 5217.0 20.20272337847851 
5370.0 15346.0 18.899833095767413 
19157.0 3895.0 19.382591521294597 
15311.0 19038.0 20.902435421341924 
11884.0 21557.0 20.507255490768056 
11302.0 25382.0 21.82463775081445 
8873.0 15709.0 22.363546192946586 
10832.0 4247.0 21.81294843874149 
12355.0 23560.0 21.883885296604294 
20128.0 17164.0 22.812207291334058 
16925.0 14151.0 18.326098260827077 
10978.0 18961.0 23.594788723580876 
24813.0 16883.0 19.891634948629665 
9652.0 1873.0 20.766869687926373 
18365.0 18733.0 19.56735038573222 
24430.0 11209.0 19.31306811743115 
24050.0 8033.0 21.968471958566052 
7123.0 14325.0 18.69023503365377 
21425.0 12000.0 24.407992459800983 
15572.0 21497.0 21.103027708404667 
8125.0 415.0 22.34385183293023 
7718.0 7175.0 25.479931151793423 
16997.0 1423.0 25.02417611937126 
5928.0 17664.0 18.56325028247891 
23098.0 12103.0 21.838151542642425 
16821.0 4756.0 21.574871432664708 
5265.0 10734.0 21.003129904044503 
9465.0 19917.0 22.073595120588752 
24817.0 8322.0 23.013957462353755 
22823.0 11609.0 21.581545698195995 
12537.0 10073.0 19.723749571368327 
16924.0 8401.0 19.906173384010337 
5491.0 14093.0 18.686855635685173 
15338.0 7611.0 24.840278149427036 
20658.0 12219.0 18.59917085432912 
1049.0 10444.0 18.95871876023342 
7383.0 1906.0 19.796471396750505 
18043.0 20946.0 19.681461079880282 
13210.0 3817.0 21.132002366815527 
5062.0 12771.0 24.782687851716652 
10419.0 18677.0 24.158346956011414 
23738.0 16476.0 18.512833821443948 
18844.0 2618.0 20.750231886928557 
20700.0 3353.0 25.49380391674991 
18570.0 2875.0 22.956643210361065 
16984.0 15680.0 19.81966107485058 
21873.0 6525.0 25.257634090305594 
15232.0 14621.0 24.33449325170593 
13312.0 23910.0 19.371544562825274 
8094.0 16974.0 21.460168062832267 
9891.0 6173.0 23.492744144819778 
20570.0 3971.0 25.628947004804214 
17961.0 11873.0 22.893135345797702 
21193.0 10540.0 20.450035746883657 
14436.0 24184.0 25.385122588340938 
20798.0 9609.0 24.452361270615327 
7982.0 10748.0 22.057238273547476 
13681.0 6954.0 23.6973066592695 
10512.0 16960.0 25.025886299794294 
20865.0 3014.0 23.416742914751808 
8359.0 12465.0 20.124949404052384 
3903.0 19337.0 20.91417026019944 
18547.0 22168.0 20.27461592653949 
1143.0 8033.0 19.014859328145135 
8117.0 16549.0 21.02780021089523 
9893.0 9284.0 19.407945594168535 
4028.0 20890.0 20.737656511734986 
12675.0 9864.0 21.92184929862699 
3378.0 5479.0 20.47642719754214 
5397.0 16740.0 25.89657708461172 
23267.0 18443.0 25.145922840623143 
15455.0 24275.0 18.4022514475707 
21519.0 10027.0 20.554592048877435 
3719.0 7340.0 19.119893514375576 
8785.0 4613.0 21.9120229507799 
24329.0 12345.0 21.697189611479946 
22684.0 17660.0 18.11788815750074 
24187.0 17033.0 24.800318866938046 
10747.0 9462.0 23.850260120506867 
18240.0 9714.0 24.2464832170944 
10549.0 16349.0 24.364068569286356 
21420.0 7574.0 23.44604453553149 
14160.0 20607.0 19.650263487843198 
9552.0 512.0 23.965395479561977 
8045.0 11044.0 25.603765954852424 
19761.0 19103.0 22.879544210973915 
4323.0 7582.0 24.896317229375317 
17545.0 19066.0 22.01723145324107 
23130.0 13053.0 21.10614904397624 
16582.0 1894.0 19.78358225870112 
17798.0 23689.0 21.48730587069552 
9420.0 914.0 25.903314697003253 
12745.0 16426.0 21.07720602474873 
18928.0 24111.0 25.667900091546052 
5577.0 4340.0 23.80764672299415 
21443.0 5923.0 25.571244290060314 
12082.0 11198.0 24.742053265052732 
21705.0 9977.0 18.2303070363552 
15369.0 22435.0 23.044631936783986 
6545.0 6309.0 25.614264198183825 
3376.0 13352.0 22.01948024248692 
17241.0 9430.0 21.88527161592265 
2013.0 8039.0 23.530175061488187 
10953.0 17966.0 25.774891844730757 
3930.0 15098.0 18.668130303907187 
20753.0 19113.0 25.74814473642337 
20157.0 3591.0 21.499903592058153 
14729.0 8669.0 21.195247297514655 
16739.0 15666.0 21.886620117499497 
18797.0 3712.0 25.99304231520418 
11233.0 12715.0 24.16023493449705 
16841.0 22410.0 23.641256423396886 
16226.0 738.0 20.047221226050716 
16362.0 23270.0 24.16320408536818 
18734.0 15707.0 20.368546626051284 
7479.0 20239.0 23.376170082728873 
13421.0 12417.0 20.77634163916607 
4450.0 7484.0 21.65830761454843 
15261.0 2527.0 25.076625459867277 
21304.0 22323.0 24.01297509138696 
13338.0 6524.0 23.293390591420454 
18420.0 11017.0 23.068006415289744 
14248.0 18822.0 24.1388959050157 
19193.0 10600.0 24.24301455626913 
17600.0 21515.0 19.831492766445145 
6786.0 10977.0 19.265004932847255 
24436.0 17481.0 21.643417151404844 
12376.0 22391.0 19.861416541429744 
22956.0 11307.0 23.125544382463602 
4433.0 4613.0 20.223029499901422 
9862.0 2230.0 25.353968140164397 
7307.0 20757.0 19.611296726805868 
20003.0 4116.0 25.923048072029744 
16204.0 14743.0 22.36185511646531 
15580.0 8097.0 18.467687848929607 
1972.0 12565.0 23.642621953930227 
23469.0 20386.0 25.926280885264706 
1914.0 10477.0 19.22437697699044 
10859.0 3238.0 25.109423024895122 
11609.0 20736.0 18.748221671855756 
13333.0 10285.0 20.459110898849755 
17779.0 16601.0 24.375990720745943 
16295.0 4806.0 23.701965128788647 
16024.0 15477.0 22.605931935402534 
2757.0 16803.0 24.132290629577 
16364.0 13341.0 24.875318066360936 
12865.0 8897.0 21.518863574480477 
7665.0 14968.0 18.13418220154933 
3683.0 9643.0 20.63896356648853 
6648.0 19057.0 18.090833520254485 
9936.0 988.0 25.604820186324858 
9676.0 14167.0 24.384449357513653 
7005.0 14217.0 22.841474981784092 
14030.0 25421.0 21.106740494240636 
18700.0 2598.0 24.914677194559165 
5733.0 9333.0 23.006115585034646 
23252.0 14714.0 25.040284456799544 
17297.0 1112.0 21.053213294817883 
9978.0 9556.0 19.314796090118257 
19007.0 17319.0 25.696821883968774 
3835.0 7771.0 21.62757674912335 
9907.0 17106.0 22.827936495962884 
17663.0 14139.0 19.515725407020984 
10566.0 2532.0 20.10082815828785 
20910.0 16466.0 23.169423994972743 
5827.0 18930.0 25.66607391057874 
24550.0 13778.0 25.16916636031013 
9596.0 24934.0 22.831959333477048 
16823.0 8056.0 19.908755929437845 
16868.0 10102.0 19.82241634373872 
2955.0 8813.0 25.371260993123357 
10459.0 3197.0 24.07156460996945 
18954.0 7815.0 23.273579983952633 
17182.0 24724.0 22.589436809672293 
15620.0 8896.0 22.06462332791476 
15769.0 1134.0 25.882728467851237 
9767.0 21018.0 23.35509268112099 
20108.0 10933.0 19.81372845504412 
10459.0 16853.0 18.48694509253163 
18557.0 6664.0 20.66704171650374 
8354.0 17542.0 18.312331245458253 
18656.0 13446.0 23.62470217685741 
14553.0 20240.0 18.098328518028453 
9104.0 3637.0 18.333742540178946 
12160.0 10512.0 23.066619687098516 
20084.0 19312.0 21.59450681812586 
18484.0 15385.0 18.105015489157122 
11679.0 19927.0 22.443405745151907 
6387.0 11205.0 19.28386876581299 
8233.0 24170.0 20.452198592165175 
18347.0 22266.0 21.008197456298873 
7849.0 4764.0 22.114413522175848 
8461.0 18670.0 18.4927829636356 
17299.0 21043.0 23.10289591327176 
5220.0 6678.0 22.264421034008215 
12913.0 15025.0 18.630408541850507 
21168.0 22954.0 23.724051462156112 
21667.0 11373.0 25.509056690536795 
15495.0 9282.0 21.24264074597996 
11236.0 22637.0 19.380295463955147 
15549.0 15111.0 23.97861652580308 
5161.0 14303.0 25.387664333408622 
8730.0 6558.0 23.522819829563343 
14012.0 14740.0 24.437293137401184 
4539.0 17113.0 23.45410739325202 
5950.0 21506.0 22.090646082799672 
16703.0 395.0 18.721768186353856 
16660.0 5504.0 20.300165929196098 
25550.0 14235.0 23.547269248784808 
4625.0 18117.0 20.67779014439583 
14068.0 7354.0 18.535168183603275 
17523.0 5633.0 18.19556567323051 
17413.0 14736.0 24.08029873361949 
9423.0 15033.0 19.304696512788595 
25818.0 12295.0 19.148651586252928 
18949.0 1051.0 21.879406179726246 
10550.0 6362.0 18.759140835077066 
17941.0 10546.0 19.99427303940037 
11212.0 2968.0 20.231426776515075 
2183.0 12039.0 24.787991871924486 
12666.0 11136.0 19.321085462810746 
6714.0 4209.0 19.942153800590777 
12084.0 13724.0 23.624904092839095 
24302.0 14259.0 22.486269667857563 
5917.0 22104.0 21.733191999972348 
7876.0 24961.0 18.188107636750537 
25156.0 10031.0 23.01951463454857 
3664.0 10708.0 22.072017239017597 
16396.0 11107.0 25.728991008831663 
7762.0 6102.0 21.007937696077132 
10600.0 19254.0 24.364190613461602 
13125.0 12754.0 24.303949829268895 
14530.0 5212.0 22.867648421600627 
11195.0 6085.0 21.62565608607663 
19530.0 12475.0 22.364789126421588 
22184.0 6046.0 24.508399861102298 
10631.0 21181.0 25.164893194609625 
1386.0 18020.0 21.735440501232365 
16129.0 25174.0 22.800330456830032 
7088.0 17966.0 20.26107605198231 
21547.0 16728.0 21.266705420351613 
7098.0 3305.0 21.449282043988347 
5204.0 21369.0 22.009893724054372 
6339.0 2521.0 24.797246479474833 
5734.0 19466.0 18.11368852007203 
6235.0 22273.0 24.668393247664877 
3366.0 18501.0 18.293836388089325 
17283.0 8739.0 21.414375109541403 
22846.0 11430.0 22.48245276724818 
18859.0 21918.0 23.46430471585191 
21360.0 13622.0 20.898946695520088 
1500.0 18552.0 18.197098543593743 
11391.0 23318.0 25.705858979517394 
13397.0 15235.0 21.138143795628196 
22951.0 15658.0 21.42722358749028 
15806.0 14313.0 24.572771563462055 
3745.0 9863.0 20.975853784338113 
21583.0 11979.0 19.03689582002071 
20769.0 23828.0 19.6864194637436 
15982.0 20293.0 23.828238544669112 
17805.0 1168.0 21.84154014183813 
17482.0 2650.0 21.007844572686473 
16185.0 9779.0 18.943218036937445 
10860.0 482.0 25.29809876560944 
18025.0 6925.0 20.446904321851836 
25314.0 18499.0 24.918473650319903 
16027.0 11386.0 23.446793692624183 
21795.0 19718.0 24.622077277978516 
12899.0 25033.0 18.17326458719673 
2718.0 8946.0 22.410102418783634 
22778.0 14107.0 20.78010611708624 
25120.0 8383.0 19.362586928265962 
6076.0 14560.0 18.15293187380082 
11813.0 23472.0 23.83874594709316 
18181.0 18543.0 25.168451089428004 
4473.0 9349.0 22.20864576310083 
4377.0 12294.0 18.130225108930723 
21234.0 17649.0 24.985545537332836 
15808.0 14057.0 24.84390288886141 
17412.0 21588.0 20.292498550539698 
4963.0 9379.0 18.362812870741088 
11966.0 2655.0 20.060871784391665 
12627.0 19472.0 18.265990253515938 
19485.0 23730.0 25.489810478216263 
3038.0 8268.0 22.359317499757058 
9626.0 25120.0 18.911360383125455 
4547.0 16259.0 21.298797552164967 
4147.0 20424.0 20.137907546399248 
20172.0 10331.0 19.700294137517705 
9461.0 11855.0 18.26207037492692 
13650.0 16378.0 22.698500365256102 
17957.0 878.0 18.5252129435286 
8041.0 15639.0 19.302838202362445 
22542.0 7258.0 21.695345329073326 
19601.0 10800.0 21.055110885078197 
6979.0 14497.0 24.38400786232603 
14635.0 25152.0 18.196400903087195 
15495.0 11067.0 24.459186952783092 
14859.0 13394.0 20.36606736030475 
2133.0 11807.0 18.442154524549103 
19245.0 12680.0 18.635952665442005 
18443.0 9756.0 19.347281422049686 
6810.0 7140.0 18.169877726185767 
17766.0 17407.0 21.838046253006564 
16239.0 13522.0 18.278896203227404 
18133.0 9104.0 23.978146211677906 
26041.0 12407.0 19.636676077768396 
