#x_pix y_pix magnitude 
12173.0 15400.0 25.325891841558942 
15081.0 14697.0 24.49540848343606 
6824.0 16035.0 23.987690319331037 
21425.0 8383.0 22.195898192527004 
16858.0 1115.0 24.40026358523868 
5089.0 18699.0 23.62534368395082 
7990.0 22182.0 23.30848563915489 
21063.0 8867.0 23.002940532114458 
12030.0 19563.0 23.657360695754242 
17742.0 1210.0 24.86169285652987 
2067.0 19368.0 23.479291318429436 
4631.0 6296.0 21.5358060692157 
25890.0 13009.0 21.738940223406203 
20111.0 7415.0 24.814576619087724 
7620.0 11348.0 23.931926142514666 
18436.0 2578.0 25.658207886442106 
8484.0 20375.0 22.17776912973365 
10826.0 4720.0 23.671168435235444 
3004.0 19272.0 22.597160795263733 
17874.0 2988.0 24.552354816314292 
14399.0 19983.0 23.88257201746622 
2121.0 13020.0 22.30332977820703 
16472.0 21859.0 25.543959011643572 
23474.0 16405.0 25.842027417143676 
16959.0 11879.0 25.852583820795246 
6782.0 20687.0 23.488810530445168 
19666.0 8270.0 21.44497108676432 
22712.0 10724.0 25.41009386626864 
8415.0 21127.0 25.6289335470607 
16136.0 20083.0 21.029865799181657 
5771.0 2646.0 24.983188761008336 
10966.0 23933.0 21.247687597403004 
23153.0 19108.0 24.181618732427296 
23314.0 18465.0 21.64601956581588 
11243.0 8763.0 24.419373078394624 
14487.0 11634.0 23.622396036909244 
15982.0 12636.0 22.04468011001249 
15853.0 10071.0 22.833746823892135 
11617.0 14278.0 21.04140342638186 
25083.0 14865.0 21.78675183864844 
9898.0 15258.0 24.474865195087933 
22234.0 6562.0 24.35257468733272 
11156.0 3542.0 22.286896083354556 
4714.0 4803.0 23.54849266645271 
9560.0 13497.0 25.12411376481975 
12836.0 12941.0 23.118188053264358 
8202.0 20522.0 25.328883390005615 
3452.0 12865.0 24.583418966253134 
3033.0 11008.0 23.597867239067977 
7210.0 4029.0 24.949049022772513 
21870.0 17237.0 24.63478531932624 
14349.0 18905.0 22.529522336840706 
17002.0 19782.0 25.364652159696817 
9392.0 3872.0 24.374523361876943 
18090.0 24957.0 22.93385650784828 
12423.0 12861.0 22.122939078770415 
13074.0 14994.0 21.30556571337935 
11841.0 9707.0 23.927843582449306 
18387.0 1166.0 23.93874287036245 
20438.0 18040.0 23.31027615546981 
19070.0 20682.0 21.94061996037677 
14662.0 25123.0 24.809457310547614 
20860.0 20248.0 24.077204354830062 
11102.0 22332.0 24.483239216950892 
23008.0 15982.0 23.04311089076973 
5966.0 4987.0 22.392238359906987 
18483.0 4119.0 21.02523540968232 
19564.0 3210.0 25.824853520342295 
15714.0 14931.0 24.083028507828082 
8947.0 24215.0 22.151053115501348 
16960.0 7769.0 21.70869068339146 
13836.0 9890.0 23.24107147820568 
18437.0 20399.0 25.914120635734662 
14178.0 19536.0 21.921671967086333 
10849.0 7465.0 23.592257706780536 
9276.0 24600.0 21.427050137643068 
16962.0 14869.0 21.584750086117676 
20590.0 12230.0 22.996086258913493 
8403.0 2828.0 21.8696962510088 
9029.0 23289.0 24.52539363274659 
14012.0 16210.0 22.066298790308263 
15446.0 18964.0 22.84642019804406 
3091.0 8629.0 22.210608531323427 
8980.0 12612.0 21.312306650018606 
16054.0 6785.0 22.370530560648003 
21440.0 4557.0 22.871438114632053 
6218.0 6267.0 23.597479081449332 
7881.0 19203.0 25.10654491700834 
6706.0 20634.0 24.081501046555523 
22958.0 10685.0 23.49252899775383 
21292.0 19421.0 22.608574265024536 
18209.0 10133.0 24.229251263708726 
4856.0 14485.0 24.957458365967074 
10110.0 11966.0 25.75439332135626 
25039.0 16583.0 24.935000307848657 
16198.0 11320.0 21.980859770148967 
6904.0 13808.0 21.928840950359536 
7537.0 12732.0 24.98506931456758 
6134.0 4211.0 25.002463847542902 
8528.0 2674.0 21.412342536066777 
23770.0 11374.0 21.016304153132392 
16570.0 11186.0 21.41325930259233 
19235.0 18417.0 23.48433869946747 
13308.0 25166.0 21.288259953377814 
9335.0 536.0 25.21761044674059 
4920.0 14058.0 24.12479995682792 
16543.0 15006.0 21.676480917809688 
17064.0 17301.0 21.655091597073064 
12008.0 9757.0 23.32375812106774 
6876.0 8436.0 23.101863045399654 
11445.0 24925.0 25.328247574387674 
18764.0 14358.0 21.01529950418119 
12400.0 24708.0 24.23535435653127 
9218.0 11352.0 24.4397409493576 
8482.0 20917.0 22.20267298699668 
3755.0 16528.0 22.283895585915594 
12658.0 14320.0 24.243685508773048 
9582.0 4044.0 22.82018301142041 
1550.0 13017.0 22.77576528094538 
22588.0 14024.0 25.852762951252384 
19597.0 22611.0 24.321743851467176 
20447.0 5490.0 23.997585590641158 
16113.0 25163.0 23.25665162179778 
18564.0 3490.0 22.66593598436984 
13111.0 18136.0 21.395740111072833 
3193.0 11318.0 24.503527270442213 
2771.0 15752.0 21.78301944867825 
15407.0 21580.0 22.02000708455695 
13370.0 8159.0 24.62478749670038 
24367.0 8237.0 25.762704734733205 
10671.0 3852.0 23.076918961228074 
24551.0 9296.0 24.707689612437704 
2842.0 18278.0 23.93050582528413 
15685.0 25113.0 24.20433642925492 
22284.0 21529.0 22.893839267617352 
21530.0 6801.0 23.47138934192038 
1541.0 6903.0 23.148533218236125 
1651.0 7332.0 25.996422236877542 
19453.0 10288.0 24.089257408131694 
8215.0 16222.0 24.71403140765247 
9270.0 15156.0 25.540194480995076 
17820.0 21916.0 22.4221525792211 
9374.0 8680.0 22.763998729793762 
7887.0 20426.0 24.03290049283412 
12307.0 14998.0 21.597628183972965 
8675.0 22515.0 23.703840510056473 
11141.0 14165.0 25.06657912235792 
6911.0 8941.0 22.53114533132512 
18351.0 23046.0 24.36353611196875 
3962.0 14929.0 25.82643676427477 
9902.0 23501.0 25.16060262393422 
20244.0 2682.0 24.25821771417987 
21429.0 19350.0 21.319366422392548 
2866.0 18920.0 23.435049281093292 
17846.0 19419.0 21.023444453017834 
7511.0 21353.0 24.73758856785426 
11427.0 9426.0 22.367203706119 
19178.0 5142.0 22.82544672690274 
9768.0 22491.0 24.818659593101454 
22898.0 14749.0 24.86251783632499 
22708.0 7922.0 23.468824807419224 
15366.0 21464.0 23.263004218854725 
5452.0 17536.0 23.708372861013455 
15172.0 9288.0 24.990275393377857 
7184.0 12204.0 21.21087098346775 
6740.0 16397.0 22.597956546077647 
8983.0 3505.0 25.59202878934377 
6569.0 12208.0 24.589378293463035 
14535.0 10859.0 21.54085982434041 
5094.0 20080.0 21.764289787858935 
15000.0 7162.0 25.715634776823226 
5171.0 10469.0 21.812181984121644 
2770.0 10739.0 24.088233300773382 
15680.0 25045.0 24.01786613240949 
17686.0 16154.0 21.197191523393183 
11582.0 17926.0 21.12547462274261 
15002.0 2482.0 24.80885105320578 
19925.0 20493.0 23.76982955811698 
15044.0 16704.0 22.364678213118758 
9290.0 13660.0 25.97322393791086 
21232.0 5182.0 22.485150937338055 
4993.0 5570.0 24.555928949322702 
9663.0 21722.0 22.29411797880769 
2750.0 8293.0 24.384204003733863 
13031.0 7640.0 21.87908444273922 
25139.0 13494.0 23.16044844090191 
11656.0 19712.0 22.033224602917723 
12915.0 20217.0 21.931439767896997 
8943.0 15374.0 21.797886457479443 
16076.0 11359.0 24.213323874553993 
20244.0 5846.0 22.724968776332588 
9103.0 15108.0 23.173447283920986 
8269.0 22786.0 21.36956097060677 
21294.0 6985.0 23.10746336128376 
16031.0 8287.0 22.76054779078065 
12601.0 5910.0 21.615199636162316 
10658.0 1188.0 21.578230981448566 
13577.0 25882.0 24.043900085225655 
24126.0 10198.0 22.634991566106365 
7833.0 6649.0 25.559815668637317 
23015.0 5363.0 22.051438818739143 
14281.0 4474.0 21.871709935797558 
14239.0 17565.0 22.48015570055034 
21241.0 16800.0 24.438877249190252 
12036.0 9262.0 21.60207422356322 
8037.0 24330.0 21.879513772733418 
24616.0 10230.0 24.254464803698735 
19608.0 12281.0 23.65990184398181 
24460.0 17313.0 21.993379206095764 
7227.0 21232.0 22.43304471164719 
8705.0 10014.0 24.259189699052435 
5975.0 3852.0 22.523680734694192 
17921.0 6569.0 22.09129002832942 
13862.0 18588.0 25.834510704156273 
10843.0 7804.0 23.683596358391735 
22875.0 7932.0 25.312180252527114 
12707.0 8251.0 22.961545244447528 
14647.0 17315.0 21.496198664717085 
19158.0 6864.0 22.340247810347506 
16681.0 17882.0 22.128046475502302 
15929.0 19211.0 23.36626224525151 
10181.0 17623.0 21.85093955985937 
2024.0 18991.0 25.873097749101955 
20098.0 10256.0 25.61874489515357 
8754.0 19861.0 21.671263022366876 
22692.0 21385.0 22.963902359535158 
3653.0 10815.0 21.93722298609688 
8668.0 2823.0 25.584062255805485 
3666.0 5758.0 23.25281292694258 
18149.0 23034.0 22.679551403730624 
8397.0 4151.0 25.926714997828547 
8355.0 1991.0 25.501809239453035 
21912.0 20981.0 21.34110953544741 
16458.0 13771.0 21.201876016908624 
4495.0 15662.0 24.972782854792356 
1715.0 6820.0 22.454957974783532 
11458.0 8635.0 25.76378129628641 
7302.0 23587.0 21.21758192856761 
18017.0 24021.0 21.68300763986985 
15451.0 11387.0 23.313989819157104 
2314.0 18866.0 22.134519914935783 
7522.0 20589.0 21.401074855742685 
17413.0 13373.0 25.76909496166558 
21527.0 10826.0 24.515602779939208 
1660.0 19178.0 23.628609791050305 
3444.0 13738.0 25.97143447397512 
16076.0 19682.0 24.249906672971626 
10437.0 17965.0 23.35319166288974 
9980.0 23358.0 23.74279857716209 
16216.0 18985.0 24.7076500911747 
13053.0 19488.0 25.67215678599753 
7570.0 3364.0 22.40304972347204 
8086.0 21875.0 23.12060294714031 
5955.0 21701.0 22.436678695367316 
21813.0 11326.0 24.562985676107054 
10683.0 10294.0 25.203663102310152 
20985.0 9992.0 24.570838532429196 
13803.0 2737.0 25.261182110273207 
15324.0 17174.0 21.83921725313313 
7071.0 11645.0 25.858534659726143 
6753.0 13240.0 21.1682983426511 
12504.0 22197.0 22.883316277646585 
15101.0 5536.0 25.720937734099973 
7606.0 5244.0 23.29057328012606 
18122.0 4390.0 23.671763605035714 
23675.0 17770.0 22.78229228810475 
2527.0 18289.0 21.42074989319988 
10245.0 6394.0 21.68611529969073 
14525.0 22919.0 21.747523185644123 
15225.0 19720.0 21.458450266975387 
10582.0 17464.0 22.806101898096788 
15963.0 12290.0 24.167405097517026 
9049.0 8734.0 22.002386317893464 
17540.0 6487.0 22.223411609033473 
20971.0 10518.0 22.675543723412186 
12138.0 8496.0 21.630150760216555 
20873.0 9524.0 24.861172272430252 
12783.0 4150.0 21.448073940387328 
24376.0 10070.0 21.921027383072747 
22183.0 8644.0 21.10779553632657 
21420.0 3220.0 24.388947574931652 
19482.0 20062.0 21.32219958584076 
14611.0 15176.0 23.90150010134304 
1300.0 18152.0 23.962819625112267 
11305.0 12641.0 22.823288258535356 
14889.0 11854.0 21.09785252255308 
5477.0 20482.0 24.50012374654952 
18628.0 21669.0 22.789308587075496 
22083.0 19941.0 23.96012170699773 
15355.0 18601.0 22.117695637992693 
12189.0 18942.0 24.70302606342191 
17944.0 18310.0 24.40707182438002 
14977.0 18248.0 22.897371344637953 
16136.0 8408.0 23.71710948953112 
13262.0 12402.0 25.37877202429418 
15420.0 17749.0 22.604039518645802 
11057.0 4681.0 22.25842613564612 
19103.0 7754.0 21.679967012484816 
4243.0 9895.0 22.558304204192243 
4097.0 17243.0 21.146015065954558 
7444.0 12194.0 23.675078896332145 
5174.0 13668.0 21.519229043625117 
2619.0 9026.0 24.249954808389017 
14172.0 6567.0 22.372166289757125 
14219.0 20782.0 22.447073219356547 
20469.0 19041.0 21.597596721152627 
22910.0 5921.0 23.470338049949735 
25468.0 15699.0 24.439318329260598 
12063.0 4274.0 21.80959518968391 
9675.0 5548.0 24.109366648226537 
8257.0 21023.0 25.2642547576304 
1295.0 10070.0 22.27487027323496 
18108.0 814.0 23.651116956517395 
10070.0 14540.0 22.57241771243496 
6457.0 10587.0 23.157689572932394 
4449.0 11211.0 22.694379678749943 
11676.0 11602.0 21.34422682816552 
1382.0 9001.0 22.48519739666835 
6689.0 3102.0 21.432455040144948 
12000.0 23164.0 25.988982871175626 
9640.0 6182.0 25.436532381894697 
18333.0 1774.0 23.415105969289954 
8462.0 7744.0 21.99061777976797 
23806.0 10857.0 23.025286627336623 
9715.0 9990.0 24.20164941885688 
21719.0 9936.0 25.540090872368765 
14826.0 21163.0 22.227283421802237 
15981.0 22213.0 25.86043171419788 
15747.0 411.0 24.91638938256055 
4373.0 5528.0 25.00773504630282 
18705.0 3475.0 25.783665042301738 
16463.0 25687.0 25.32999211705804 
5908.0 16207.0 21.197175781899396 
16597.0 1143.0 21.195828627623623 
13756.0 10255.0 22.213247498983943 
9561.0 11882.0 23.255034927273506 
17802.0 4759.0 24.561377595432994 
5420.0 4086.0 24.636709806429337 
21398.0 16451.0 25.825420694217975 
3242.0 9834.0 25.718458601024246 
4249.0 5818.0 25.240651870648833 
5877.0 9895.0 24.708163769463987 
21084.0 11003.0 25.138770088612834 
13208.0 13596.0 22.302616577899983 
12120.0 21868.0 23.911847381864323 
10717.0 21915.0 21.015871409604376 
19418.0 23503.0 25.414766052061374 
3987.0 13511.0 21.741092585705452 
15584.0 11615.0 23.145532123443985 
16013.0 24243.0 25.427586735847953 
5137.0 13500.0 25.93994155296402 
19320.0 2695.0 21.74382622291505 
6373.0 16270.0 24.33905189677749 
19510.0 12900.0 23.0325499705186 
21562.0 15950.0 24.15420765771205 
6296.0 4701.0 23.480433774796794 
12372.0 17865.0 25.945499776520947 
6800.0 15580.0 24.027456504854054 
7214.0 9710.0 23.885669548756884 
6198.0 19426.0 22.43706815993331 
13746.0 22566.0 24.609996896965523 
6522.0 17267.0 21.21355784754418 
7272.0 18660.0 25.540901324723553 
23556.0 14494.0 25.144481662835602 
12190.0 6810.0 25.384568603208834 
15265.0 13852.0 24.126966462163658 
2332.0 7225.0 24.400014731610327 
17284.0 15406.0 24.790347566727434 
7580.0 1318.0 23.843058422193945 
7386.0 18330.0 23.77844553778226 
20289.0 16406.0 25.86164973655208 
6674.0 7748.0 24.195670962000772 
19661.0 6562.0 22.65600248894179 
22905.0 13431.0 21.52260759576235 
19531.0 16015.0 23.982199522852135 
14831.0 25936.0 21.98172543706015 
12012.0 19124.0 25.032233506255448 
9596.0 13811.0 25.600104569166056 
3290.0 14382.0 21.714905699503557 
17875.0 7278.0 21.909646885206648 
3357.0 5386.0 23.972512769331864 
15778.0 25867.0 22.335759421537382 
14664.0 4398.0 22.599584611219566 
20781.0 8292.0 24.41818112725434 
17157.0 841.0 22.90285505561389 
6609.0 11223.0 23.693504784341542 
10498.0 6620.0 21.08977348535646 
24050.0 11457.0 22.34668893977978 
9627.0 8405.0 25.062708852934904 
23063.0 12610.0 23.39144401881345 
8221.0 18509.0 22.74390362073567 
7867.0 4201.0 21.511858050064735 
9730.0 12918.0 23.953224005864865 
6437.0 18738.0 22.132645857596177 
8979.0 2723.0 22.606041666990713 
5255.0 20288.0 21.94280317353617 
11992.0 23159.0 21.809882663698623 
7542.0 9614.0 22.38315329864792 
13266.0 5281.0 22.35125329915977 
24951.0 9190.0 22.956806469032262 
13362.0 6205.0 22.512835894124013 
18402.0 6924.0 23.60011220984413 
13228.0 7394.0 21.02418283013007 
4773.0 20286.0 24.752077042097426 
19256.0 5450.0 23.243151937679116 
8099.0 3950.0 24.585513905375368 
5703.0 7675.0 23.089617700785393 
18284.0 25275.0 22.749824421876898 
17415.0 12205.0 23.073209375393372 
8423.0 2160.0 23.89516447662514 
5953.0 17468.0 24.189168266663884 
18451.0 9608.0 22.197090443310223 
25594.0 13629.0 23.065920920115268 
22497.0 16967.0 22.49629074813591 
17920.0 10777.0 23.936022995558744 
17133.0 20289.0 25.799479855923312 
21216.0 22011.0 23.583810550778182 
13573.0 18318.0 24.49108422957454 
12699.0 23749.0 24.456590950466857 
22581.0 13572.0 21.934884657957408 
15321.0 11385.0 22.200677943575005 
15516.0 12767.0 23.18052902387949 
16888.0 12963.0 23.907260373407656 
11625.0 10880.0 21.60447262450482 
9399.0 22840.0 22.92578262981943 
21117.0 5770.0 21.19463288953762 
7535.0 20676.0 22.998864895783708 
15509.0 17738.0 25.767377358757457 
8545.0 16511.0 24.218238028214845 
9178.0 8369.0 22.707707174206696 
15014.0 11769.0 25.333306920122467 
12245.0 17318.0 22.36773257185771 
21874.0 15031.0 25.50090140944353 
23192.0 7340.0 23.297792515280047 
19603.0 14649.0 22.184026358500684 
13302.0 4541.0 24.326566858174623 
7653.0 418.0 22.1137782421126 
10339.0 20080.0 21.152261204084596 
7408.0 4444.0 25.95501307968292 
24710.0 8867.0 25.996356409113506 
19799.0 5716.0 25.940311296912224 
22068.0 5116.0 25.738608358020972 
19001.0 22749.0 23.29119041908885 
17532.0 11602.0 25.450648620454132 
21747.0 9142.0 24.293940671784743 
6279.0 2640.0 25.17852985793444 
6361.0 22353.0 25.12814734667272 
13917.0 21339.0 24.391714085438526 
10618.0 12836.0 21.06754888092895 
4180.0 13812.0 24.67743532263013 
12880.0 16169.0 22.733624783982073 
20232.0 22473.0 22.177325286413023 
22082.0 11245.0 23.88137746559302 
18068.0 21436.0 24.33904717974363 
17938.0 7155.0 24.277829840844007 
21083.0 18958.0 25.007321221592967 
4951.0 11396.0 23.047111455177692 
7494.0 13580.0 22.260729850886833 
17505.0 14012.0 22.590643502837985 
18106.0 1177.0 24.492714032977865 
3591.0 8096.0 23.267262363057224 
17536.0 16487.0 23.41698676587179 
9206.0 660.0 22.190943106103763 
3320.0 8404.0 24.55941021758425 
21677.0 6847.0 24.036545841497443 
6543.0 17120.0 25.314129162305058 
6146.0 13952.0 25.548139906299998 
17810.0 7251.0 25.896874718224606 
11015.0 11343.0 24.49948450617084 
7534.0 18590.0 21.862242010691265 
16866.0 9583.0 23.33020266461049 
8464.0 19414.0 24.2882650188115 
21920.0 4652.0 22.63881039450299 
10447.0 3350.0 22.64915168752374 
9353.0 18220.0 23.842993160817176 
6707.0 2600.0 22.536794266893825 
10296.0 14947.0 21.89111811906728 
15964.0 4425.0 22.614733507159755 
14778.0 7167.0 22.03484262593957 
15094.0 16261.0 22.529448899155927 
3065.0 6238.0 22.517236157519285 
18045.0 10526.0 21.178364739654867 
23593.0 21090.0 21.51881654656481 
7277.0 17781.0 22.598758079199314 
14238.0 13239.0 22.938747471582783 
8790.0 20727.0 21.784747085873605 
5500.0 21125.0 23.540277078561633 
8026.0 945.0 22.259267523290234 
14961.0 14846.0 22.79512257865612 
9197.0 20217.0 21.079010261880832 
16590.0 11860.0 23.114481232963254 
1464.0 17572.0 25.491763165592776 
13732.0 15812.0 22.35019289666055 
22218.0 20857.0 25.130256091806906 
10134.0 7152.0 25.521385010972246 
9846.0 13048.0 24.11581612634261 
20598.0 20747.0 25.51310181865952 
11555.0 25377.0 22.652194017541323 
18207.0 11766.0 21.333270913962377 
24991.0 18096.0 25.327685286301403 
15860.0 9283.0 24.346515754016362 
18979.0 5130.0 21.924285493959875 
13671.0 9583.0 21.902850364103926 
7130.0 15190.0 22.2890730733548 
9369.0 22085.0 25.895868423661938 
11345.0 23718.0 24.17911520635643 
7841.0 6112.0 22.7230684668949 
17419.0 4886.0 22.696687813618603 
9778.0 18523.0 22.742009790715084 
7827.0 16211.0 22.467370949009165 
6009.0 21125.0 23.120281260821734 
1837.0 19679.0 25.765192312339813 
12197.0 16601.0 21.346464663857375 
22836.0 16321.0 23.644677158208044 
7794.0 23249.0 21.148392709766828 
14498.0 5737.0 24.823328611240303 
20539.0 18334.0 23.00978627211703 
13180.0 19634.0 22.08994922498212 
14956.0 24686.0 25.155426207698525 
3524.0 5698.0 23.73244217458301 
17890.0 12303.0 24.721142032502037 
13326.0 20107.0 21.48694052699525 
24199.0 9201.0 23.738904535159858 
17985.0 24252.0 22.829319010809147 
9194.0 18767.0 22.810884748377635 
10114.0 24945.0 24.494636091590465 
9049.0 3596.0 21.345287291565608 
9314.0 18356.0 23.644842889681087 
10247.0 18739.0 23.125035003431744 
22627.0 21353.0 24.254338457661014 
16298.0 20062.0 25.021253332154533 
5701.0 6691.0 23.422542541180718 
14736.0 8787.0 23.949113625127943 
12444.0 18743.0 22.567610758203212 
11666.0 14476.0 23.550798218383292 
13833.0 5313.0 25.116459498023328 
9333.0 22358.0 21.690825396430988 
3020.0 9817.0 25.4167083222873 
4956.0 12334.0 21.853706431725982 
17972.0 10516.0 22.835868398520216 
18910.0 22325.0 23.672223737638873 
3895.0 4846.0 22.029191078609852 
24755.0 17127.0 24.332365375815883 
14312.0 22464.0 21.473129371414036 
5133.0 10536.0 25.17713802445384 
5865.0 2433.0 25.949024594154515 
21305.0 8411.0 22.51395432385604 
22687.0 21623.0 25.735260676625256 
3831.0 7806.0 21.461210220417033 
17357.0 5891.0 24.373295927889316 
16786.0 15602.0 25.89338137859845 
6164.0 23572.0 22.31390782794647 
3341.0 16725.0 25.37997706983957 
12589.0 11549.0 22.006011912168645 
25385.0 9923.0 24.663212674311893 
13412.0 8947.0 24.30770994964534 
20941.0 5259.0 22.77264079093824 
15291.0 11404.0 24.540938803438305 
11307.0 25259.0 24.346567012682783 
3621.0 16931.0 25.856768765220608 
5552.0 15975.0 24.327661726206863 
11721.0 16091.0 23.47229421628409 
24981.0 12674.0 24.011235148315915 
1604.0 11177.0 25.897666521050663 
9334.0 6921.0 22.981148366005254 
21145.0 15336.0 23.384114115213777 
8176.0 3901.0 24.573678433564215 
9916.0 25097.0 25.161958186244995 
11719.0 16653.0 23.849680729692654 
18741.0 18934.0 21.47923700648798 
5190.0 7579.0 24.632896908493457 
18057.0 15912.0 22.723643477299987 
10973.0 20781.0 24.15417949838604 
11171.0 7293.0 21.433694443204523 
14757.0 24623.0 21.6981666539981 
13308.0 24096.0 24.6855994198528 
10593.0 5617.0 22.76433538405245 
8456.0 15960.0 22.362525889686307 
9801.0 10017.0 22.2982480671402 
20610.0 6266.0 23.826688595502276 
20582.0 6889.0 24.00919252363839 
24870.0 15662.0 25.786721300478998 
7198.0 16392.0 23.04768164811351 
19006.0 19254.0 23.100537967496198 
17053.0 12339.0 25.792139595094582 
19577.0 2460.0 22.337306078642012 
2455.0 6916.0 23.220870729597934 
18974.0 10653.0 22.667365650728097 
1241.0 18504.0 21.10135872041027 
21625.0 14466.0 24.091667979500833 
20058.0 2511.0 22.89755072340168 
8433.0 15346.0 24.362544322636676 
16391.0 15316.0 21.629869814675583 
11784.0 19922.0 21.875615745637518 
1651.0 8634.0 21.046387082247417 
6145.0 18181.0 22.129827387216896 
14250.0 10855.0 23.871301112371505 
11724.0 15055.0 22.464933565234205 
18787.0 25894.0 21.22024626366382 
3531.0 10187.0 21.08468490723703 
23042.0 14370.0 21.32767260502892 
9499.0 6322.0 22.42606068353357 
20264.0 8059.0 22.128722058987332 
21229.0 5340.0 22.95866157711109 
15095.0 12499.0 23.724670015977228 
3538.0 10947.0 24.374796827056578 
22019.0 12154.0 21.92386026391312 
12715.0 10217.0 22.095279785262168 
11462.0 15919.0 23.447248100390567 
7396.0 21327.0 24.4792822708202 
19682.0 13115.0 22.18959025479094 
8157.0 9091.0 21.75632403412853 
25780.0 13546.0 23.3934883727967 
3890.0 7908.0 24.344391850081443 
20620.0 4561.0 22.879762997138045 
8355.0 7314.0 25.46415752696227 
22965.0 12758.0 21.13291335041764 
10392.0 2534.0 21.389861270407845 
14324.0 17561.0 22.32304085639237 
20861.0 16889.0 23.529909229641817 
7121.0 11399.0 23.03966656527295 
5126.0 21165.0 24.258357474566576 
19604.0 11852.0 23.996273834305114 
20272.0 17809.0 24.847821546624576 
21177.0 13716.0 22.5723069873398 
2794.0 9742.0 23.85412781080585 
641.0 11463.0 23.932207591327188 
12835.0 9932.0 23.996469788463706 
21609.0 12533.0 25.444472579320752 
7732.0 18295.0 25.56423794003389 
18808.0 18332.0 23.815405205480186 
8087.0 24769.0 24.493347019544725 
7605.0 23415.0 24.12895889888707 
20258.0 22891.0 25.188699422827238 
14105.0 6058.0 21.48974604301408 
24915.0 11800.0 24.412611356136615 
15776.0 21626.0 21.335908753863926 
15830.0 13720.0 24.732549514282123 
5188.0 14539.0 25.53277236025922 
19628.0 12809.0 21.83942028112975 
21878.0 9059.0 22.90716544710845 
8033.0 3768.0 24.156328070566158 
24565.0 7238.0 25.521941143087673 
17482.0 3098.0 24.924834570032807 
20870.0 13403.0 25.1210192808969 
19852.0 12111.0 24.964564317297302 
19094.0 17007.0 22.579181975753713 
17262.0 17735.0 24.99673584891758 
10775.0 6719.0 24.831031901776402 
20204.0 10904.0 24.781419745518015 
2200.0 18801.0 21.60604156142397 
7620.0 8351.0 21.391414334548596 
7846.0 14545.0 25.165164647068607 
2149.0 11976.0 24.776753966306998 
10208.0 9730.0 22.477949244552086 
13749.0 12117.0 21.953990826282766 
3270.0 7033.0 23.296843659996664 
16310.0 18508.0 24.284266168167846 
11610.0 21180.0 24.14058651776095 
15436.0 21423.0 23.23904935633042 
25185.0 18110.0 22.839999014685468 
15860.0 19353.0 23.192643282000027 
20285.0 11130.0 21.75338854412818 
25940.0 11827.0 25.092560858448252 
14585.0 16966.0 24.8056695820607 
14246.0 22203.0 22.605074037458714 
7166.0 6662.0 23.327682599976512 
16635.0 4933.0 24.147323358871084 
5736.0 9659.0 23.600635752274584 
15982.0 1923.0 23.741416666237853 
9624.0 2167.0 24.11913853189076 
18927.0 15795.0 22.472741337513543 
10126.0 5909.0 24.723370178583746 
9974.0 12006.0 22.26759703973161 
5079.0 12343.0 25.14769216983804 
15755.0 17469.0 24.69004019710107 
3019.0 11973.0 22.24179389283055 
6385.0 11364.0 21.228307058811513 
18025.0 15186.0 22.49828516291552 
21694.0 15944.0 22.372868256078846 
18801.0 23340.0 24.726993881629163 
13506.0 11007.0 21.25413506602757 
20037.0 5274.0 25.372243519168997 
8423.0 19653.0 23.349994539659658 
22564.0 18688.0 21.53650923251087 
26038.0 12047.0 23.376350959111768 
7598.0 10979.0 25.232662320304627 
24567.0 16265.0 23.827269138796346 
2892.0 8353.0 24.91235567467763 
18947.0 3552.0 22.927435104926023 
7261.0 9415.0 25.653256217297212 
21542.0 15450.0 24.912790526972362 
16601.0 9159.0 21.9873661443559 
11565.0 14409.0 24.26317585025863 
4123.0 13327.0 25.322344974154042 
17654.0 1233.0 23.475612321138122 
2812.0 10470.0 22.464785183291497 
21202.0 7066.0 24.016481179585732 
3437.0 20431.0 25.234674573927194 
7454.0 22193.0 25.31573970318719 
13929.0 3660.0 23.960751999149846 
21460.0 21551.0 23.501789999807286 
23240.0 12772.0 25.225479138341623 
23069.0 11138.0 21.024643683294297 
11683.0 23610.0 25.839611896176486 
19410.0 6988.0 24.670721701205462 
2461.0 17710.0 24.836897558264155 
19179.0 2048.0 22.772887476045643 
22939.0 17682.0 21.677607744271498 
3491.0 9575.0 23.435463140238777 
24841.0 12095.0 22.782583103078178 
18818.0 6942.0 24.014800723921002 
18404.0 23621.0 22.081551976150454 
5222.0 13010.0 21.125196577027154 
11743.0 10568.0 24.007053620148405 
22195.0 21264.0 24.735687481165662 
10289.0 8749.0 23.49120233651578 
2515.0 10071.0 21.66124111201462 
10638.0 13150.0 24.508351605964656 
17219.0 13016.0 24.692032216279223 
6037.0 14216.0 22.68639424273882 
21895.0 13759.0 23.025439434092306 
8894.0 23984.0 25.48610716678422 
17530.0 11737.0 25.775069626282452 
20580.0 13822.0 25.03117916543869 
14368.0 17667.0 21.952920450952274 
7058.0 11960.0 25.50216801739668 
22549.0 5576.0 22.294425765817074 
11952.0 17437.0 25.943418658372515 
6945.0 15579.0 25.472084823435658 
22313.0 8451.0 23.93386906142328 
10430.0 18944.0 21.929258678376634 
10245.0 25408.0 22.516694355017666 
6181.0 16850.0 22.98109033426846 
6570.0 7384.0 21.441548922544627 
23287.0 19118.0 25.75520446047249 
