#x_pix y_pix magnitude 
18873.0 5498.0 24.61774287737128 
5841.0 18654.0 20.382452095877856 
15466.0 16877.0 18.683175691945063 
19379.0 15505.0 25.686651025136875 
21674.0 11487.0 20.82355365699594 
16535.0 10814.0 19.553240664803692 
6249.0 19701.0 18.39488976146009 
25622.0 8903.0 24.557865078312304 
18543.0 25471.0 22.190695243773398 
5719.0 15925.0 19.444088321957324 
8699.0 24606.0 18.62643086947469 
14311.0 21389.0 20.598376257597536 
14492.0 24698.0 25.332013197647704 
13729.0 13809.0 25.235446206814586 
2929.0 16376.0 24.481044196654675 
22228.0 13535.0 24.540663817011122 
15616.0 26198.0 19.110381390823648 
15734.0 24376.0 22.523038801762546 
13277.0 23795.0 22.779715450907624 
8949.0 23102.0 18.607363185863207 
19584.0 21337.0 24.145977560434712 
13215.0 13502.0 21.7811466893445 
8177.0 8783.0 24.50099746578239 
21300.0 8773.0 18.204195088070136 
23295.0 7611.0 24.712413350938476 
3438.0 17210.0 18.309457583819487 
10806.0 18607.0 23.97818795094195 
19395.0 8312.0 20.34641573454804 
25747.0 11334.0 19.164937540468525 
15358.0 15191.0 21.716558662464994 
14007.0 23344.0 19.332305895318008 
16911.0 3819.0 18.3219731938667 
5581.0 9754.0 21.573977427169623 
21659.0 11816.0 19.14859059382104 
22816.0 12258.0 20.59967247429245 
15121.0 20749.0 21.165286161388394 
9817.0 19167.0 24.007040828199074 
8345.0 5450.0 18.739077268780534 
10270.0 19025.0 18.807774672188557 
15367.0 11598.0 20.842759618004163 
21523.0 4860.0 25.557404484526167 
21205.0 13434.0 20.996746823875544 
23890.0 14305.0 19.84585226811795 
7578.0 1602.0 18.238186484368427 
13492.0 2938.0 18.795055983986753 
20997.0 12008.0 20.403716392063135 
4729.0 15880.0 25.59526588455045 
9573.0 20428.0 18.815323778698637 
18803.0 23548.0 21.01900818634025 
6419.0 21816.0 24.01273857524386 
4044.0 19010.0 18.42234036012823 
9286.0 16208.0 24.903120730083764 
10136.0 15155.0 24.219103772584273 
11083.0 24233.0 25.568038625076078 
17979.0 1728.0 22.42615466459536 
1428.0 12333.0 24.458742803188592 
19243.0 19891.0 24.61706681629149 
20681.0 4444.0 21.999530089372566 
19223.0 24215.0 22.200455278346343 
7748.0 13082.0 19.48937193450865 
3412.0 16947.0 20.817705886300715 
11990.0 22367.0 20.85415702233214 
23746.0 19518.0 24.451878218514295 
13021.0 11351.0 21.162737259445148 
20426.0 22168.0 20.017396361147345 
15874.0 23505.0 24.837028296593267 
13260.0 18989.0 22.477871200807115 
4208.0 18421.0 20.64726545195812 
11458.0 17587.0 23.946373997202095 
3420.0 6344.0 25.646907415118434 
15660.0 15903.0 19.52372672419745 
12333.0 8382.0 18.47533892997057 
5543.0 21129.0 24.93577142656996 
22428.0 20434.0 19.043227238434138 
17564.0 6455.0 19.56817852682549 
2495.0 12126.0 25.19963005008293 
1739.0 10328.0 21.068748490685472 
13663.0 25328.0 25.326945028557123 
20235.0 4124.0 25.815061668469824 
11815.0 16641.0 20.535396241457413 
17452.0 21469.0 18.471402919162617 
4130.0 15681.0 21.223797355335883 
24548.0 8047.0 25.06915804951085 
11482.0 16076.0 18.114716677198935 
22920.0 21447.0 22.17503475771654 
14179.0 4191.0 20.397829917664428 
8260.0 15978.0 23.516242130786846 
14563.0 16832.0 21.167982813710474 
9628.0 1110.0 24.741985612437876 
21472.0 8048.0 24.32432845989215 
5419.0 19346.0 19.706593196523304 
18866.0 14399.0 22.908519662867576 
14830.0 16732.0 22.588120190310633 
12168.0 2652.0 24.754955261888014 
10203.0 1808.0 22.293986991701317 
21478.0 16493.0 18.32942192366705 
17372.0 24119.0 22.427722170467554 
8490.0 461.0 25.302774407380248 
23033.0 11739.0 22.919148974909458 
17727.0 21552.0 25.783962139893355 
17530.0 20821.0 18.874384179650647 
4123.0 11620.0 24.392253813510617 
11055.0 16236.0 23.599205872938448 
15552.0 23612.0 22.873104864175566 
3677.0 13798.0 21.50313814550185 
9598.0 22403.0 25.334680392412913 
17550.0 16210.0 19.814868855756302 
20054.0 4987.0 23.177089375187375 
8589.0 18926.0 21.84762818938502 
7602.0 9364.0 22.792488929810883 
11414.0 9782.0 20.81009278882094 
18037.0 21060.0 22.597094442726807 
15706.0 9077.0 23.831578719616477 
17229.0 1861.0 24.896640047418558 
7749.0 5990.0 22.224506829699884 
4717.0 21214.0 19.63140307335133 
6141.0 3852.0 18.24295376585712 
26078.0 13635.0 25.730274630405024 
21747.0 15418.0 23.34083362317695 
14707.0 23994.0 21.880560142091134 
20884.0 7302.0 18.913004333730715 
4778.0 6080.0 21.556274293056582 
19649.0 13605.0 20.443555417356844 
19935.0 7797.0 25.289095286116215 
11584.0 6843.0 18.90631142678906 
15898.0 20582.0 21.77808465985934 
12221.0 16506.0 18.45951181802419 
11003.0 13027.0 23.270003615999883 
12303.0 15105.0 24.742292772607716 
15905.0 14655.0 21.368884860121586 
7906.0 24064.0 24.08584404327262 
21291.0 6850.0 18.156008303101302 
6351.0 12021.0 24.584164894152973 
20928.0 22885.0 22.77468201658565 
10058.0 16951.0 19.69840974276348 
6804.0 12643.0 22.70040472427811 
20824.0 20742.0 22.244022052450337 
21547.0 4682.0 19.46143862634973 
21757.0 11895.0 21.745828711524034 
11965.0 10927.0 24.00049559397218 
12876.0 2702.0 19.55237566870237 
10424.0 8315.0 22.955953574614206 
16465.0 6854.0 25.39927347097889 
10267.0 17929.0 20.368540570524345 
11131.0 6523.0 23.483589030428284 
22514.0 11400.0 20.448219272011958 
9522.0 7873.0 21.279816135852904 
9795.0 21444.0 20.402876681004813 
6409.0 15029.0 19.372906463263917 
23754.0 14353.0 19.87822614232327 
4706.0 5693.0 22.604475533623223 
22532.0 20449.0 23.221530325726118 
10831.0 24628.0 24.009803872264456 
20179.0 21767.0 25.511145682884965 
18579.0 14027.0 22.354027257515288 
18719.0 4570.0 24.771761219734437 
13606.0 16091.0 20.319862435991737 
15874.0 10589.0 22.885391367563784 
10382.0 10894.0 21.799531712254904 
8672.0 16961.0 25.3647995728972 
24186.0 13319.0 25.79029275434482 
6166.0 5538.0 20.841331726042036 
18863.0 7158.0 25.2752656427106 
19586.0 1489.0 19.451759490991215 
11759.0 4831.0 24.84499400330469 
9557.0 21001.0 24.99244369652411 
17469.0 5887.0 20.0138063717514 
20607.0 16528.0 22.954315339954594 
23926.0 7065.0 25.99342231558539 
16371.0 16784.0 21.445729930344115 
17025.0 17367.0 22.273991995308084 
16170.0 3949.0 24.789427407836808 
8582.0 20869.0 24.11499393921359 
2549.0 16653.0 21.8871009112055 
10138.0 8783.0 19.865217694359764 
15050.0 17425.0 21.672915179926562 
10536.0 16779.0 23.56695460815218 
20311.0 5701.0 22.049607974346202 
18068.0 10059.0 18.137488510939377 
7483.0 1457.0 20.990001138677385 
21739.0 8004.0 25.678409484021074 
4041.0 7551.0 23.39741441287252 
24145.0 11388.0 19.453428349871537 
19665.0 1173.0 18.373919501717662 
20630.0 13867.0 24.937276897773874 
17676.0 8431.0 24.086612061928157 
13279.0 5280.0 24.875671456400774 
8783.0 5820.0 20.489669744870326 
7200.0 6876.0 23.006099207145674 
13780.0 3261.0 22.3817645936034 
19236.0 20309.0 25.166461119372844 
9624.0 13980.0 23.681164522229317 
18141.0 18349.0 24.65419609946027 
8485.0 1367.0 23.668126064687463 
8514.0 2502.0 23.263291499064323 
13104.0 21971.0 24.005052594989504 
7989.0 5416.0 20.092335108960476 
4311.0 18610.0 20.228616754958935 
4657.0 21403.0 23.729616042050015 
5430.0 13510.0 24.73105672802193 
2525.0 7034.0 19.151870819103358 
562.0 12071.0 20.09437003987478 
14362.0 17702.0 19.042056618789626 
16291.0 16867.0 25.331731556206815 
14948.0 8612.0 23.444895454793254 
7631.0 17981.0 23.036131723976656 
3966.0 14283.0 25.839053108108494 
5387.0 10415.0 21.147973102585834 
25069.0 19136.0 22.11816094843632 
10645.0 8336.0 18.557613582904153 
8981.0 1066.0 23.043194509069757 
20320.0 15671.0 20.481516933522133 
16999.0 1784.0 24.841637856559686 
5990.0 3769.0 20.90862299580787 
15567.0 10870.0 18.809218680475166 
21102.0 23900.0 20.146593129254608 
24280.0 12505.0 22.949688923396486 
4624.0 12100.0 18.02649173613983 
21434.0 14359.0 23.42361081667272 
18760.0 10968.0 21.495017741477835 
2460.0 8234.0 18.59956509300702 
17248.0 16593.0 22.43793259720184 
23848.0 13683.0 25.17697955367738 
12775.0 2537.0 21.851933311806924 
18400.0 481.0 18.765886631607394 
13536.0 22879.0 18.283508875875427 
11283.0 22870.0 23.208592830966126 
19446.0 18248.0 22.038363714352066 
12342.0 6485.0 20.628851000198853 
8321.0 26284.0 19.54036090657434 
18406.0 1063.0 22.36182911705274 
12832.0 15639.0 21.878017747915294 
10288.0 24442.0 19.148182474755735 
8998.0 18449.0 19.21343517945314 
19014.0 7180.0 19.330924306892246 
14118.0 16261.0 22.707970899776605 
2170.0 12841.0 20.617247008238003 
15295.0 26035.0 22.70216704564765 
15365.0 5163.0 18.257855402284008 
15727.0 22940.0 20.58362263796303 
11333.0 3786.0 22.949609313804192 
23108.0 13548.0 23.595228729140768 
24552.0 9936.0 22.022607179628395 
16712.0 12339.0 21.014400280332893 
8110.0 26157.0 24.596504545498167 
11638.0 16062.0 24.671534946177907 
18136.0 526.0 25.81638510071182 
23290.0 18305.0 18.105008818269447 
14582.0 8125.0 22.048511226377492 
6601.0 4858.0 19.331207986208497 
6998.0 17229.0 21.349698657311734 
9593.0 18577.0 25.45827546011185 
22493.0 16452.0 21.459845589943413 
12659.0 15644.0 21.414554360435826 
21018.0 17457.0 25.99676789632636 
3432.0 13175.0 18.994216743480656 
19650.0 3985.0 21.672377272691904 
9165.0 13825.0 22.950367703646187 
6436.0 23071.0 24.308626882104477 
15194.0 6058.0 24.800359836664114 
9035.0 22177.0 20.92559978202859 
21021.0 8237.0 24.404812113342263 
3107.0 18306.0 20.434443771355895 
9878.0 8524.0 21.75791004609186 
5598.0 23228.0 20.248917758174464 
5163.0 3788.0 21.74363394372484 
7853.0 5301.0 18.191917446335005 
5342.0 20571.0 21.99344389307063 
7765.0 1363.0 22.202883909812567 
21187.0 9144.0 25.519055270020882 
17060.0 9229.0 19.592638538739056 
19019.0 20111.0 22.760825987109605 
16271.0 16401.0 25.50121689965588 
21611.0 7360.0 21.07362885498982 
18658.0 8356.0 18.941550703168538 
12473.0 6792.0 18.30626345146184 
17321.0 21188.0 20.080384774699116 
22975.0 17994.0 22.212542424576778 
23434.0 20484.0 25.439177172271116 
19152.0 12457.0 21.419050739357623 
16275.0 21539.0 20.77865760310991 
15074.0 19881.0 19.943061741371203 
15217.0 19770.0 21.501439633942347 
10651.0 15324.0 18.39024573644379 
5849.0 10176.0 20.95940561026836 
20644.0 14101.0 19.321493713981813 
17603.0 5893.0 20.83260428943749 
11394.0 6097.0 22.251329694064832 
2406.0 17577.0 23.520089678105215 
18314.0 19709.0 22.245127599279996 
13491.0 2399.0 23.533721867643916 
23146.0 11464.0 24.588083994983084 
15881.0 20592.0 22.949996915241435 
1624.0 12598.0 20.661064409554083 
5168.0 17561.0 22.421534330572307 
22348.0 10620.0 20.068670569162535 
19245.0 13477.0 20.652650783376036 
15277.0 7249.0 23.265158537109205 
4881.0 20330.0 21.721796079665218 
23797.0 8357.0 24.73849112563711 
21051.0 13472.0 23.096542808785014 
17702.0 18476.0 19.14591836053588 
7802.0 2315.0 24.27849374750196 
18755.0 13871.0 21.184224780458344 
8620.0 11013.0 24.867526346130575 
3266.0 10578.0 23.54801904040867 
11208.0 1447.0 24.449232465761778 
12811.0 18571.0 21.32221929960949 
16090.0 3535.0 21.28376901675343 
24507.0 9511.0 21.08288662476413 
17430.0 24835.0 19.96108836243058 
1434.0 18703.0 18.975942807411627 
17196.0 9453.0 20.858739395480455 
6770.0 20719.0 24.93839941785552 
5261.0 4616.0 20.83385540446821 
21652.0 21070.0 20.47792718215383 
10145.0 22056.0 24.39322841404718 
8654.0 4320.0 24.969215904632737 
21994.0 10413.0 22.70116809790446 
20687.0 23371.0 22.11306182085891 
18395.0 3637.0 22.974045214316288 
16826.0 10561.0 21.362094698554106 
23771.0 10491.0 23.547510310243137 
10084.0 17372.0 18.365875071142916 
9034.0 694.0 19.81352764877977 
20843.0 6212.0 19.975844379905915 
22205.0 17748.0 23.945810938010226 
23563.0 19125.0 19.28546308264429 
21901.0 19133.0 18.86894910392403 
25881.0 14431.0 18.6363759736742 
9253.0 25042.0 21.080605351675345 
18837.0 3813.0 18.883497069348984 
13213.0 16720.0 21.008270701772826 
17033.0 6303.0 19.938008635910784 
15088.0 7435.0 25.59462745873354 
10129.0 20782.0 20.263426424877082 
23570.0 11578.0 25.257568622658297 
10324.0 25038.0 23.47308926818832 
12689.0 10711.0 25.41304921016095 
15987.0 18494.0 25.861576311137924 
12070.0 4682.0 23.011848215650485 
6012.0 21024.0 19.42935165053114 
10563.0 15142.0 20.696990751442584 
10025.0 1138.0 22.16849222516112 
22343.0 16500.0 19.646865705769546 
24402.0 7406.0 22.108902597492715 
18871.0 9395.0 20.6999717912932 
4207.0 10873.0 23.737105293858267 
17174.0 17492.0 21.769410741165423 
22514.0 6011.0 19.051035860080546 
7282.0 1373.0 25.000510899824345 
9893.0 18790.0 18.94214181959259 
4284.0 7823.0 19.676353755064444 
3167.0 8942.0 19.475803765446162 
22884.0 6860.0 22.662664491856404 
7194.0 10562.0 25.668335524867743 
15312.0 23052.0 20.01377155402301 
21162.0 15394.0 19.57123185761321 
7265.0 9881.0 19.413346155717484 
13223.0 23341.0 21.0219634543487 
18073.0 22133.0 20.310189692330923 
14801.0 13315.0 22.403097896146768 
6285.0 13108.0 19.83345517568186 
16971.0 24543.0 24.689468658530945 
7731.0 18053.0 19.555296811045295 
10024.0 1528.0 22.99453057842252 
21033.0 4322.0 20.92356201167604 
13150.0 17451.0 23.763945064964172 
1250.0 10877.0 19.32845417728278 
8100.0 21157.0 23.13157077431225 
17319.0 3147.0 25.099032028854634 
14706.0 21337.0 23.796724614363164 
21163.0 6636.0 24.625701370724894 
16317.0 2069.0 21.484421854716434 
23800.0 12987.0 20.946156753421786 
15079.0 24527.0 23.125869435994534 
20242.0 7795.0 19.143208983089625 
14941.0 18622.0 22.957377357569392 
10129.0 11359.0 25.885192864120235 
7199.0 3983.0 21.10879211187237 
11416.0 6412.0 20.967244099736654 
18720.0 20321.0 18.70799922674717 
7517.0 12822.0 20.765524979013033 
14598.0 8628.0 18.611910575538126 
3905.0 21476.0 20.223719369152874 
20617.0 7534.0 24.608094935632252 
5752.0 17866.0 18.082248388944997 
3275.0 18428.0 19.90649470879479 
12677.0 17440.0 25.837120797836565 
7107.0 313.0 21.991840781192018 
13947.0 9669.0 24.6650517831207 
17198.0 795.0 25.64512595987503 
11582.0 25165.0 25.75536210439489 
24149.0 9356.0 21.50350079879058 
16946.0 20884.0 20.789265899490115 
19322.0 13967.0 25.423688112806047 
3373.0 19224.0 18.876482334815066 
22526.0 14505.0 20.419879716466454 
16245.0 21551.0 20.804877144782328 
11737.0 15317.0 25.188538269533613 
10550.0 10867.0 25.008820473506347 
14657.0 2504.0 21.00866286074119 
23923.0 8474.0 22.214748149637135 
3782.0 6313.0 20.438264413262342 
19181.0 13787.0 19.77935234923956 
19878.0 2750.0 20.811402421811206 
14887.0 14566.0 21.81611223590489 
8836.0 641.0 19.831536055740134 
2247.0 9141.0 22.80668983579556 
18965.0 8494.0 24.490078015484524 
9898.0 17160.0 21.071040072944296 
5090.0 20255.0 22.70262011996826 
19406.0 21192.0 25.552757825898183 
20463.0 12941.0 25.423657811176554 
5634.0 8284.0 21.88156482746492 
23912.0 13514.0 20.610107488434448 
21401.0 21759.0 19.408528936969212 
24796.0 15625.0 24.94359716977477 
13386.0 6896.0 19.571006572147564 
13523.0 3776.0 24.70060815619277 
4279.0 19229.0 18.640539601875357 
7037.0 2913.0 25.991212591820958 
5706.0 17809.0 19.43446334427328 
8741.0 3605.0 25.722051141516353 
20774.0 19477.0 18.651600896367928 
11098.0 23355.0 21.206796066360596 
2716.0 12305.0 23.29202485243221 
12625.0 16596.0 22.25930708699372 
19124.0 13226.0 21.83456388491355 
17479.0 9918.0 25.390034515516092 
6296.0 20010.0 22.87885995545766 
22422.0 18744.0 20.963280169995564 
5133.0 11398.0 25.418106095909938 
7727.0 22677.0 18.048153618449323 
4803.0 9009.0 20.570352346880338 
11166.0 12235.0 25.44699339372053 
19091.0 17846.0 22.399614447702042 
15924.0 23831.0 23.11513804822677 
18441.0 10187.0 21.660984703968925 
15981.0 24066.0 20.43334007387689 
19050.0 15739.0 25.135050697713286 
14453.0 18612.0 23.965460111544445 
14238.0 14577.0 24.489064262713477 
7354.0 3034.0 18.18103689578381 
15621.0 9734.0 20.16389450578499 
15283.0 17391.0 24.774801663764755 
26592.0 11774.0 24.03182265456969 
24494.0 14215.0 22.515808447345627 
19270.0 25156.0 22.557702638750683 
18714.0 1306.0 18.251420464263507 
12461.0 18927.0 23.70649950595548 
19912.0 9098.0 19.985589953788327 
14833.0 10284.0 22.84088599833691 
14674.0 24783.0 23.612099119728143 
19477.0 24078.0 21.607167241288103 
22095.0 11409.0 20.20747873688414 
25279.0 12625.0 25.479502727556216 
9387.0 22000.0 21.327113322380786 
8332.0 23216.0 24.189562630650634 
20447.0 16487.0 25.490667034863627 
22055.0 19783.0 19.15320644560632 
9068.0 18219.0 25.050330147772456 
18350.0 24626.0 25.440973313648257 
6547.0 7585.0 19.989781799301497 
10642.0 25948.0 23.333240489835344 
4055.0 9656.0 18.54270694458927 
11641.0 19689.0 24.265798406869994 
22184.0 4526.0 20.677171114032216 
23415.0 10383.0 25.922768860326997 
6361.0 22295.0 21.361156027355293 
6294.0 5460.0 19.761936920166143 
20119.0 10395.0 21.040003715282996 
6514.0 23703.0 21.906360705752242 
20488.0 22636.0 25.855948822408212 
11978.0 18132.0 24.29871771549653 
22066.0 20478.0 22.938445409508603 
12666.0 26227.0 22.86484930148878 
23747.0 7716.0 20.872704314056364 
18185.0 10117.0 20.69009698613327 
8898.0 10842.0 23.64510487334261 
23888.0 8469.0 23.529362298887744 
6989.0 11272.0 24.157333051124738 
20730.0 5690.0 19.939286465094384 
6451.0 16953.0 20.637720888243052 
24542.0 17939.0 18.72926185606749 
11671.0 23780.0 23.566166587707997 
14975.0 13723.0 22.801379900187197 
2786.0 11236.0 18.863084467075495 
21879.0 9391.0 21.78817494611236 
15840.0 11362.0 24.568537902540516 
7220.0 20312.0 24.15617367077204 
5572.0 21954.0 23.256281101625394 
7269.0 25090.0 19.90004964697504 
18618.0 9383.0 19.4639790413822 
18069.0 10626.0 24.015160922638884 
20617.0 15856.0 20.94638129732039 
8712.0 20374.0 21.520087371531375 
6089.0 8675.0 20.44442362979116 
3866.0 9040.0 20.228638923179354 
15604.0 13260.0 20.037155037969637 
23368.0 16315.0 22.464164912545222 
14222.0 24205.0 25.524735719210028 
22440.0 12933.0 23.487781664572104 
15499.0 8085.0 23.75529686288133 
8496.0 11936.0 21.692264106179564 
6332.0 3747.0 24.237274921482314 
10689.0 6016.0 23.12483511838832 
18752.0 14870.0 20.23958444575477 
5491.0 2830.0 24.94338117887327 
7255.0 25041.0 18.363788087138104 
14872.0 12642.0 18.197965058285398 
4861.0 16385.0 25.373644473306957 
6620.0 5440.0 20.802743817484785 
12752.0 5818.0 21.054637912146436 
14438.0 12513.0 25.475209109962048 
21795.0 19166.0 24.717321546714913 
6683.0 20702.0 21.968236473398047 
14561.0 22081.0 24.823100907483305 
6483.0 4847.0 18.004981830890294 
6671.0 9552.0 23.982607108515353 
18890.0 5899.0 21.5770042528304 
23718.0 19255.0 20.474077396153838 
17655.0 16524.0 22.19168543815948 
17789.0 3603.0 22.084928311477015 
16432.0 8923.0 21.853301488214083 
2770.0 12524.0 25.43479717992303 
18331.0 4391.0 23.128823505744847 
19561.0 17853.0 23.34751645919527 
2252.0 17052.0 24.696645954557294 
8230.0 23576.0 20.013024173871628 
20816.0 11128.0 19.50617259099023 
8979.0 6375.0 22.625480640470514 
15239.0 12124.0 18.860304701826507 
14840.0 4754.0 18.088092323746185 
11522.0 16920.0 19.912631602032075 
12293.0 16454.0 25.64421910082997 
23423.0 15034.0 25.96004971006026 
9079.0 18791.0 25.275496405541997 
23245.0 21369.0 23.695357494276386 
25432.0 13610.0 23.540981881125873 
3935.0 6002.0 23.83053214187816 
26465.0 13015.0 19.708092375287972 
6486.0 5062.0 22.918458248305864 
9890.0 11784.0 23.078700017175574 
8465.0 11521.0 19.43604434742096 
21275.0 20492.0 24.117050176967126 
21276.0 22915.0 22.243390520501727 
4287.0 11084.0 24.41252834791471 
12840.0 21048.0 24.880954973702394 
21750.0 14908.0 23.70242215474625 
18560.0 18647.0 25.013522487784766 
9240.0 807.0 21.189582497385043 
24125.0 10891.0 21.51480201561333 
23087.0 10137.0 25.234709205263325 
19679.0 13928.0 25.160923663307955 
1054.0 7940.0 22.654791795835116 
22745.0 21668.0 21.915619862687038 
24497.0 19157.0 22.558264554851178 
17233.0 4318.0 20.928831321254986 
7826.0 11328.0 22.42172140187593 
19538.0 14915.0 24.54835634425462 
5458.0 15549.0 25.771137501704704 
6644.0 16709.0 21.776990124698003 
7130.0 22027.0 23.80685499581851 
6584.0 21061.0 23.97603370221087 
471.0 12791.0 21.95326882583072 
8599.0 25866.0 24.365273513853978 
10193.0 12749.0 19.83226828053387 
22635.0 14165.0 25.24514869059224 
22179.0 8073.0 18.636121710801092 
24529.0 19354.0 23.67380786070841 
19277.0 23553.0 20.7967438196052 
17516.0 483.0 21.976604576440657 
24632.0 15189.0 22.174569112147974 
21912.0 6027.0 21.14506693509717 
13276.0 2618.0 20.99410658180338 
14109.0 7069.0 19.827497239926103 
21976.0 5794.0 24.979595755371257 
19296.0 21452.0 24.835399809571406 
4276.0 15010.0 24.629472514098623 
3252.0 18486.0 18.769661167472695 
3358.0 19286.0 22.485131064113858 
10504.0 17713.0 23.318692803007533 
22481.0 8241.0 23.354529241474648 
21627.0 9731.0 22.440018562939166 
5113.0 13252.0 18.206569458476174 
4168.0 12538.0 19.453565841943597 
22812.0 13558.0 25.026727191931144 
24478.0 18285.0 25.859729902698945 
17845.0 17047.0 24.83916047027305 
6640.0 2668.0 24.081705487558477 
24955.0 19754.0 20.38011955656433 
14551.0 3639.0 21.27767480120086 
25505.0 12668.0 19.107774377985102 
11684.0 21893.0 25.254080445724984 
12654.0 9113.0 21.16360057457947 
23661.0 13596.0 20.989112083525853 
2251.0 11101.0 23.084479459713222 
9966.0 21105.0 21.470998642219893 
6809.0 20416.0 18.256175795982806 
7515.0 24299.0 20.13008937230981 
12652.0 11488.0 23.08431354621986 
9597.0 17590.0 23.361058415704974 
19068.0 9010.0 23.389625478323502 
18875.0 4684.0 18.334817761104677 
15361.0 25075.0 23.45110579080246 
15265.0 6588.0 18.7744252713042 
10544.0 22825.0 24.231552681495124 
9323.0 20357.0 25.419145994414613 
14980.0 11920.0 20.359215687126934 
1261.0 11849.0 24.789895826064686 
2895.0 9029.0 20.49299010534624 
22171.0 21977.0 22.06467935521359 
11121.0 11812.0 25.189762749263906 
9743.0 4470.0 21.59238416617625 
9692.0 3937.0 19.477998910548457 
21542.0 8623.0 20.226917842458963 
5234.0 6768.0 24.45433547298283 
8799.0 21395.0 20.05332243920108 
16397.0 6239.0 25.46548877940109 
4033.0 10025.0 25.72067012600325 
19327.0 13500.0 20.887516252796384 
21494.0 23931.0 19.164579863887422 
1210.0 18855.0 19.15600801008215 
22091.0 17050.0 20.71856106337148 
6377.0 19912.0 21.724838581766416 
6822.0 21937.0 21.6120285916503 
17174.0 17965.0 18.370583754619155 
2255.0 12748.0 19.105247481413876 
17587.0 16305.0 20.25047577942989 
21403.0 3026.0 22.790828764811813 
8070.0 16310.0 22.50949634696989 
16599.0 12606.0 20.476892875681393 
23235.0 5974.0 24.72660223712162 
19201.0 4107.0 20.652478609554734 
9444.0 5362.0 19.398979874699553 
20465.0 19438.0 20.3276245823085 
5255.0 2584.0 24.09416983248682 
17222.0 9974.0 23.485944174123556 
21468.0 3467.0 25.579030629547997 
13546.0 21672.0 22.741788103980348 
8040.0 10611.0 18.807777305372426 
15782.0 9154.0 23.47259851935592 
5832.0 15811.0 23.936301970460153 
5363.0 15624.0 24.63103672216724 
22515.0 18017.0 21.12630484898733 
20728.0 3803.0 24.330541805087776 
9237.0 24034.0 23.47729482737359 
22916.0 15671.0 24.919963548496717 
3505.0 18471.0 18.824167429866133 
19321.0 7298.0 22.142597449589637 
16467.0 5612.0 25.625457915304324 
19663.0 16024.0 24.862118201388487 
23514.0 5190.0 18.21339426663381 
22842.0 19352.0 25.27005958967719 
20887.0 19871.0 25.89495867004224 
9310.0 2221.0 18.209147617289815 
19173.0 12509.0 18.708618882843485 
6873.0 15565.0 21.988311500908615 
16458.0 7304.0 23.5924470918437 
15325.0 6060.0 22.69722799470046 
7605.0 20831.0 19.35098508051991 
13684.0 13336.0 19.64434970075337 
22270.0 12472.0 18.689314264031747 
21601.0 13484.0 19.385420023517767 
14088.0 7386.0 21.198375455005824 
3823.0 5872.0 25.28799655806408 
17991.0 12702.0 24.096136845930545 
19390.0 12311.0 18.694749575923268 
12827.0 11650.0 21.65637455797683 
16160.0 4316.0 18.447334537596916 
6994.0 20952.0 23.55865761554952 
12426.0 5082.0 22.30619813709064 
6626.0 16030.0 25.559570993441564 
21653.0 13020.0 25.843171475434605 
16188.0 21388.0 19.635276475219868 
16253.0 12596.0 19.437275195465496 
14516.0 14522.0 19.13269882955743 
12331.0 8241.0 24.457408616844106 
18630.0 14726.0 22.248636392160662 
3924.0 16781.0 22.81077324231137 
21090.0 16255.0 22.300518464682405 
13860.0 12586.0 23.981582887923217 
14920.0 17849.0 20.75385178056812 
21987.0 11642.0 19.685135870785643 
7377.0 3670.0 24.884713737956556 
4776.0 17700.0 19.714782681274606 
12395.0 25928.0 18.07838839412222 
1964.0 15768.0 25.371933907372238 
2818.0 7244.0 19.874475472426205 
1214.0 18097.0 18.310009801457348 
9153.0 9380.0 20.95125675949787 
7374.0 4593.0 25.85924196495427 
8776.0 18819.0 22.36155717582939 
2334.0 10152.0 20.15742222362051 
24215.0 19210.0 19.92747160425754 
8205.0 8827.0 25.342640486738503 
13201.0 22809.0 22.963752515340996 
18793.0 22903.0 18.1286871386699 
12441.0 2371.0 22.43976021419069 
18149.0 20921.0 22.590296102466816 
14426.0 23207.0 19.40622492472402 
17557.0 14757.0 22.507541865924356 
19757.0 15860.0 21.63143928703068 
18021.0 4175.0 18.35765762817382 
12953.0 5051.0 23.893104748343326 
7847.0 1745.0 24.192235271742877 
2616.0 17121.0 19.23425523320641 
5440.0 12842.0 25.601868167832265 
17175.0 18709.0 22.07459838025781 
20429.0 9543.0 21.970300586875407 
21238.0 7732.0 21.0178653951223 
7181.0 9120.0 25.4689923745242 
19964.0 4461.0 25.62587799518141 
5236.0 9968.0 18.20322041312968 
8807.0 13873.0 22.537047085104835 
18620.0 6516.0 19.426053560190187 
16245.0 7420.0 25.94635636787422 
20109.0 8699.0 24.941081183850542 
2674.0 12355.0 18.469643382392288 
22792.0 12089.0 25.820314803545628 
24773.0 17210.0 18.053335757165684 
18139.0 14337.0 25.851398641027682 
9954.0 4658.0 20.78123482812816 
22715.0 15656.0 18.160886824306182 
15837.0 23149.0 18.47463554746614 
10445.0 6013.0 22.380245348312865 
7788.0 16462.0 24.64450676287064 
14549.0 11927.0 18.101430061722176 
12745.0 6538.0 22.576220803676225 
18999.0 15751.0 19.490620870374784 
12029.0 25291.0 23.23416456830085 
11354.0 24058.0 21.28609591525084 
13118.0 16226.0 20.6825056171594 
19430.0 3104.0 20.64495631765444 
13478.0 17262.0 22.24485817670819 
